,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_bad,0,[1],0.004351610095735422,0.0034812880765883376,0.0008703220191470844,4,1,0.8
bug_message_keyword_broken,1,[1],0.006962576153176675,0.005221932114882507,0.004351610095735422,7,1,0.875
bug_message_keyword_bug,2,[1],0.0278503046127067,0.026979982593559618,0.015665796344647518,32,0,1.0
bug_message_keyword_close,3,[1],0.040905134899912966,0.03568320278503046,0.0278503046127067,21,26,0.44680851063829785
bug_message_keyword_concurr,4,[1],0.005221932114882507,0.005221932114882507,0.005221932114882507,2,4,0.33333333333333337
bug_message_keyword_correct,5,[1],0.012184508268059183,0.007832898172323759,0.004351610095735422,11,3,0.7857142857142857
bug_message_keyword_corrupt,6,[1],0.0026109660574412533,0.0026109660574412533,0.0008703220191470844,2,1,0.6666666666666666
bug_message_keyword_crash,7,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,8,[1],0.0034812880765883376,0.0026109660574412533,0.0008703220191470844,4,0,1.0
bug_message_keyword_defect,9,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,10,[1],0.005221932114882507,0.004351610095735422,0.0034812880765883376,4,2,0.6666666666666666
bug_message_keyword_endless,11,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_message_keyword_ensur,12,[1],0.004351610095735422,0.004351610095735422,0.0026109660574412533,5,0,1.0
bug_message_keyword_error,13,[1],0.02349869451697128,0.020017406440382943,0.009573542210617928,19,8,0.7037037037037037
bug_message_keyword_except,14,[1],0.03568320278503046,0.03220191470844212,0.017406440382941687,28,13,0.6829268292682926
bug_message_keyword_fail,15,[1],0.04264577893820714,0.03568320278503046,0.024369016536118365,39,10,0.7959183673469388
bug_message_keyword_bugfix,16,[1],0.25674499564838993,0.1671018276762402,0.10269799825935597,265,30,0.8983050847457628
bug_message_keyword_garbag,17,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
bug_message_keyword_handl,18,[1],0.020887728459530026,0.020017406440382943,0.014795474325500435,13,11,0.5416666666666666
bug_message_keyword_incomplet,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,20,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_message_keyword_incorrect,21,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_message_keyword_infinit,22,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_message_keyword_invalid,23,[1],0.0034812880765883376,0.0017406440382941688,0.0,2,2,0.5
bug_message_keyword_issue,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,25,[1],0.004351610095735422,0.004351610095735422,0.0008703220191470844,5,0,1.0
bug_message_keyword_loop,26,[1],0.008703220191470844,0.006962576153176675,0.0034812880765883376,8,2,0.8
bug_message_keyword_minor,27,[1],0.016536118363794605,0.015665796344647518,0.012184508268059183,4,15,0.21052631578947367
bug_message_keyword_mistak,28,[1],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bug_message_keyword_npe,29,[1],0.020887728459530026,0.01392515230635335,0.004351610095735422,22,2,0.9166666666666667
