,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
commit_explorer_output_sstubs,0,[1],0.038294168842471714,0.038294168842471714,0.015665796344647518,40,4,0.9090909090909092
conventional_commit_regex,1,[],0.0,0.0,0.0,0,0,0.0
contains_ruby_version_file,2,[],0.0,0.0,0.0,0,0,0.0
version_regex2,3,[],0.0,0.0,0.0,0,0,0.0
dependency_bump_message_keyword_update|dependenc,4,[],0.0,0.0,0.0,0,0,0.0
version_regex3,5,[],0.0,0.0,0.0,0,0,0.0
contains_digit_replacement_change,6,[0],0.006092254134029591,0.006092254134029591,0.0017406440382941688,7,0,1.0
version_regex,7,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_bump,8,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bump_version_message_keyword_to|version,9,[0],0.004351610095735422,0.004351610095735422,0.0017406440382941688,5,0,1.0
bump_version_message_keyword_bump|to,10,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_bump|versionupgrad|version,11,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_increment|version,12,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_increment|to,13,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_version|increment,14,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_version,15,[0],0.014795474325500435,0.014795474325500435,0.006962576153176675,14,3,0.8235294117647058
maven_plugin_version_bump,16,[],0.0,0.0,0.0,0,0,0.0
contains_python_version_file,17,[],0.0,0.0,0.0,0,0,0.0
contains_package_lock_file,18,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_5_added_files,19,[0],0.02959094865100087,0.02959094865100087,0.009573542210617928,26,8,0.7647058823529411
all_files_test_add,20,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_if_not_code_files,21,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes,22,[0],0.05918189730200174,0.05918189730200174,0.019147084421235857,55,13,0.8088235294117647
bugless_if_at_least_2_removed_files,23,[0],0.010443864229765013,0.010443864229765013,0.0026109660574412533,9,3,0.75
all_files_test_fix,24,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
refactoring_if_at_least_2_renamed,25,[0],0.01392515230635335,0.01392515230635335,0.0017406440382941688,16,0,1.0
buggless_if_many_lines_changed,26,[0],0.26457789382071367,0.23585726718885988,0.09225413402959094,220,84,0.7236842105263158
no_files_have_modified_status,27,[],0.0,0.0,0.0,0,0,0.0
commit_explorer_output_init,28,[],0.0,0.0,0.0,0,0,0.0
commit_explorer_output_refactoring_miner,29,[],0.0,0.0,0.0,0,0,0.0
commit_explorer_output_merge,30,[],0.0,0.0,0.0,0,0,0.0
removed_todo,31,[0],0.033942558746736295,0.03307223672758921,0.010443864229765013,31,8,0.7948717948717949
wip_keyword_in_message,32,[],0.0,0.0,0.0,0,0,0.0
removed_fixme,33,[1],0.006092254134029591,0.006092254134029591,0.004351610095735422,5,2,0.7142857142857143
bug_issue_body_keyword_bad,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,66,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,67,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,68,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,69,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,70,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,71,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,72,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,73,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,74,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,75,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,76,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,77,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,78,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,79,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,80,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,87,[],0.0,0.0,0.0,0,0,0.0
init_commit_message_keyword_init,88,[0],0.004351610095735422,0.0026109660574412533,0.0017406440382941688,3,2,0.6
init_commit_message_keyword_initial,89,[],0.0,0.0,0.0,0,0,0.0
init_commit_message_keyword_first,90,[0],0.005221932114882507,0.005221932114882507,0.0026109660574412533,4,2,0.6666666666666666
bug_clean_message_keyword_bad,91,[1],0.004351610095735422,0.004351610095735422,0.0026109660574412533,4,1,0.8
bug_clean_message_keyword_broken,92,[1],0.006962576153176675,0.006962576153176675,0.005221932114882507,7,1,0.875
bug_clean_message_keyword_bug,93,[1],0.0278503046127067,0.0278503046127067,0.018276762402088774,32,0,1.0
bug_clean_message_keyword_close,94,[1],0.040905134899912966,0.040905134899912966,0.02959094865100087,21,26,0.44680851063829785
bug_clean_message_keyword_concurr,95,[1],0.005221932114882507,0.005221932114882507,0.005221932114882507,2,4,0.33333333333333337
bug_clean_message_keyword_correct,96,[1],0.012184508268059183,0.012184508268059183,0.006962576153176675,11,3,0.7857142857142857
bug_clean_message_keyword_corrupt,97,[1],0.0026109660574412533,0.0026109660574412533,0.0008703220191470844,2,1,0.6666666666666666
bug_clean_message_keyword_crash,98,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_deadlock,99,[1],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,4,0,1.0
bug_clean_message_keyword_defect,100,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_disabl,101,[1],0.005221932114882507,0.005221932114882507,0.005221932114882507,4,2,0.6666666666666666
bug_clean_message_keyword_endless,102,[1],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bug_clean_message_keyword_ensur,103,[1],0.004351610095735422,0.004351610095735422,0.0034812880765883376,5,0,1.0
bug_clean_message_keyword_error,104,[1],0.02349869451697128,0.02349869451697128,0.013054830287206266,19,8,0.7037037037037037
bug_clean_message_keyword_except,105,[1],0.03568320278503046,0.034812880765883375,0.020017406440382943,28,13,0.6829268292682926
bug_clean_message_keyword_fail,106,[1],0.04264577893820714,0.04264577893820714,0.028720626631853787,39,10,0.7959183673469388
bug_clean_message_keyword_bugfix,107,[1],0.25674499564838993,0.25674499564838993,0.13315926892950392,265,30,0.8983050847457628
bug_clean_message_keyword_garbag,108,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
bug_clean_message_keyword_handl,109,[1],0.020887728459530026,0.020887728459530026,0.015665796344647518,13,11,0.5416666666666666
bug_clean_message_keyword_incomplet,110,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_inconsist,111,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_clean_message_keyword_incorrect,112,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_clean_message_keyword_infinit,113,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_clean_message_keyword_invalid,114,[1],0.0034812880765883376,0.0034812880765883376,0.0008703220191470844,2,2,0.5
bug_clean_message_keyword_issue,115,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_leak,116,[1],0.004351610095735422,0.004351610095735422,0.0008703220191470844,5,0,1.0
bug_clean_message_keyword_loop,117,[1],0.008703220191470844,0.008703220191470844,0.005221932114882507,8,2,0.8
bug_clean_message_keyword_minor,118,[1],0.016536118363794605,0.016536118363794605,0.01392515230635335,4,15,0.21052631578947367
bug_clean_message_keyword_mistak,119,[1],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bug_clean_message_keyword_npe,120,[1],0.020887728459530026,0.020887728459530026,0.005221932114882507,22,2,0.9166666666666667
bug_clean_message_keyword_not|work,121,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
bug_clean_message_keyword_not|return,122,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_clean_message_keyword_of|bound,123,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_patch,124,[1],0.010443864229765013,0.010443864229765013,0.007832898172323759,5,7,0.4166666666666667
bug_clean_message_keyword_prevent,125,[1],0.009573542210617928,0.009573542210617928,0.005221932114882507,7,4,0.6363636363636364
bug_clean_message_keyword_problem,126,[1],0.013054830287206266,0.013054830287206266,0.006962576153176675,13,2,0.8666666666666667
bug_clean_message_keyword_properli,127,[1],0.011314186248912098,0.011314186248912098,0.004351610095735422,12,1,0.9230769230769231
bug_clean_message_keyword_race|condit,128,[1],0.0034812880765883376,0.0034812880765883376,0.0008703220191470844,4,0,1.0
bug_clean_message_keyword_repair,129,[1],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,1,1,0.5
