,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.00658921113576682,0.006574676111202628,0.0017393579395149179
all_files_test_fix,1,[0],0.0040358918206571765,0.004026201804281049,0.0016327677593775134
buggless_if_many_lines_changed,2,[0],0.04498105601798467,0.04181726567117899,0.01556701130824911
buggless_one_file,3,[0],0.4222909136716441,0.38541071134410215,0.21149914243355072
bugless_if_at_least_2_removed_files,4,[0],0.019462397891452436,0.018474016221087415,0.00489830327813254
bugless_if_at_least_5_added_files,5,[0],0.029380129652419113,0.028222172695471854,0.0057461797110437115
bugless_if_many_files_changes,6,[0],0.046657428851054755,0.045136096280002716,0.012238490683049254
bugless_if_not_code_files,7,[0],0.17097549394858477,0.16516632913109622,0.058808709386718866
no_files_have_modified_status,8,[0],0.04822721150398744,0.047093479587980505,0.008992335197046482
refactoring_if_at_least_2_renamed,9,[0],0.012606711305342105,0.01196717022451768,0.003100805240360856
fine_grained_changes_transformer_70,10,"[0, 1]",0.09541274624754116,0.08698243200031008,0.05476797255787362
fine_grained_changes_transformer_80,11,"[0, 1]",0.22643630267735151,0.14595587166542312,0.0756063527747362
fine_grained_changes_transformer_90,12,"[0, 1]",0.23414955571274915,0.21463870773941607,0.10550005329509007
bug_message_keyword_bad,13,[1],0.0020252134226106844,0.002000988381670365,0.001850793127840386
bug_message_keyword_broken,14,[1],0.004631827827789029,0.0045300826558396885,0.004084341902537815
bug_message_keyword_bug,15,[1],0.03240341476177095,0.03190922392658844,0.02703999069758428
bug_message_keyword_close,16,[1],0.038382154865841726,0.03701101754861966,0.03264082016298608
bug_message_keyword_correct,17,[1],0.016589308035930582,0.01582864175040456,0.014287929146600258
bug_message_keyword_corrupt,18,[1],0.0005329509006870222,0.0005329509006870222,0.0004602757778660646
bug_message_keyword_crash,19,[1],0.0045058576148993695,0.004467097549394858,0.0037742613785017296
bug_message_keyword_defect,20,[1],0.0005426409170631499,0.0004505857614899369,0.00035368559772866015
bug_message_keyword_disabl,21,[1],0.00800395352668146,0.007756858109090204,0.007238442232967374
bug_message_keyword_endless,22,[1],0.00016957528658223433,0.00016473027839417049,0.00014535024564191513
bug_message_keyword_ensur,23,[1],0.006201610480721712,0.005998120136823031,0.005416719154255371
bug_message_keyword_error,24,[1],0.027064215738524598,0.026444054690452426,0.02326572931908255
bug_message_keyword_except,25,[1],0.006206455488909776,0.006002965145011095,0.005329509006870222
bug_message_keyword_fail,26,[1],0.014462349441370556,0.01415226891733447,0.013236562369790405
bug_message_keyword_bugfix,27,[1],0.25669822381999824,0.23230360759309684,0.20834504210312116
bug_message_keyword_garbag,28,[1],0.0002180253684628727,0.0002180253684628727,0.0001938003275225535
bug_message_keyword_handl,29,[1],0.014704599850773747,0.014205564007403172,0.012606711305342105
bug_message_keyword_incomplet,30,[1],0.0006831461545170011,0.0006637661217647457,0.0006298510644482989
bug_message_keyword_inconsist,31,[1],0.0006637661217647457,0.0006395410808244266,0.0005571759416273413
bug_message_keyword_incorrect,32,[1],0.0029506099865308773,0.002863399839145728,0.002480644192288685
bug_message_keyword_infinit,33,[1],0.0007412862527737672,0.0007412862527737672,0.0006250060562602351
bug_message_keyword_invalid,34,[1],0.003464180854465644,0.003376970707080495,0.0029748350274711962
bug_message_keyword_issue,35,[],0.0,0.0,0.0
bug_message_keyword_leak,36,[1],0.0014777274973594705,0.0014389674318549598,0.0012451671043324064
bug_message_keyword_loop,37,[1],0.0025533193151096424,0.0025290942741693235,0.002291688872954195
bug_message_keyword_minor,38,[1],0.007485537650558629,0.007156077093770289,0.006681266291340033
bug_message_keyword_mistak,39,[1],0.001104661866878555,0.001104661866878555,0.0010901268423143635
bug_message_keyword_npe,40,[1],0.001996143373482301,0.001938003275225535,0.0017151328985745987
bug_message_keyword_not|work,41,[1],0.0024031240612796636,0.002306223897518387,0.0018168780705239392
bug_message_keyword_not|return,42,[1],0.00031008052403608564,0.0003052355158480218,0.00024709541759125576
bug_message_keyword_of|bound,43,[1],0.000179265302958362,0.000179265302958362,0.00015019525382997898
bug_message_keyword_patch,44,[1],0.01200593029002219,0.011744299847866744,0.011254954020872295
bug_message_keyword_prevent,45,[1],0.0060368802023275416,0.005891529956685627,0.005276213916801519
bug_message_keyword_problem,46,[1],0.007567902789755714,0.007437087568677991,0.00658921113576682
bug_message_keyword_properli,47,[1],0.004786868089807072,0.004651207860541284,0.004021356796092985
bug_message_keyword_repair,48,[1],0.00025194042577931955,0.00025194042577931955,0.00024225040940319188
bug_message_keyword_resolv,49,[1],0.011119293791606508,0.0105039777517224,0.00937993585209159
bug_message_keyword_threw,50,[1],0.0027325846180680045,0.0027132045853157493,0.00227230884020194
bug_message_keyword_timeout,51,[1],0.0022238587583213016,0.0021318036027480887,0.001971918332541982
bug_message_keyword_unabl,52,[1],0.0006783011463289373,0.0006153160398841074,0.0005329509006870222
bug_message_keyword_unclos,53,[1],4.360507369257454e-05,3.8760065504510705e-05,3.3915057316446866e-05
bug_message_keyword_unexpect,54,[1],0.0005862459907557244,0.0005862459907557244,0.000508725859746703
bug_message_keyword_unknown,55,[1],0.001288772178024981,0.0012693921452727255,0.0011773369896995126
bug_message_keyword_unsynchron,56,[],0.0,0.0,0.0
bug_message_keyword_wrong,57,[1],0.004859543212628029,0.004786868089807072,0.004244227172743922
bugless_message_keyword_abil,58,[0],0.002596924388802217,0.002475799184100621,0.0012064070388278956
bugless_message_keyword_ad,59,[0],0.0679415498212192,0.06392503803331427,0.02423957596488338
bugless_message_keyword_add,60,[0],0.0951656508299499,0.08989912692952451,0.035504220002131805
bugless_message_keyword_addit,61,[0],0.004379887402009709,0.004278142230060369,0.0026453744706828554
bugless_message_keyword_allow,62,[0],0.014588319654260216,0.013750133237725172,0.009074700336243567
bugless_message_keyword_analysi,63,[0],0.0010416767604337252,0.0010029166949292144,0.0006443860890124905
bugless_message_keyword_avoid,64,[0],0.0071366970610180335,0.00687991162705065,0.0052713689086134555
bugless_message_keyword_baselin,65,[0],0.0001938003275225535,0.000179265302958362,6.783011463289373e-05
bugless_message_keyword_benchmark,66,[0],0.0008236513919708525,0.0007267512282095757,0.0003779106386689794
bugless_message_keyword_better,67,[0],0.00681692652060582,0.006579521119390691,0.004370197385633582
bugless_message_keyword_chang|log,68,[0],0.0004360507369257454,0.0004360507369257454,0.00015504026201804282
bugless_message_keyword_clean,69,[0],0.014622234711576662,0.013226872353414278,0.006540761053886181
bugless_message_keyword_comment,70,[0],0.01021327726043857,0.009874126687274101,0.005595984457213733
bugless_message_keyword_complet,71,[0],0.004631827827789029,0.004404112442950028,0.0026695995116231747
bugless_message_keyword_configur|chang,72,[0],5.3295090068702216e-05,5.3295090068702216e-05,3.3915057316446866e-05
bugless_message_keyword_consolid,73,[0],0.00041182569598542624,0.0003779106386689794,0.00017442029477029815
bugless_message_keyword_convert,74,[0],0.003851781509510751,0.003614376108295623,0.002185098692816791
bugless_message_keyword_coverag,75,[0],0.002000988381670365,0.001942848283413599,0.000988381670365023
bugless_message_keyword_create,76,[],0.0,0.0,0.0
bugless_message_keyword_deprec,77,[0],0.0037258112966210913,0.0035707710346030487,0.0020785085126793865
bugless_message_keyword_develop,78,[0],0.010722003120185274,0.00989835172821442,0.003376970707080495
bugless_message_keyword_doc,79,[0],0.027970232269692537,0.02733069118886811,0.014360604269421215
bugless_message_keyword_drop,80,[0],0.003372125698892431,0.0031783253713698776,0.0018992432097210245
bugless_message_keyword_enhanc,81,[0],0.0026211494297425364,0.0025242492659812597,0.0013808273335981938
bugless_message_keyword_exampl,82,[0],0.008512679386428162,0.008280118993401099,0.004563997713156135
bugless_message_keyword_exclud,83,[0],0.0015019525382997897,0.0014244324072907684,0.0009108615393560015
bugless_message_keyword_expand,84,[0],0.0017684279886433008,0.00172966792313879,0.0012354770879562786
bugless_message_keyword_extendgener,85,[],0.0,0.0,0.0
bugless_message_keyword_featur,86,[0],0.013677458114904215,0.013004001976763341,0.006860531594298395
bugless_message_keyword_forget,87,[0],0.00036337561410478784,0.00033915057316446866,0.00021318036027480886
bugless_message_keyword_gitignor,88,[0],0.0023449839630228977,0.002301378889330323,0.0006686111299528096
bugless_message_keyword_idea,89,[0],0.0010513667768098527,0.0010416767604337252,0.0005038808515586391
bugless_message_keyword_implement,90,[0],0.013556332910202619,0.012684231436351128,0.006317890677235245
bugless_message_keyword_improv,91,[0],0.013532107869262299,0.012722991501855638,0.00685568658611033
bugless_message_keyword_includ,92,[0],0.01035378249789242,0.009995251891975698,0.006414790840996522
bugless_message_keyword_info,93,[0],0.005799474801112414,0.005649279547282435,0.003013595092975707
bugless_message_keyword_intorduc,94,[],0.0,0.0,0.0
bugless_message_keyword_limit,95,[0],0.003008750084787643,0.002926384945590558,0.001942848283413599
bugless_message_keyword_log,96,[0],0.012863496739309489,0.012403220961443424,0.00802817856762178
bugless_message_keyword_migrat,97,[0],0.004021356796092985,0.003730656304809155,0.0020639734881151947
bugless_message_keyword_minim,98,[0],0.0007267512282095757,0.0007025261872692565,0.0003779106386689794
bugless_message_keyword_modif,99,[0],0.0012403220961443426,0.0011579569569472572,0.0006346960726363628
bugless_message_keyword_new,100,[0],0.038949020823845194,0.037674783670384404,0.014491419490498939
bugless_message_keyword_note,101,[0],0.007127007044641905,0.0069816567989999904,0.003401195748020814
bugless_message_keyword_opinion,102,[0],5.3295090068702216e-05,4.8450081880638377e-05,3.3915057316446866e-05
bugless_message_keyword_optim,103,[0],0.0034496458299014526,0.0032025504123101966,0.0017684279886433008
