,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.21686746987951808,0.18480373105324524,0.07248348231636223,820,296,0.7347670250896057
fine_grained_changes_transformer_80,1,"[0, 1]",0.11931597357170617,0.09794014768752429,0.04450058297706957,421,193,0.6856677524429967
fine_grained_changes_transformer_70,2,"[0, 1]",0.09444228527011271,0.08219976680917217,0.037699183832102606,319,167,0.6563786008230452
all_files_test_add,3,[0],0.001748931208705791,0.001748931208705791,0.0013602798289933929,4,5,0.4444444444444444
all_files_test_fix,4,[0],0.000388651379712398,0.000388651379712398,0.000194325689856199,2,0,1.0
buggless_if_many_lines_changed,5,[0],0.1710066070734551,0.16265060240963855,0.04061406917994559,787,93,0.8943181818181818
bugless_if_at_least_2_removed_files,6,[0],0.022736105713175282,0.022347454333462885,0.003692188107267781,108,9,0.9230769230769231
bugless_if_at_least_5_added_files,7,[0],0.04003109211037699,0.04003109211037699,0.006412747765254567,198,8,0.9611650485436893
bugless_if_many_files_changes,8,[0],0.10085503303536728,0.09891177613680528,0.015934706568208317,491,28,0.9460500963391136
bugless_if_not_code_files,9,[0],0.017877963466770307,0.01554605518849592,0.006218422075398368,67,25,0.7282608695652174
no_files_have_modified_status,10,[0],0.02118150019432569,0.020792848814613293,0.00388651379712398,93,16,0.8532110091743119
refactoring_if_at_least_2_renamed,11,[0],0.02098717450446949,0.02098717450446949,0.002137582588418189,104,4,0.962962962962963
bug_message_keyword_bad,12,[1],0.00388651379712398,0.003692188107267781,0.001554605518849592,13,7,0.65
bug_message_keyword_broken,13,[1],0.004275165176836378,0.004080839486980179,0.0025262339681305867,14,8,0.6363636363636364
bug_message_keyword_bug,14,[1],0.1352506801399145,0.1342790516906335,0.08317139525845317,380,316,0.5459770114942528
bug_message_keyword_close,15,[1],0.016906335017489314,0.013602798289933929,0.007190050524679362,58,29,0.6666666666666666
bug_message_keyword_concurr,16,[1],0.00777302759424796,0.007384376214535562,0.006218422075398368,27,13,0.675
bug_message_keyword_correct,17,[1],0.01729498639720171,0.016323357947920714,0.01146521570151574,57,32,0.6404494382022472
bug_message_keyword_corrupt,18,[1],0.004858142246404975,0.004663816556548776,0.003303536727555383,20,5,0.8
bug_message_keyword_crash,19,[1],0.001165954139137194,0.000971628449280995,0.000582977069568597,5,1,0.8333333333333333
bug_message_keyword_deadlock,20,[1],0.005441119315973571,0.004663816556548776,0.00388651379712398,28,0,1.0
bug_message_keyword_defect,21,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_disabl,22,[1],0.005635445005829771,0.005052467936261173,0.004275165176836378,12,17,0.41379310344827586
bug_message_keyword_endless,23,[1],0.000971628449280995,0.000971628449280995,0.000194325689856199,5,0,1.0
bug_message_keyword_ensur,24,[1],0.003109211037699184,0.0029148853478429848,0.002137582588418189,11,5,0.6875
bug_message_keyword_error,25,[1],0.017100660707345512,0.016323357947920714,0.012436844150796735,42,46,0.4772727272727273
bug_message_keyword_except,26,[1],0.028371550719005052,0.026428293820443063,0.01729498639720171,80,66,0.547945205479452
bug_message_keyword_fail,27,[1],0.04391760590750097,0.03633890400310921,0.027205596579867857,131,95,0.5796460176991151
bug_message_keyword_bugfix,28,[1],0.22172561212592304,0.19976680917217257,0.12961523513408474,664,477,0.581945661700263
bug_message_keyword_garbag,29,[1],0.003303536727555383,0.0029148853478429848,0.00194325689856199,9,8,0.5294117647058824
bug_message_keyword_handl,30,[1],0.020792848814613293,0.0192382432957637,0.013991449669646328,51,56,0.4766355140186916
bug_message_keyword_incomplet,31,[1],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,4,3,0.5714285714285714
bug_message_keyword_inconsist,32,[1],0.004663816556548776,0.00388651379712398,0.0027205596579867857,18,6,0.75
bug_message_keyword_incorrect,33,[1],0.009133307423241352,0.00777302759424796,0.005635445005829771,32,15,0.6808510638297872
bug_message_keyword_infinit,34,[1],0.0025262339681305867,0.0025262339681305867,0.000971628449280995,10,3,0.7692307692307692
bug_message_keyword_invalid,35,[1],0.006607073455110766,0.005441119315973571,0.003303536727555383,26,8,0.7647058823529411
bug_message_keyword_issue,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,37,[1],0.00388651379712398,0.003303536727555383,0.001748931208705791,15,5,0.75
bug_message_keyword_loop,38,[1],0.006218422075398368,0.0058297706956859695,0.002137582588418189,23,9,0.71875
bug_message_keyword_minor,39,[1],0.007384376214535562,0.007384376214535562,0.007384376214535562,14,24,0.368421052631579
bug_message_keyword_mistak,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,41,[1],0.013019821220365333,0.011853867081228138,0.0058297706956859695,62,5,0.9253731343283582
bug_message_keyword_not|work,42,[1],0.0058297706956859695,0.005052467936261173,0.00388651379712398,23,7,0.7666666666666666
bug_message_keyword_not|return,43,[1],0.00194325689856199,0.001748931208705791,0.000777302759424796,9,1,0.9
bug_message_keyword_of|bound,44,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_patch,45,[1],0.07112320248736884,0.06626506024096386,0.05324523902059852,129,237,0.3524590163934426
