,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.21686746987951808,0.1941313641663428,0.09366498251068792,820,296,0.7347670250896057
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.11931597357170617,0.10804508356004663,0.07015157403808783,421,193,0.6856677524429967
fine_grained_changes_transformer_70,4,"[0, 1]",0.09444228527011271,0.08841818888457054,0.053439564710454725,319,167,0.6563786008230452
all_files_test_add,5,[0],0.001748931208705791,0.001748931208705791,0.0013602798289933929,4,5,0.4444444444444444
all_files_test_fix,6,[0],0.000388651379712398,0.000388651379712398,0.000194325689856199,2,0,1.0
buggless_if_many_lines_changed,7,[0],0.1710066070734551,0.16303925378935094,0.04061406917994559,787,93,0.8943181818181818
buggless_one_file,8,[0],0.31305868635833656,0.28488146132918774,0.20851146521570152,844,767,0.5238981998758535
bugless_if_at_least_2_removed_files,9,[0],0.022736105713175282,0.022347454333462885,0.003692188107267781,108,9,0.9230769230769231
bugless_if_at_least_5_added_files,10,[0],0.04003109211037699,0.04003109211037699,0.006412747765254567,198,8,0.9611650485436893
bugless_if_many_files_changes,11,[0],0.10085503303536728,0.09891177613680528,0.015934706568208317,491,28,0.9460500963391136
bugless_if_not_code_files,12,[0],0.017877963466770307,0.01729498639720171,0.006218422075398368,67,25,0.7282608695652174
no_files_have_modified_status,13,[0],0.02118150019432569,0.02118150019432569,0.00388651379712398,93,16,0.8532110091743119
refactoring_if_at_least_2_renamed,14,[0],0.02098717450446949,0.02098717450446949,0.002137582588418189,104,4,0.962962962962963
bug_message_keyword_bad,15,[1],0.00388651379712398,0.00388651379712398,0.003497862417411582,13,7,0.65
bug_message_keyword_broken,16,[1],0.004275165176836378,0.004080839486980179,0.003692188107267781,14,8,0.6363636363636364
bug_message_keyword_bug,17,[1],0.1352506801399145,0.1346677030703459,0.11387485425573261,380,316,0.5459770114942528
