,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
all_files_test_add,0,[0],0.001748931208705791,0.001748931208705791,0.001554605518849592,4,5,0.4444444444444444
all_files_test_fix,1,[0],0.000388651379712398,0.000388651379712398,0.000194325689856199,2,0,1.0
buggless_if_many_lines_changed,2,[0],0.1710066070734551,0.1710066070734551,0.0394481150408084,787,93,0.8943181818181818
buggless_one_file,3,[0],0.31305868635833656,0.31305868635833656,0.2866303925378935,844,767,0.5238981998758535
bugless_if_at_least_2_removed_files,4,[0],0.022736105713175282,0.022736105713175282,0.00388651379712398,108,9,0.9230769230769231
bugless_if_at_least_5_added_files,5,[0],0.04003109211037699,0.04003109211037699,0.006024096385542169,198,8,0.9611650485436893
bugless_if_many_files_changes,6,[0],0.10085503303536728,0.10085503303536728,0.01554605518849592,491,28,0.9460500963391136
bugless_if_not_code_files,7,[0],0.017877963466770307,0.017877963466770307,0.014380101049358725,67,25,0.7282608695652174
no_files_have_modified_status,8,[0],0.02118150019432569,0.02118150019432569,0.006607073455110766,93,16,0.8532110091743119
refactoring_if_at_least_2_renamed,9,[0],0.02098717450446949,0.02098717450446949,0.003109211037699184,104,4,0.962962962962963
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,11,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.09444228527011271,0.09444228527011271,0.06121259230470268,319,167,0.6563786008230452
fine_grained_changes_transformer_80,13,"[0, 1]",0.11931597357170617,0.11931597357170617,0.08200544111931597,421,193,0.6856677524429967
fine_grained_changes_transformer_90,14,"[0, 1]",0.21686746987951808,0.21686746987951808,0.11251457442673922,820,296,0.7347670250896057
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,64,[1],0.00388651379712398,0.00388651379712398,0.00388651379712398,13,7,0.65
bug_message_keyword_broken,65,[1],0.004275165176836378,0.004275165176836378,0.004080839486980179,14,8,0.6363636363636364
bug_message_keyword_bug,66,[1],0.1352506801399145,0.1352506801399145,0.12436844150796736,380,316,0.5459770114942528
bug_message_keyword_close,67,[1],0.016906335017489314,0.016906335017489314,0.01554605518849592,58,29,0.6666666666666666
bug_message_keyword_correct,68,[1],0.01729498639720171,0.01729498639720171,0.01574038087835212,57,32,0.6404494382022472
bug_message_keyword_corrupt,69,[1],0.004858142246404975,0.004858142246404975,0.004469490866692577,20,5,0.8
bug_message_keyword_crash,70,[1],0.001165954139137194,0.001165954139137194,0.000971628449280995,5,1,0.8333333333333333
bug_message_keyword_defect,71,[1],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bug_message_keyword_disabl,72,[1],0.005635445005829771,0.005635445005829771,0.005052467936261173,12,17,0.41379310344827586
bug_message_keyword_endless,73,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,5,0,1.0
bug_message_keyword_ensur,74,[1],0.003109211037699184,0.003109211037699184,0.0029148853478429848,11,5,0.6875
bug_message_keyword_error,75,[1],0.017100660707345512,0.017100660707345512,0.016129032258064516,42,46,0.4772727272727273
bug_message_keyword_except,76,[1],0.028371550719005052,0.028371550719005052,0.026428293820443063,80,66,0.547945205479452
bug_message_keyword_fail,77,[1],0.04391760590750097,0.04391760590750097,0.041585697629226585,131,95,0.5796460176991151
bug_message_keyword_bugfix,78,[1],0.22172561212592304,0.22172561212592304,0.19704624951418578,664,477,0.581945661700263
bug_message_keyword_garbag,79,[1],0.003303536727555383,0.003303536727555383,0.003109211037699184,9,8,0.5294117647058824
bug_message_keyword_handl,80,[1],0.020792848814613293,0.020792848814613293,0.018849591916051303,51,56,0.4766355140186916
bug_message_keyword_incomplet,81,[1],0.0013602798289933929,0.0013602798289933929,0.001165954139137194,4,3,0.5714285714285714
bug_message_keyword_inconsist,82,[1],0.004663816556548776,0.004663816556548776,0.004469490866692577,18,6,0.75
bug_message_keyword_incorrect,83,[1],0.009133307423241352,0.009133307423241352,0.00777302759424796,32,15,0.6808510638297872
bug_message_keyword_infinit,84,[1],0.0025262339681305867,0.0025262339681305867,0.002331908278274388,10,3,0.7692307692307692
bug_message_keyword_invalid,85,[1],0.006607073455110766,0.006607073455110766,0.006218422075398368,26,8,0.7647058823529411
bug_message_keyword_issue,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,87,[1],0.00388651379712398,0.00388651379712398,0.003303536727555383,15,5,0.75
bug_message_keyword_loop,88,[1],0.006218422075398368,0.006218422075398368,0.005635445005829771,23,9,0.71875
bug_message_keyword_minor,89,[1],0.007384376214535562,0.007384376214535562,0.007384376214535562,14,24,0.368421052631579
bug_message_keyword_mistak,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,91,[1],0.013019821220365333,0.013019821220365333,0.011270890011659542,62,5,0.9253731343283582
bug_message_keyword_not|work,92,[1],0.0058297706956859695,0.0058297706956859695,0.005246793626117373,23,7,0.7666666666666666
bug_message_keyword_not|return,93,[1],0.00194325689856199,0.00194325689856199,0.0013602798289933929,9,1,0.9
bug_message_keyword_of|bound,94,[1],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bug_message_keyword_patch,95,[1],0.07112320248736884,0.07112320248736884,0.06859696851923824,129,237,0.3524590163934426
bug_message_keyword_prevent,96,[1],0.009521958802953751,0.009521958802953751,0.008744656043528955,31,18,0.6326530612244898
bug_message_keyword_problem,97,[1],0.012048192771084338,0.012048192771084338,0.011659541391371939,41,21,0.6612903225806451
bug_message_keyword_properli,98,[1],0.008356004663816556,0.008356004663816556,0.0075787019043917605,28,15,0.6511627906976745
bug_message_keyword_repair,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,100,[1],0.006995724834823164,0.006995724834823164,0.006995724834823164,13,23,0.3611111111111111
bug_message_keyword_threw,101,[1],0.026039642440730666,0.026039642440730666,0.023319082782743878,95,39,0.708955223880597
bug_message_keyword_timeout,102,[1],0.003109211037699184,0.003109211037699184,0.0029148853478429848,8,8,0.5
bug_message_keyword_unabl,103,[1],0.000971628449280995,0.000971628449280995,0.000971628449280995,5,0,1.0
bug_message_keyword_unclos,104,[1],0.000971628449280995,0.000971628449280995,0.000971628449280995,2,3,0.4
bug_message_keyword_unexpect,105,[1],0.001554605518849592,0.001554605518849592,0.0013602798289933929,5,3,0.625
bug_message_keyword_unknown,106,[1],0.000777302759424796,0.000777302759424796,0.000777302759424796,0,4,0.0
bug_message_keyword_unsynchron,107,[1],0.000582977069568597,0.000582977069568597,0.000582977069568597,3,0,1.0
bug_message_keyword_wrong,108,[1],0.009521958802953751,0.009521958802953751,0.00777302759424796,39,10,0.7959183673469388
bugless_message_keyword_abil,109,[0],0.00194325689856199,0.00194325689856199,0.000582977069568597,9,1,0.9
bugless_message_keyword_ad,110,[0],0.04586086280606296,0.04586086280606296,0.024485036921881073,172,64,0.728813559322034
bugless_message_keyword_add,111,[0],0.10493587252234746,0.10493587252234746,0.046055188495919164,459,81,0.85
bugless_message_keyword_addit,112,[0],0.0058297706956859695,0.0058297706956859695,0.003692188107267781,21,9,0.7
bugless_message_keyword_allow,113,[0],0.03342401865526622,0.03342401865526622,0.019626894675476098,136,36,0.7906976744186047
bugless_message_keyword_analysi,114,[0],0.003692188107267781,0.003692188107267781,0.001165954139137194,16,3,0.8421052631578947
bugless_message_keyword_avoid,115,[0],0.014574426739214923,0.014574426739214923,0.009521958802953751,50,25,0.6666666666666666
bugless_message_keyword_baselin,116,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_message_keyword_benchmark,117,[0],0.009327633113097552,0.009327633113097552,0.003109211037699184,42,6,0.875
bugless_message_keyword_better,118,[0],0.00971628449280995,0.00971628449280995,0.006412747765254567,43,7,0.86
bugless_message_keyword_chang|log,119,[0],0.001165954139137194,0.001165954139137194,0.000582977069568597,6,0,1.0
bugless_message_keyword_clean,120,[0],0.012825495530509134,0.012825495530509134,0.006024096385542169,50,16,0.7575757575757576
bugless_message_keyword_comment,121,[0],0.004858142246404975,0.004858142246404975,0.003692188107267781,16,9,0.64
bugless_message_keyword_complet,122,[0],0.0013602798289933929,0.0013602798289933929,0.000582977069568597,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,124,[0],0.001748931208705791,0.001748931208705791,0.000582977069568597,7,2,0.7777777777777778
bugless_message_keyword_convert,125,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,14,7,0.6666666666666666
bugless_message_keyword_coverag,126,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,128,[0],0.017877963466770307,0.017877963466770307,0.005052467936261173,89,3,0.9673913043478262
bugless_message_keyword_develop,129,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,130,[0],0.05091333074232413,0.05091333074232413,0.033035367275553826,205,57,0.7824427480916031
bugless_message_keyword_drop,131,[0],0.0029148853478429848,0.0029148853478429848,0.0013602798289933929,11,4,0.7333333333333334
bugless_message_keyword_enhanc,132,[0],0.0027205596579867857,0.0027205596579867857,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_exampl,133,[0],0.003303536727555383,0.003303536727555383,0.00194325689856199,12,5,0.7058823529411764
bugless_message_keyword_exclud,134,[0],0.0025262339681305867,0.0025262339681305867,0.00194325689856199,12,1,0.9230769230769231
bugless_message_keyword_expand,135,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,3,1,0.75
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,137,[0],0.0025262339681305867,0.0025262339681305867,0.001748931208705791,11,2,0.8461538461538461
bugless_message_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,140,[0],0.000777302759424796,0.000777302759424796,0.000777302759424796,2,2,0.5
bugless_message_keyword_implement,141,[0],0.03342401865526622,0.03342401865526622,0.019821220365332296,139,33,0.8081395348837209
bugless_message_keyword_improv,142,[0],0.03556160124368442,0.03556160124368442,0.01671200932763311,167,16,0.912568306010929
bugless_message_keyword_includ,143,[0],0.011270890011659542,0.011270890011659542,0.006412747765254567,49,9,0.8448275862068966
bugless_message_keyword_info,144,[0],0.0027205596579867857,0.0027205596579867857,0.001554605518849592,12,2,0.8571428571428572
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,146,[0],0.005441119315973571,0.005441119315973571,0.003303536727555383,19,9,0.6785714285714286
bugless_message_keyword_log,147,[0],0.016323357947920714,0.016323357947920714,0.013797123979790129,66,18,0.7857142857142857
bugless_message_keyword_migrat,148,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,149,[0],0.0013602798289933929,0.0013602798289933929,0.000582977069568597,5,2,0.7142857142857143
bugless_message_keyword_modif,150,[0],0.003497862417411582,0.003497862417411582,0.0029148853478429848,11,7,0.6111111111111112
bugless_message_keyword_new,151,[0],0.03478429848425962,0.03478429848425962,0.018655266226195105,129,50,0.7206703910614525
