,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.02662261951029926,0.024679362611737272,0.007384376214535562,96,41,0.7007299270072993
bugless_message_keyword_refactor,1,[0],0.007967353284104159,0.00777302759424796,0.0029148853478429848,34,7,0.8292682926829269
bugless_message_keyword_renam,2,[0],0.00777302759424796,0.006607073455110766,0.002137582588418189,36,4,0.9
bugless_message_keyword_reorgan,3,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bugless_message_keyword_restructur,4,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_rewrit,5,[0],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,8,5,0.6153846153846154
bugless_message_keyword_simplif,6,[0],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,7,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,15,6,0.7142857142857143
fine_grained_changes_transformer_90,8,"[0, 1]",0.21686746987951808,0.1941313641663428,0.09366498251068792,820,296,0.7347670250896057
fine_grained_changes_transformer_80,9,"[0, 1]",0.11931597357170617,0.10804508356004663,0.07015157403808783,421,193,0.6856677524429967
fine_grained_changes_transformer_70,10,"[0, 1]",0.09444228527011271,0.08841818888457054,0.053439564710454725,319,167,0.6563786008230452
all_files_test_add,11,[0],0.001748931208705791,0.001748931208705791,0.0013602798289933929,4,5,0.4444444444444444
all_files_test_fix,12,[0],0.000388651379712398,0.000388651379712398,0.000194325689856199,2,0,1.0
buggless_if_many_lines_changed,13,[0],0.1710066070734551,0.16303925378935094,0.04061406917994559,787,93,0.8943181818181818
buggless_one_file,14,[0],0.31305868635833656,0.28488146132918774,0.20851146521570152,844,767,0.5238981998758535
bugless_if_at_least_2_removed_files,15,[0],0.022736105713175282,0.022347454333462885,0.003692188107267781,108,9,0.9230769230769231
bugless_if_at_least_5_added_files,16,[0],0.04003109211037699,0.04003109211037699,0.006412747765254567,198,8,0.9611650485436893
bugless_if_many_files_changes,17,[0],0.10085503303536728,0.09891177613680528,0.015934706568208317,491,28,0.9460500963391136
bugless_if_not_code_files,18,[0],0.017877963466770307,0.01729498639720171,0.006218422075398368,67,25,0.7282608695652174
no_files_have_modified_status,19,[0],0.02118150019432569,0.02118150019432569,0.00388651379712398,93,16,0.8532110091743119
refactoring_if_at_least_2_renamed,20,[0],0.02098717450446949,0.02098717450446949,0.002137582588418189,104,4,0.962962962962963
bug_message_keyword_bad,21,[1],0.00388651379712398,0.00388651379712398,0.003497862417411582,13,7,0.65
bug_message_keyword_broken,22,[1],0.004275165176836378,0.004080839486980179,0.003692188107267781,14,8,0.6363636363636364
bug_message_keyword_bug,23,[1],0.1352506801399145,0.1346677030703459,0.11387485425573261,380,316,0.5459770114942528
bug_message_keyword_close,24,[1],0.016906335017489314,0.014768752429071124,0.013019821220365333,58,29,0.6666666666666666
bug_message_keyword_concurr,25,[1],0.00777302759424796,0.007384376214535562,0.006607073455110766,27,13,0.675
bug_message_keyword_correct,26,[1],0.01729498639720171,0.016906335017489314,0.014768752429071124,57,32,0.6404494382022472
bug_message_keyword_corrupt,27,[1],0.004858142246404975,0.004663816556548776,0.003497862417411582,20,5,0.8
bug_message_keyword_crash,28,[1],0.001165954139137194,0.001165954139137194,0.000971628449280995,5,1,0.8333333333333333
bug_message_keyword_deadlock,29,[1],0.005441119315973571,0.004858142246404975,0.004275165176836378,28,0,1.0
