,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
buggless_if_doc_extensions,0,[],0.0,0.0,0.0,0,0,0.0
conventional_commit_regex,1,[],0.0,0.0,0.0,0,0,0.0
buggless_one_file,2,[0],0.31305868635833656,0.13058686358336571,0.10493587252234746,844,767,0.5238981998758535
fine_grained_changes_transformer_90,3,"[0, 1]",0.21686746987951808,0.08725223474543335,0.05596579867858531,820,296,0.7347670250896057
fix_keyword,4,[1],0.22075398367664206,0.11290322580645161,0.11057131752817723,661,475,0.5818661971830986
bugless_message_keyword_move,5,[0],0.02662261951029926,0.008938981733385153,0.0025262339681305867,96,41,0.7007299270072993
bugless_message_keyword_refactor,6,[0],0.007967353284104159,0.003109211037699184,0.0013602798289933929,34,7,0.8292682926829269
bugless_message_keyword_renam,7,[0],0.00777302759424796,0.0013602798289933929,0.000777302759424796,36,4,0.9
bugless_message_keyword_reorgan,8,[0],0.000971628449280995,0.000388651379712398,0.000194325689856199,5,0,1.0
bugless_message_keyword_restructur,9,[0],0.000582977069568597,0.000388651379712398,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_rewrit,10,[0],0.0025262339681305867,0.000971628449280995,0.000777302759424796,8,5,0.6153846153846154
bugless_message_keyword_simplif,11,[0],0.000582977069568597,0.0,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,12,[0],0.004080839486980179,0.002137582588418189,0.0013602798289933929,15,6,0.7142857142857143
