,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.02556818181818182,0.011363636363636364,0.011363636363636364,8,1,0.8888888888888888
bugless_message_keyword_refactor,1,[0],0.011363636363636364,0.008522727272727272,0.008522727272727272,3,1,0.75
bugless_message_keyword_renam,2,[0],0.022727272727272728,0.022727272727272728,0.014204545454545454,4,4,0.5
bugless_message_keyword_reorgan,3,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,4,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,5,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,6,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,7,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bug_message_keyword_bad,8,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,9,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,10,[1],0.0625,0.0625,0.03409090909090909,18,4,0.8181818181818181
bug_message_keyword_close,11,[1],0.045454545454545456,0.03977272727272727,0.036931818181818184,8,8,0.5
bug_message_keyword_concurr,12,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,13,[1],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bug_message_keyword_corrupt,14,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_crash,15,[1],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bug_message_keyword_deadlock,16,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,17,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,18,[1],0.005681818181818182,0.002840909090909091,0.0,1,1,0.5
bug_message_keyword_endless,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,20,[1],0.002840909090909091,0.0,0.0,0,1,0.0
bug_message_keyword_error,21,[1],0.056818181818181816,0.05113636363636364,0.028409090909090908,11,9,0.55
bug_message_keyword_except,22,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_fail,23,[1],0.022727272727272728,0.019886363636363636,0.011363636363636364,5,3,0.625
bug_message_keyword_bugfix,24,[1],0.39204545454545453,0.2897727272727273,0.19886363636363635,109,29,0.7898550724637681
bug_message_keyword_garbag,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,26,[1],0.04261363636363636,0.04261363636363636,0.03125,7,8,0.4666666666666667
bug_message_keyword_incomplet,27,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,28,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,29,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,30,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_invalid,31,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_issue,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,33,[1],0.019886363636363636,0.019886363636363636,0.008522727272727272,7,0,1.0
bug_message_keyword_loop,34,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_minor,35,[1],0.014204545454545454,0.011363636363636364,0.011363636363636364,1,4,0.2
bug_message_keyword_mistak,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,37,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_not|work,38,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,39,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,41,[1],0.019886363636363636,0.014204545454545454,0.011363636363636364,3,4,0.4285714285714286
bug_message_keyword_prevent,42,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,43,[1],0.022727272727272728,0.022727272727272728,0.011363636363636364,7,1,0.875
bug_message_keyword_properli,44,[1],0.014204545454545454,0.005681818181818182,0.002840909090909091,5,0,1.0
bug_message_keyword_race|condit,45,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bug_message_keyword_repair,46,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_resolv,47,[1],0.019886363636363636,0.019886363636363636,0.014204545454545454,2,5,0.2857142857142857
bug_message_keyword_threw,48,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,49,[1],0.014204545454545454,0.014204545454545454,0.005681818181818182,3,2,0.6
bug_message_keyword_unabl,50,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
