,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_bad,0,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,1,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,2,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,3,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,4,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,11,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,12,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,48,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,51,[1],0.0625,0.0625,0.028409090909090908,18,4,0.8181818181818181
bug_message_keyword_close,52,[1],0.045454545454545456,0.03977272727272727,0.03409090909090909,8,8,0.5
bug_message_keyword_correct,53,[1],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bug_message_keyword_corrupt,54,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_crash,55,[1],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bug_message_keyword_defect,56,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,57,[1],0.005681818181818182,0.002840909090909091,0.0,1,1,0.5
bug_message_keyword_endless,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,59,[1],0.002840909090909091,0.0,0.0,0,1,0.0
bug_message_keyword_error,60,[1],0.056818181818181816,0.05113636363636364,0.028409090909090908,11,9,0.55
bug_message_keyword_except,61,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_fail,62,[1],0.022727272727272728,0.019886363636363636,0.011363636363636364,5,3,0.625
bug_message_keyword_bugfix,63,[1],0.39204545454545453,0.2784090909090909,0.17897727272727273,109,29,0.7898550724637681
bug_message_keyword_garbag,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,65,[1],0.04261363636363636,0.04261363636363636,0.028409090909090908,7,8,0.4666666666666667
bug_message_keyword_incomplet,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,67,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,68,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,69,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_invalid,70,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_issue,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,72,[1],0.019886363636363636,0.019886363636363636,0.008522727272727272,7,0,1.0
bug_message_keyword_loop,73,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_minor,74,[1],0.014204545454545454,0.008522727272727272,0.008522727272727272,1,4,0.2
bug_message_keyword_mistak,75,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,76,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_not|work,77,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,78,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,79,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,80,[1],0.019886363636363636,0.014204545454545454,0.011363636363636364,3,4,0.4285714285714286
bug_message_keyword_prevent,81,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,82,[1],0.022727272727272728,0.022727272727272728,0.008522727272727272,7,1,0.875
bug_message_keyword_properli,83,[1],0.014204545454545454,0.005681818181818182,0.002840909090909091,5,0,1.0
bug_message_keyword_repair,84,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_resolv,85,[1],0.019886363636363636,0.019886363636363636,0.014204545454545454,2,5,0.2857142857142857
bug_message_keyword_threw,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,87,[1],0.014204545454545454,0.014204545454545454,0.005681818181818182,3,2,0.6
bug_message_keyword_unabl,88,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,93,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_abil,94,[0],0.022727272727272728,0.017045454545454544,0.014204545454545454,6,2,0.75
bugless_message_keyword_ad,95,[0],0.10227272727272728,0.08806818181818182,0.045454545454545456,30,6,0.8333333333333333
bugless_message_keyword_add,96,[0],0.12215909090909091,0.09090909090909091,0.048295454545454544,33,10,0.7674418604651163
bugless_message_keyword_addit,97,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,98,[0],0.017045454545454544,0.005681818181818182,0.002840909090909091,5,1,0.8333333333333333
bugless_message_keyword_analysi,99,[],0.0,0.0,0.0,0,0,0.0
