,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.014806378132118452,0.01366742596810934,0.003416856492027335,12,1,0.9230769230769231
bugless_message_keyword_refactor,1,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,4,2,0.6666666666666666
bugless_message_keyword_renam,2,[0],0.011389521640091117,0.011389521640091117,0.002277904328018223,9,1,0.9
bugless_message_keyword_reorgan,3,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,4,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,5,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,6,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,7,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
fine_grained_changes_transformer_90,8,"[0, 1]",0.2608200455580866,0.25740318906605925,0.1366742596810934,174,55,0.759825327510917
fine_grained_changes_transformer_80,9,"[0, 1]",0.16856492027334852,0.15831435079726652,0.1082004555808656,109,39,0.7364864864864865
fine_grained_changes_transformer_70,10,"[0, 1]",0.08769931662870159,0.08769931662870159,0.06264236902050115,47,30,0.6103896103896104
all_files_test_add,11,[0],0.00683371298405467,0.00683371298405467,0.002277904328018223,5,1,0.8333333333333333
all_files_test_fix,12,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
buggless_if_many_lines_changed,13,[0],0.11389521640091116,0.11047835990888383,0.02847380410022779,87,13,0.87
buggless_one_file,14,[0],0.4134396355353075,0.4031890660592255,0.244874715261959,233,130,0.6418732782369145
bugless_if_at_least_2_removed_files,15,[0],0.03530751708428246,0.03530751708428246,0.00683371298405467,28,3,0.9032258064516129
bugless_if_at_least_5_added_files,16,[0],0.03530751708428246,0.03530751708428246,0.0056947608200455585,27,4,0.8709677419354839
bugless_if_many_files_changes,17,[0],0.07403189066059225,0.07061503416856492,0.01366742596810934,60,5,0.9230769230769231
bugless_if_not_code_files,18,[0],0.5933940774487472,0.5774487471526196,0.39863325740318906,287,234,0.5508637236084453
no_files_have_modified_status,19,[0],0.05466970387243736,0.05466970387243736,0.0011389521640091116,41,7,0.8541666666666667
refactoring_if_at_least_2_renamed,20,[0],0.02164009111617312,0.02050113895216401,0.003416856492027335,18,1,0.9473684210526316
bug_message_keyword_bad,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,22,[1],0.00683371298405467,0.00683371298405467,0.00683371298405467,5,1,0.8333333333333333
bug_message_keyword_bug,23,[1],0.22323462414578588,0.22323462414578588,0.2164009111617312,134,62,0.6836734693877551
bug_message_keyword_close,24,[1],0.002277904328018223,0.0011389521640091116,0.0011389521640091116,2,0,1.0
bug_message_keyword_concurr,25,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_correct,26,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,5,3,0.625
bug_message_keyword_corrupt,27,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_crash,28,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_deadlock,29,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,30,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,31,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bug_message_keyword_endless,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,33,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_error,34,[1],0.02847380410022779,0.02847380410022779,0.02619589977220957,13,12,0.52
bug_message_keyword_except,35,[1],0.007972665148063782,0.007972665148063782,0.007972665148063782,3,4,0.4285714285714286
bug_message_keyword_fail,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bugfix,37,[1],0.3724373576309795,0.35990888382687924,0.34851936218678814,232,95,0.709480122324159
bug_message_keyword_garbag,38,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,39,[1],0.02619589977220957,0.025056947608200455,0.022779043280182234,10,13,0.43478260869565216
bug_message_keyword_incomplet,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,42,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,43,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_invalid,44,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_issue,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,46,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_loop,47,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,48,[1],0.014806378132118452,0.014806378132118452,0.009111617312072893,6,7,0.46153846153846156
bug_message_keyword_mistak,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,50,[1],0.00683371298405467,0.00683371298405467,0.0056947608200455585,5,1,0.8333333333333333
bug_message_keyword_not|work,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,52,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_of|bound,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,54,[1],0.017084282460136675,0.017084282460136675,0.017084282460136675,5,10,0.33333333333333337
bug_message_keyword_prevent,55,[1],0.010250569476082005,0.009111617312072893,0.007972665148063782,5,4,0.5555555555555556
bug_message_keyword_problem,56,[1],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bug_message_keyword_properli,57,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_race|condit,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,59,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,60,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,1,7,0.125
bug_message_keyword_threw,61,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_timeout,62,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,65,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,68,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_abil,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,70,[0],0.025056947608200455,0.023917995444191344,0.007972665148063782,19,3,0.8636363636363636
bugless_message_keyword_add,71,[0],0.20842824601366744,0.2072892938496583,0.09111617312072894,136,47,0.7431693989071038
bugless_message_keyword_addit,72,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,73,[0],0.017084282460136675,0.017084282460136675,0.011389521640091117,13,2,0.8666666666666667
bugless_message_keyword_analysi,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,75,[0],0.010250569476082005,0.010250569476082005,0.009111617312072893,3,6,0.33333333333333337
bugless_message_keyword_baselin,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,79,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,2,1,0.6666666666666666
bugless_message_keyword_bump,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,82,[0],0.03189066059225513,0.02847380410022779,0.011389521640091117,24,4,0.8571428571428572
bugless_message_keyword_comment,83,[0],0.01366742596810934,0.01366742596810934,0.004555808656036446,9,3,0.75
bugless_message_keyword_complet,84,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,86,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,87,[0],0.0011389521640091116,0.0011389521640091116,0.0,0,1,0.0
bugless_message_keyword_coverag,88,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,90,[0],0.009111617312072893,0.009111617312072893,0.002277904328018223,7,1,0.875
bugless_message_keyword_develop,91,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
