,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
buggless_if_doc_extensions,0,[],0.0,0.0,0.0,0,0,0.0
conventional_commit_regex,1,[],0.0,0.0,0.0,0,0,0.0
buggless_one_file,2,[0],0.4134396355353075,0.21753986332574032,0.16287015945330297,233,130,0.6418732782369145
fine_grained_changes_transformer_90,3,"[0, 1]",0.2608200455580866,0.1674259681093394,0.08656036446469248,174,55,0.759825327510917
fix_keyword,4,[1],0.3712984054669704,0.1947608200455581,0.17084282460136674,231,95,0.7085889570552147
bugless_message_keyword_move,5,[0],0.014806378132118452,0.0056947608200455585,0.002277904328018223,12,1,0.9230769230769231
bugless_message_keyword_refactor,6,[0],0.00683371298405467,0.003416856492027335,0.002277904328018223,4,2,0.6666666666666666
bugless_message_keyword_renam,7,[0],0.011389521640091117,0.004555808656036446,0.002277904328018223,9,1,0.9
bugless_message_keyword_reorgan,8,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,9,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,10,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,11,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,12,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
