,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.23399692686962836,0.23399692686962836,0.08268746939533628,10522,3336,0.7592726223120219
buggless_if_one_file_markdown_ext,1,[0],0.014909747901997535,0.014909747901997535,0.0024652584300018576,809,74,0.9161947904869763
buggless_if_doc_extensions,2,[0],0.023555037738716377,0.023555037738716377,0.004559039562332202,1247,148,0.8939068100358423
fine_grained_changes_transformer_80,3,"[0, 1]",0.0991000118197322,0.0991000118197322,0.048916805970653295,3896,1973,0.6638268870335662
fine_grained_changes_transformer_70,4,"[0, 1]",0.09330834304239907,0.09330834304239907,0.048612869999831144,3627,1899,0.6563517915309446
all_files_test_add,5,[0],0.001975583810343954,0.001975583810343954,0.00042213329280853723,108,9,0.9230769230769231
all_files_test_fix,6,[0],0.0039680529524002495,0.0039680529524002495,0.0013170558735626362,183,52,0.7787234042553192
buggless_if_many_lines_changed,7,[0],0.15671276362224135,0.15671276362224135,0.054269456123465544,7384,1897,0.7956039219911648
buggless_one_file,8,[0],0.14884419904429022,0.14884419904429022,0.052428954966820325,6628,2187,0.7519001701644923
bugless_if_at_least_2_removed_files,9,[0],0.048933691302365634,0.048933691302365634,0.012376948145146312,2523,375,0.870600414078675
bugless_if_at_least_5_added_files,10,[0],0.07490333147594684,0.07490333147594684,0.01588909714131334,3963,473,0.8933724075743914
bugless_if_many_files_changes,11,[0],0.15470340914847272,0.15470340914847272,0.04163922800263411,7805,1357,0.8518882340100415
bugless_if_not_code_files,12,[0],0.111105482667207,0.111105482667207,0.032402951555983314,5330,1250,0.8100303951367781
no_files_have_modified_status,13,[0],0.011043006939871335,0.011043006939871335,0.0009118079124664405,628,26,0.9602446483180428
refactoring_if_at_least_2_renamed,14,[0],0.03187950627290073,0.03187950627290073,0.0077334819242524016,1653,235,0.8755296610169492
small_change,15,[0],1.0,1.0,0.40041875622646605,42666,16557,0.720429562838762
long_change,16,[0],1.0,1.0,0.40041875622646605,42666,16557,0.720429562838762
bug_message_keyword_bad,17,[1],0.00249902909342654,0.00249902909342654,0.00249902909342654,126,22,0.8513513513513513
bug_message_keyword_broken,18,[1],0.0055721594650726914,0.0055721594650726914,0.0055721594650726914,213,117,0.6454545454545455
bug_message_keyword_bug,19,[1],0.04174053999290816,0.04174053999290816,0.04174053999290816,2129,343,0.8612459546925566
bug_message_keyword_close,20,[1],0.049693531229421,0.049693531229421,0.049693531229421,2160,783,0.7339449541284404
bug_message_keyword_concurr,21,[1],0.0008104959221923915,0.0008104959221923915,0.0008104959221923915,26,22,0.5416666666666666
bug_message_keyword_correct,22,[1],0.02019485672796042,0.02019485672796042,0.02019485672796042,836,360,0.6989966555183946
bug_message_keyword_corrupt,23,[1],0.0006416426050689766,0.0006416426050689766,0.0006416426050689766,35,3,0.9210526315789473
bug_message_keyword_crash,24,[1],0.00430575958664708,0.00430575958664708,0.00430575958664708,235,20,0.9215686274509804
bug_message_keyword_deadlock,25,[1],0.0005234452830825861,0.0005234452830825861,0.0005234452830825861,20,11,0.6451612903225806
bug_message_keyword_defect,26,[1],0.0007091839319183426,0.0007091839319183426,0.0007091839319183426,39,3,0.9285714285714286
bug_message_keyword_disabl,27,[1],0.008577748509869476,0.008577748509869476,0.008577748509869476,219,289,0.4311023622047244
bug_message_keyword_endless,28,[1],0.00023639464397278085,0.00023639464397278085,0.00023639464397278085,11,3,0.7857142857142857
bug_message_keyword_ensur,29,[1],0.0077334819242524016,0.0077334819242524016,0.0077334819242524016,320,138,0.6986899563318777
bug_message_keyword_error,30,[1],0.03062999172618746,0.03062999172618746,0.03062999172618746,1418,396,0.7816979051819184
bug_message_keyword_except,31,[1],0.007581513938841328,0.007581513938841328,0.007581513938841328,328,121,0.7305122494432071
bug_message_keyword_fail,32,[1],0.015500734511929487,0.015500734511929487,0.015500734511929487,557,361,0.6067538126361656
bug_message_keyword_bugfix,33,[1],0.2657920064839674,0.2657920064839674,0.2657920064839674,12435,3306,0.7899752239374881
bug_message_keyword_garbag,34,[1],0.00037147729767151276,0.00037147729767151276,0.00037147729767151276,11,11,0.5
bug_message_keyword_handl,35,[1],0.023403069753305302,0.023403069753305302,0.023403069753305302,968,418,0.6984126984126984
bug_message_keyword_incomplet,36,[1],0.0011650878881515627,0.0011650878881515627,0.0011650878881515627,45,24,0.6521739130434783
bug_message_keyword_inconsist,37,[1],0.0009962345710281479,0.0009962345710281479,0.0009962345710281479,51,8,0.8644067796610169
bug_message_keyword_incorrect,38,[1],0.003241983688769566,0.003241983688769566,0.003241983688769566,172,20,0.8958333333333333
bug_message_keyword_infinit,39,[1],0.0009793492393158063,0.0009793492393158063,0.0009793492393158063,39,19,0.6724137931034483
bug_message_keyword_invalid,40,[1],0.004136906269523665,0.004136906269523665,0.004136906269523665,186,59,0.7591836734693878
bug_message_keyword_issue,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,42,[1],0.0019080424834945883,0.0019080424834945883,0.0019080424834945883,102,11,0.9026548672566372
bug_message_keyword_loop,43,[1],0.003934282288975567,0.003934282288975567,0.003934282288975567,114,119,0.4892703862660944
bug_message_keyword_minor,44,[1],0.009050537797815039,0.009050537797815039,0.009050537797815039,212,324,0.3955223880597015
bug_message_keyword_mistak,45,[1],0.0013001705418502947,0.0013001705418502947,0.0013001705418502947,11,66,0.14285714285714285
bug_message_keyword_npe,46,[1],0.001452138527261368,0.001452138527261368,0.001452138527261368,78,8,0.9069767441860466
bug_message_keyword_not|work,47,[1],0.0030224743765091266,0.0030224743765091266,0.0030224743765091266,167,12,0.9329608938547487
bug_message_keyword_not|return,48,[1],0.00037147729767151276,0.00037147729767151276,0.00037147729767151276,15,7,0.6818181818181819
bug_message_keyword_of|bound,49,[1],0.00018573864883575638,0.00018573864883575638,0.00018573864883575638,9,2,0.8181818181818181
bug_message_keyword_patch,50,[1],0.012714654779393141,0.012714654779393141,0.012714654779393141,311,442,0.4130146082337317
bug_message_keyword_prevent,51,[1],0.007243807304594499,0.007243807304594499,0.007243807304594499,247,182,0.5757575757575758
bug_message_keyword_problem,52,[1],0.009422015095486552,0.009422015095486552,0.009422015095486552,479,79,0.8584229390681004
bug_message_keyword_properli,53,[1],0.007243807304594499,0.007243807304594499,0.007243807304594499,361,68,0.8414918414918415
