,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.007446016381236039,0.007429591345100959,0.001965529324164513
all_files_test_fix,1,[0],0.004560685033507074,0.004549735009417021,0.0018450790591739302
buggless_if_many_lines_changed,2,[0],0.05083001182602602,0.04725482896062371,0.01759121370067014
buggless_one_file,3,[0],0.47720204984450965,0.43552625815776796,0.23900070080154176
bugless_if_at_least_2_removed_files,4,[0],0.021993123384871447,0.02087622092768604,0.005535237177521791
bugless_if_at_least_5_added_files,5,[0],0.03320047304104069,0.031891945162279355,0.006493364285401428
bugless_if_many_files_changes,6,[0],0.052724365993605186,0.051005212211466866,0.013829880425736936
bugless_if_not_code_files,7,[0],0.19320770005694013,0.18664316061495334,0.06645569620253164
no_files_have_modified_status,8,[0],0.054498269896193774,0.05321711707765757,0.010161622355569182
refactoring_if_at_least_2_renamed,9,[0],0.014245981341158951,0.013523279751215452,0.0035040077088169595
fine_grained_changes_transformer_70,10,"[0, 1]",0.10781941220270684,0.09829289124436073,0.06188953615697954
fine_grained_changes_transformer_80,11,"[0, 1]",0.12584862686697912,0.11544062896938373,0.0736772370899216
fine_grained_changes_transformer_90,12,"[0, 1]",0.2645963821120407,0.24254850860671892,0.11921838728045202
bug_message_keyword_bad,13,[1],0.0021681047698304937,0.002140729709605361,0.0019710043362095395
bug_message_keyword_broken,14,[1],0.005069861153694538,0.0049548859007489815,0.004451184792606544
bug_message_keyword_bug,15,[1],0.035675178485392665,0.035116727256799964,0.029614340151548332
bug_message_keyword_close,16,[1],0.0429350444570978,0.041385616048355306,0.036447155183741406
bug_message_keyword_correct,17,[1],0.017886864351101574,0.017027287460032414,0.015286233629713986
bug_message_keyword_corrupt,18,[1],0.0005913013008628619,0.0005913013008628619,0.0005091761201874644
bug_message_keyword_crash,19,[1],0.004987735973019141,0.004943935876658929,0.0041610091542201395
bug_message_keyword_defect,20,[1],0.0005967763129078884,0.0004927510840523849,0.00038325084315185494
bug_message_keyword_disabl,21,[1],0.008858569488852875,0.008579343874556524,0.007993517585738689
bug_message_keyword_endless,22,[1],0.00019162542157592747,0.00018615040953090097,0.00016425036135079497
bug_message_keyword_ensur,23,[1],0.006936840261048574,0.0067068897551574615,0.006049888309754281
bug_message_keyword_error,24,[1],0.029811440585169286,0.029110639043405894,0.02551903114186851
bug_message_keyword_except,25,[1],0.006761639875607726,0.0065316893697166135,0.00577066269545793
bug_message_keyword_fail,26,[1],0.016069160352152775,0.01571875958127108,0.01468398230476107
bug_message_keyword_bugfix,27,[1],0.28232994612588147,0.2547632604791731,0.22768932591651703
bug_message_keyword_garbag,28,[1],0.00023542551793613947,0.00023542551793613947,0.00020805045771100697
bug_message_keyword_handl,29,[1],0.016178660593053305,0.015614734352415576,0.01380798037755683
bug_message_keyword_incomplet,30,[1],0.0007500766501686303,0.0007281766019885243,0.0006898515176733389
bug_message_keyword_inconsist,31,[1],0.0007227015899434979,0.0006953265297183654,0.0006022513249529149
bug_message_keyword_incorrect,32,[1],0.003279532214970873,0.0031809819981603957,0.0027484560466033026
bug_message_keyword_infinit,33,[1],0.0008157767947089483,0.0008157767947089483,0.0006843765056283124
