,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.2792811770806326,0.23962924552761214,0.09637509722582317,24360,10110,0.7067014795474326
fine_grained_changes_transformer_80,1,"[0, 1]",0.1386764324604615,0.11755412237490277,0.06243518278454758,9943,7173,0.5809184388875905
fine_grained_changes_transformer_70,2,"[0, 1]",0.11478318641431164,0.09807654913144931,0.05356332641949702,7924,6243,0.5593280158113927
all_files_test_add,3,[0],0.010070974850920405,0.009981851179673321,0.0027223230490018148,994,249,0.7996781979082864
all_files_test_fix,4,[0],0.004845086855068706,0.004739758879958517,0.0021146616541353382,393,205,0.657190635451505
buggless_if_many_lines_changed,5,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_2_removed_files,6,[0],0.00906630801140783,0.008434340160746694,0.002268602540834846,1023,96,0.9142091152815013
bugless_if_at_least_5_added_files,7,[0],0.013190303344568317,0.012501620430386311,0.001993129375162043,1557,71,0.9563882063882063
bugless_if_many_files_changes,8,[0],0.003791807103966814,0.0037756028001037075,0.0005185377236193933,440,28,0.9401709401709402
bugless_if_not_code_files,9,[0],0.23260467980295566,0.21792358050298158,0.08283640134819809,22825,5884,0.7950468494200424
no_files_have_modified_status,10,[0],0.0753500129634431,0.06966230230749287,0.014632486388384755,8810,490,0.9473118279569892
refactoring_if_at_least_2_renamed,11,[0],0.0057849364791288565,0.005233990147783251,0.0014745916515426498,636,78,0.8907563025210083
bug_message_keyword_bad,12,[1],0.002009333679025149,0.0019364143116411719,0.0012882421571169303,234,14,0.9435483870967742
bug_message_keyword_broken,13,[1],0.0048288825512056,0.004674941664506093,0.003516333938294011,517,79,0.8674496644295302
bug_message_keyword_bug,14,[1],0.03276510241120042,0.03197109152190822,0.019882680840031114,3873,171,0.9577151335311573
bug_message_keyword_close,15,[1],0.039692442312678246,0.03726179673321234,0.026088929219600727,4155,744,0.8481322718922228
bug_message_keyword_concurr,16,[1],0.0005023334197562872,0.00046992481203007516,0.00041320974850920405,36,26,0.5806451612903226
bug_message_keyword_correct,17,[1],0.016779556650246306,0.015199637023593466,0.01075965776510241,1742,329,0.8411395461129889
bug_message_keyword_corrupt,18,[1],0.0005671506352087115,0.0005590484832771584,0.00037269898885143897,65,5,0.9285714285714286
bug_message_keyword_crash,19,[1],0.005315011667098781,0.005233990147783251,0.0029815919108115117,640,16,0.975609756097561
bug_message_keyword_deadlock,20,[1],0.0003159839253305678,0.0003078817733990148,0.00023496240601503758,31,8,0.7948717948717949
bug_message_keyword_defect,21,[1],0.0005428441794140524,0.0004375162043038631,0.00020255379828882552,64,3,0.9552238805970149
bug_message_keyword_disabl,22,[1],0.008993388644023853,0.008061641171895255,0.0062791677469535906,752,358,0.6774774774774774
bug_message_keyword_endless,23,[1],0.00017014519056261342,0.0001539408866995074,0.00011343012704174228,15,6,0.7142857142857143
bug_message_keyword_ensur,24,[1],0.006554640912626393,0.006181941923774955,0.004707350272232305,652,157,0.8059332509270705
