,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.014806378132118452,0.009111617312072893,0.003416856492027335,12,1,0.9230769230769231
bugless_message_keyword_refactor,1,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,4,2,0.6666666666666666
bugless_message_keyword_renam,2,[0],0.011389521640091117,0.007972665148063782,0.002277904328018223,9,1,0.9
bugless_message_keyword_reorgan,3,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,4,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,5,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,6,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,7,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_bad,8,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,9,[1],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
bug_message_keyword_bug,10,[1],0.22323462414578588,0.22095671981776766,0.09681093394077449,134,62,0.6836734693877551
bug_message_keyword_close,11,[1],0.002277904328018223,0.0011389521640091116,0.0,2,0,1.0
bug_message_keyword_concurr,12,[1],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bug_message_keyword_correct,13,[1],0.009111617312072893,0.007972665148063782,0.0056947608200455585,5,3,0.625
bug_message_keyword_corrupt,14,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_crash,15,[1],0.003416856492027335,0.003416856492027335,0.0,3,0,1.0
bug_message_keyword_deadlock,16,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,17,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,18,[1],0.002277904328018223,0.0011389521640091116,0.0011389521640091116,1,1,0.5
bug_message_keyword_endless,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,20,[1],0.0011389521640091116,0.0011389521640091116,0.0,0,1,0.0
bug_message_keyword_error,21,[1],0.02847380410022779,0.025056947608200455,0.011389521640091117,13,12,0.52
bug_message_keyword_except,22,[1],0.007972665148063782,0.0056947608200455585,0.004555808656036446,3,4,0.4285714285714286
bug_message_keyword_fail,23,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bugfix,24,[1],0.3724373576309795,0.3052391799544419,0.1571753986332574,232,95,0.709480122324159
bug_message_keyword_garbag,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,26,[1],0.02619589977220957,0.023917995444191344,0.015945330296127564,10,13,0.43478260869565216
bug_message_keyword_incomplet,27,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,28,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,29,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,30,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_invalid,31,[1],0.002277904328018223,0.002277904328018223,0.0,2,0,1.0
bug_message_keyword_issue,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,33,[1],0.003416856492027335,0.003416856492027335,0.0,3,0,1.0
