,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_label_keyword_bug,0,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,1,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,2,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,3,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,4,[1],0.00388651379712398,0.003303536727555383,0.001165954139137194,13,7,0.65
bug_message_keyword_broken,5,[1],0.004275165176836378,0.003497862417411582,0.002137582588418189,14,8,0.6363636363636364
bug_message_keyword_bug,6,[1],0.1352506801399145,0.1329187718616401,0.06820831713952584,380,316,0.5459770114942528
bug_message_keyword_close,7,[1],0.016906335017489314,0.01146521570151574,0.0058297706956859695,58,29,0.6666666666666666
bug_message_keyword_correct,8,[1],0.01729498639720171,0.014380101049358725,0.00777302759424796,57,32,0.6404494382022472
bug_message_keyword_corrupt,9,[1],0.004858142246404975,0.00388651379712398,0.00194325689856199,20,5,0.8
bug_message_keyword_crash,10,[1],0.001165954139137194,0.000777302759424796,0.000582977069568597,5,1,0.8333333333333333
bug_message_keyword_defect,11,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_disabl,12,[1],0.005635445005829771,0.004469490866692577,0.003692188107267781,12,17,0.41379310344827586
bug_message_keyword_endless,13,[1],0.000971628449280995,0.000971628449280995,0.000194325689856199,5,0,1.0
bug_message_keyword_ensur,14,[1],0.003109211037699184,0.002331908278274388,0.000971628449280995,11,5,0.6875
bug_message_keyword_error,15,[1],0.017100660707345512,0.014963078118927322,0.010493587252234746,42,46,0.4772727272727273
bug_message_keyword_except,16,[1],0.028371550719005052,0.02487368830159347,0.013214146910221531,80,66,0.547945205479452
bug_message_keyword_fail,17,[1],0.04391760590750097,0.027594247959580258,0.018460940536338902,131,95,0.5796460176991151
bug_message_keyword_bugfix,18,[1],0.22172561212592304,0.18227749708511465,0.0965798678585309,664,477,0.581945661700263
bug_message_keyword_garbag,19,[1],0.003303536727555383,0.0027205596579867857,0.001554605518849592,9,8,0.5294117647058824
bug_message_keyword_handl,20,[1],0.020792848814613293,0.018072289156626505,0.010687912942090944,51,56,0.4766355140186916
bug_message_keyword_incomplet,21,[1],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,4,3,0.5714285714285714
bug_message_keyword_inconsist,22,[1],0.004663816556548776,0.003497862417411582,0.00194325689856199,18,6,0.75
bug_message_keyword_incorrect,23,[1],0.009133307423241352,0.005635445005829771,0.0025262339681305867,32,15,0.6808510638297872
bug_message_keyword_infinit,24,[1],0.0025262339681305867,0.002331908278274388,0.000582977069568597,10,3,0.7692307692307692
bug_message_keyword_invalid,25,[1],0.006607073455110766,0.005246793626117373,0.0029148853478429848,26,8,0.7647058823529411
bug_message_keyword_issue,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,27,[1],0.00388651379712398,0.0027205596579867857,0.0013602798289933929,15,5,0.75
bug_message_keyword_loop,28,[1],0.006218422075398368,0.005635445005829771,0.00194325689856199,23,9,0.71875
bug_message_keyword_minor,29,[1],0.007384376214535562,0.007384376214535562,0.007190050524679362,14,24,0.368421052631579
bug_message_keyword_mistak,30,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,31,[1],0.013019821220365333,0.010493587252234746,0.003109211037699184,62,5,0.9253731343283582
bug_message_keyword_not|work,32,[1],0.0058297706956859695,0.003692188107267781,0.002331908278274388,23,7,0.7666666666666666
bug_message_keyword_not|return,33,[1],0.00194325689856199,0.001165954139137194,0.000388651379712398,9,1,0.9
bug_message_keyword_of|bound,34,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_patch,35,[1],0.07112320248736884,0.05888068402642829,0.04255732607850758,129,237,0.3524590163934426
bug_message_keyword_prevent,36,[1],0.009521958802953751,0.006995724834823164,0.002137582588418189,31,18,0.6326530612244898
bug_message_keyword_problem,37,[1],0.012048192771084338,0.010299261562378547,0.006218422075398368,41,21,0.6612903225806451
bug_message_keyword_properli,38,[1],0.008356004663816556,0.006218422075398368,0.00388651379712398,28,15,0.6511627906976745
bug_message_keyword_repair,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,40,[1],0.006995724834823164,0.006412747765254567,0.004080839486980179,13,23,0.3611111111111111
bug_message_keyword_threw,41,[1],0.026039642440730666,0.018655266226195105,0.008356004663816556,95,39,0.708955223880597
bug_message_keyword_timeout,42,[1],0.003109211037699184,0.0027205596579867857,0.001554605518849592,8,8,0.5
bug_message_keyword_unabl,43,[1],0.000971628449280995,0.000194325689856199,0.000194325689856199,5,0,1.0
bug_message_keyword_unclos,44,[1],0.000971628449280995,0.000777302759424796,0.000388651379712398,2,3,0.4
bug_message_keyword_unexpect,45,[1],0.001554605518849592,0.0013602798289933929,0.000777302759424796,5,3,0.625
bug_message_keyword_unknown,46,[1],0.000777302759424796,0.000582977069568597,0.000388651379712398,0,4,0.0
bug_message_keyword_unsynchron,47,[1],0.000582977069568597,0.0,0.0,3,0,1.0
bug_message_keyword_wrong,48,[1],0.009521958802953751,0.006412747765254567,0.00388651379712398,39,10,0.7959183673469388
bugless_message_keyword_abil,49,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,9,1,0.9
bugless_message_keyword_ad,50,[0],0.04586086280606296,0.031869413136416634,0.016323357947920714,172,64,0.728813559322034
bugless_message_keyword_add,51,[0],0.10493587252234746,0.060240963855421686,0.02876020209871745,459,81,0.85
bugless_message_keyword_addit,52,[0],0.0058297706956859695,0.005441119315973571,0.003497862417411582,21,9,0.7
bugless_message_keyword_allow,53,[0],0.03342401865526622,0.0194325689856199,0.012048192771084338,136,36,0.7906976744186047
bugless_message_keyword_analysi,54,[0],0.003692188107267781,0.003109211037699184,0.000582977069568597,16,3,0.8421052631578947
bugless_message_keyword_avoid,55,[0],0.014574426739214923,0.010493587252234746,0.006801399144966964,50,25,0.6666666666666666
bugless_message_keyword_baselin,56,[0],0.000194325689856199,0.0,0.0,1,0,1.0
bugless_message_keyword_benchmark,57,[0],0.009327633113097552,0.008161678973960357,0.002137582588418189,42,6,0.875
bugless_message_keyword_better,58,[0],0.00971628449280995,0.008938981733385153,0.005441119315973571,43,7,0.86
bugless_message_keyword_chang|log,59,[0],0.001165954139137194,0.001165954139137194,0.000194325689856199,6,0,1.0
bugless_message_keyword_clean,60,[0],0.012825495530509134,0.008744656043528955,0.004663816556548776,50,16,0.7575757575757576
bugless_message_keyword_comment,61,[0],0.004858142246404975,0.004663816556548776,0.0029148853478429848,16,9,0.64
bugless_message_keyword_complet,62,[0],0.0013602798289933929,0.0013602798289933929,0.000582977069568597,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,63,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,64,[0],0.001748931208705791,0.000777302759424796,0.000388651379712398,7,2,0.7777777777777778
bugless_message_keyword_convert,65,[0],0.004080839486980179,0.003303536727555383,0.002137582588418189,14,7,0.6666666666666666
bugless_message_keyword_coverag,66,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,67,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,68,[0],0.017877963466770307,0.013602798289933929,0.0029148853478429848,89,3,0.9673913043478262
bugless_message_keyword_develop,69,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,70,[0],0.05091333074232413,0.03964244073066459,0.022541780023319084,205,57,0.7824427480916031
