,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
all_files_test_add,0,[0],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
all_files_test_fix,1,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
buggless_if_many_lines_changed,2,[0],0.12215909090909091,0.12215909090909091,0.05113636363636364,35,8,0.813953488372093
buggless_one_file,3,[0],0.375,0.375,0.3522727272727273,75,57,0.5681818181818181
bugless_if_at_least_2_removed_files,4,[0],0.017045454545454544,0.017045454545454544,0.002840909090909091,5,1,0.8333333333333333
bugless_if_at_least_5_added_files,5,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_if_many_files_changes,6,[0],0.045454545454545456,0.045454545454545456,0.019886363636363636,15,1,0.9375
bugless_if_not_code_files,7,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,8,[0],0.022727272727272728,0.022727272727272728,0.005681818181818182,8,0,1.0
refactoring_if_at_least_2_renamed,9,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,11,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.13352272727272727,0.13352272727272727,0.11647727272727272,29,18,0.6170212765957447
fine_grained_changes_transformer_80,13,"[0, 1]",0.13068181818181818,0.13068181818181818,0.10227272727272728,28,18,0.6086956521739131
fine_grained_changes_transformer_90,14,"[0, 1]",0.3068181818181818,0.3068181818181818,0.23579545454545456,74,34,0.6851851851851851
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,65,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,66,[1],0.0625,0.0625,0.05965909090909091,18,4,0.8181818181818181
bug_message_keyword_close,67,[1],0.045454545454545456,0.045454545454545456,0.045454545454545456,8,8,0.5
bug_message_keyword_correct,68,[1],0.017045454545454544,0.017045454545454544,0.017045454545454544,4,2,0.6666666666666666
bug_message_keyword_corrupt,69,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_crash,70,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_defect,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,72,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,74,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_error,75,[1],0.056818181818181816,0.056818181818181816,0.048295454545454544,11,9,0.55
bug_message_keyword_except,76,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_fail,77,[1],0.022727272727272728,0.022727272727272728,0.022727272727272728,5,3,0.625
bug_message_keyword_bugfix,78,[1],0.39204545454545453,0.39204545454545453,0.34375,109,29,0.7898550724637681
bug_message_keyword_garbag,79,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,80,[1],0.04261363636363636,0.04261363636363636,0.04261363636363636,7,8,0.4666666666666667
bug_message_keyword_incomplet,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,82,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,83,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,84,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_invalid,85,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_issue,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,87,[1],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bug_message_keyword_loop,88,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_minor,89,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,1,4,0.2
bug_message_keyword_mistak,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,91,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_not|work,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,93,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,95,[1],0.019886363636363636,0.019886363636363636,0.019886363636363636,3,4,0.4285714285714286
bug_message_keyword_prevent,96,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,97,[1],0.022727272727272728,0.022727272727272728,0.017045454545454544,7,1,0.875
bug_message_keyword_properli,98,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
bug_message_keyword_repair,99,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_resolv,100,[1],0.019886363636363636,0.019886363636363636,0.017045454545454544,2,5,0.2857142857142857
bug_message_keyword_threw,101,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,102,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,3,2,0.6
bug_message_keyword_unabl,103,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,106,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,107,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,108,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_abil,109,[0],0.022727272727272728,0.022727272727272728,0.019886363636363636,6,2,0.75
bugless_message_keyword_ad,110,[0],0.10227272727272728,0.10227272727272728,0.056818181818181816,30,6,0.8333333333333333
bugless_message_keyword_add,111,[0],0.12215909090909091,0.12215909090909091,0.08522727272727272,33,10,0.7674418604651163
bugless_message_keyword_addit,112,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,113,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,5,1,0.8333333333333333
bugless_message_keyword_analysi,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,115,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,117,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,118,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,10,0,1.0
