,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.3068181818181818,0.3068181818181818,0.23579545454545456,74,34,0.6851851851851851
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.13068181818181818,0.13068181818181818,0.10227272727272728,28,18,0.6086956521739131
fine_grained_changes_transformer_70,4,"[0, 1]",0.13352272727272727,0.13352272727272727,0.11647727272727272,29,18,0.6170212765957447
all_files_test_add,5,[0],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
all_files_test_fix,6,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
buggless_if_many_lines_changed,7,[0],0.12215909090909091,0.12215909090909091,0.05113636363636364,35,8,0.813953488372093
buggless_one_file,8,[0],0.375,0.375,0.3522727272727273,75,57,0.5681818181818181
bugless_if_at_least_2_removed_files,9,[0],0.017045454545454544,0.017045454545454544,0.002840909090909091,5,1,0.8333333333333333
bugless_if_at_least_5_added_files,10,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_if_many_files_changes,11,[0],0.045454545454545456,0.045454545454545456,0.019886363636363636,15,1,0.9375
bugless_if_not_code_files,12,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,13,[0],0.022727272727272728,0.022727272727272728,0.005681818181818182,8,0,1.0
refactoring_if_at_least_2_renamed,14,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
small_change,15,"[0, 1]",1.0,1.0,0.7017045454545454,212,140,0.6022727272727273
long_change,16,"[0, 1]",1.0,1.0,0.7017045454545454,212,140,0.6022727272727273
bug_message_keyword_bad,17,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,18,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,19,[1],0.0625,0.0625,0.05965909090909091,18,4,0.8181818181818181
bug_message_keyword_close,20,[1],0.045454545454545456,0.045454545454545456,0.045454545454545456,8,8,0.5
bug_message_keyword_concurr,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,22,[1],0.017045454545454544,0.017045454545454544,0.017045454545454544,4,2,0.6666666666666666
bug_message_keyword_corrupt,23,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_crash,24,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_deadlock,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,27,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,28,[],0.0,0.0,0.0,0,0,0.0
