,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
buggless_if_doc_extensions,0,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
all_files_test_add,2,[0],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
all_files_test_fix,3,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
buggless_if_many_lines_changed,4,[0],0.12215909090909091,0.12215909090909091,0.05113636363636364,35,8,0.813953488372093
buggless_one_file,5,[0],0.375,0.375,0.3522727272727273,75,57,0.5681818181818181
bugless_if_at_least_2_removed_files,6,[0],0.017045454545454544,0.017045454545454544,0.002840909090909091,5,1,0.8333333333333333
bugless_if_at_least_5_added_files,7,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_if_many_files_changes,8,[0],0.045454545454545456,0.045454545454545456,0.019886363636363636,15,1,0.9375
bugless_if_not_code_files,9,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,10,[0],0.022727272727272728,0.022727272727272728,0.005681818181818182,8,0,1.0
refactoring_if_at_least_2_renamed,11,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.13352272727272727,0.13352272727272727,0.11647727272727272,29,18,0.6170212765957447
fine_grained_changes_transformer_80,13,"[0, 1]",0.13068181818181818,0.13068181818181818,0.10227272727272728,28,18,0.6086956521739131
fine_grained_changes_transformer_90,14,"[0, 1]",0.3068181818181818,0.3068181818181818,0.23579545454545456,74,34,0.6851851851851851
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,68,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,69,[1],0.0625,0.0625,0.05965909090909091,18,4,0.8181818181818181
bug_message_keyword_close,70,[1],0.045454545454545456,0.045454545454545456,0.045454545454545456,8,8,0.5
bug_message_keyword_concurr,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,72,[1],0.017045454545454544,0.017045454545454544,0.017045454545454544,4,2,0.6666666666666666
bug_message_keyword_corrupt,73,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_crash,74,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_deadlock,75,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,77,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,79,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
