,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_message_keyword_refactor,1,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_renam,2,[0],0.022727272727272728,0.022727272727272728,0.017045454545454544,4,4,0.5
bugless_message_keyword_reorgan,3,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,4,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,5,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,6,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,7,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
fine_grained_changes_transformer_90,8,"[0, 1]",0.3068181818181818,0.3068181818181818,0.23579545454545456,74,34,0.6851851851851851
buggless_if_one_file_markdown_ext,9,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,11,"[0, 1]",0.13068181818181818,0.13068181818181818,0.10227272727272728,28,18,0.6086956521739131
fine_grained_changes_transformer_70,12,"[0, 1]",0.13352272727272727,0.13352272727272727,0.11647727272727272,29,18,0.6170212765957447
all_files_test_add,13,[0],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
all_files_test_fix,14,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
buggless_if_many_lines_changed,15,[0],0.12215909090909091,0.12215909090909091,0.05113636363636364,35,8,0.813953488372093
buggless_one_file,16,[0],0.375,0.375,0.3522727272727273,75,57,0.5681818181818181
bugless_if_at_least_2_removed_files,17,[0],0.017045454545454544,0.017045454545454544,0.002840909090909091,5,1,0.8333333333333333
bugless_if_at_least_5_added_files,18,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_if_many_files_changes,19,[0],0.045454545454545456,0.045454545454545456,0.019886363636363636,15,1,0.9375
bugless_if_not_code_files,20,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,21,[0],0.022727272727272728,0.022727272727272728,0.005681818181818182,8,0,1.0
refactoring_if_at_least_2_renamed,22,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
small_change,23,[1],0.5482954545454546,0.53125,0.48295454545454547,94,99,0.48704663212435234
large_change,24,[0],0.45170454545454547,0.4375,0.21875,118,41,0.7421383647798743
bug_message_keyword_bad,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,27,[1],0.0625,0.0625,0.05965909090909091,18,4,0.8181818181818181
bug_message_keyword_close,28,[1],0.045454545454545456,0.045454545454545456,0.045454545454545456,8,8,0.5
bug_message_keyword_concurr,29,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,30,[1],0.017045454545454544,0.017045454545454544,0.017045454545454544,4,2,0.6666666666666666
bug_message_keyword_corrupt,31,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_crash,32,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_deadlock,33,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,35,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,37,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_error,38,[1],0.056818181818181816,0.056818181818181816,0.048295454545454544,11,9,0.55
bug_message_keyword_except,39,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_fail,40,[1],0.022727272727272728,0.022727272727272728,0.022727272727272728,5,3,0.625
bug_message_keyword_bugfix,41,[1],0.39204545454545453,0.39204545454545453,0.3465909090909091,109,29,0.7898550724637681
bug_message_keyword_garbag,42,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,43,[1],0.04261363636363636,0.04261363636363636,0.04261363636363636,7,8,0.4666666666666667
bug_message_keyword_incomplet,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,45,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,47,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_invalid,48,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_issue,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,50,[1],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bug_message_keyword_loop,51,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_minor,52,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,1,4,0.2
bug_message_keyword_mistak,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,54,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_not|work,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,56,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,58,[1],0.019886363636363636,0.019886363636363636,0.019886363636363636,3,4,0.4285714285714286
bug_message_keyword_prevent,59,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,60,[1],0.022727272727272728,0.022727272727272728,0.017045454545454544,7,1,0.875
bug_message_keyword_properli,61,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
bug_message_keyword_race|condit,62,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bug_message_keyword_repair,63,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_resolv,64,[1],0.019886363636363636,0.019886363636363636,0.017045454545454544,2,5,0.2857142857142857
bug_message_keyword_threw,65,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,66,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,3,2,0.6
bug_message_keyword_unabl,67,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,68,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,69,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,70,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,72,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_abil,73,[0],0.022727272727272728,0.022727272727272728,0.019886363636363636,6,2,0.75
bugless_message_keyword_ad,74,[0],0.10227272727272728,0.10227272727272728,0.056818181818181816,30,6,0.8333333333333333
bugless_message_keyword_add,75,[0],0.12215909090909091,0.12215909090909091,0.08522727272727272,33,10,0.7674418604651163
bugless_message_keyword_addit,76,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
