,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.21580863234529382,0.18408736349453977,0.0748829953198128,605,225,0.7289156626506024
fine_grained_changes_transformer_80,1,"[0, 1]",0.125065002600104,0.1029641185647426,0.04654186167446698,327,154,0.6798336798336798
fine_grained_changes_transformer_70,2,"[0, 1]",0.0969838793551742,0.0845033801352054,0.03848153926157046,242,131,0.6487935656836461
all_files_test_add,3,[0],0.0013000520020800832,0.0013000520020800832,0.00078003120124805,3,2,0.6
all_files_test_fix,4,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667,1,0,1.0
buggless_if_many_lines_changed,5,[0],0.16796671866874674,0.16016640665626625,0.041341653666146644,573,73,0.8869969040247678
bugless_if_at_least_2_removed_files,6,[0],0.022880915236609463,0.02262090483619345,0.0039001560062402497,82,6,0.9318181818181819
bugless_if_at_least_5_added_files,7,[0],0.0405616224648986,0.0405616224648986,0.006760270410816433,150,6,0.9615384615384616
bugless_if_many_files_changes,8,[0],0.10036401456058243,0.09854394175767031,0.01794071762870515,364,22,0.9430051813471503
bugless_if_not_code_files,9,[0],0.018980759230369213,0.017420696827873113,0.006760270410816433,55,18,0.7534246575342466
no_files_have_modified_status,10,[0],0.01950078003120125,0.01950078003120125,0.0031201248049922,66,9,0.88
refactoring_if_at_least_2_renamed,11,[0],0.02158086323452938,0.02158086323452938,0.00234009360374415,81,2,0.9759036144578312
bug_message_keyword_bad,12,[1],0.003640145605824233,0.0033801352054082163,0.0013000520020800832,9,5,0.6428571428571428
bug_message_keyword_broken,13,[1],0.004420176807072283,0.004160166406656267,0.0026001040041601664,12,5,0.7058823529411764
bug_message_keyword_bug,14,[1],0.1372854914196568,0.13650546021840873,0.0842433697347894,279,249,0.5284090909090909
bug_message_keyword_close,15,[1],0.018200728029121163,0.014560582423296931,0.007280291211648466,46,24,0.6571428571428571
bug_message_keyword_concurr,16,[1],0.008060322412896516,0.0075403016120644826,0.006500260010400416,20,11,0.6451612903225806
bug_message_keyword_correct,17,[1],0.017420696827873113,0.0171606864274571,0.012220488819552781,43,24,0.6417910447761194
bug_message_keyword_corrupt,18,[1],0.004420176807072283,0.004160166406656267,0.0031201248049922,13,4,0.7647058823529411
bug_message_keyword_crash,19,[1],0.0010400416016640667,0.00078003120124805,0.0005200208008320333,4,0,1.0
bug_message_keyword_deadlock,20,[1],0.004940197607904316,0.004420176807072283,0.003640145605824233,19,0,1.0
bug_message_keyword_defect,21,[1],0.00026001040041601667,0.00026001040041601667,0.0,1,0,1.0
bug_message_keyword_disabl,22,[1],0.00546021840873635,0.004940197607904316,0.004160166406656267,8,13,0.38095238095238093
bug_message_keyword_endless,23,[1],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667,2,0,1.0
bug_message_keyword_ensur,24,[1],0.003640145605824233,0.003640145605824233,0.0026001040041601664,9,5,0.6428571428571428
bug_message_keyword_error,25,[1],0.018200728029121163,0.01768070722828913,0.01326053042121685,30,40,0.4285714285714286
bug_message_keyword_except,26,[1],0.03016120644825793,0.02782111284451378,0.018200728029121163,60,56,0.5172413793103449
bug_message_keyword_fail,27,[1],0.0436817472698908,0.03692147685907436,0.027301092043681748,92,76,0.5476190476190477
bug_message_keyword_bugfix,28,[1],0.2233489339573583,0.1999479979199168,0.12870514820592824,494,365,0.5750873108265425
bug_message_keyword_garbag,29,[1],0.0033801352054082163,0.0031201248049922,0.0018200728029121164,8,5,0.6153846153846154
bug_message_keyword_handl,30,[1],0.02080083203328133,0.018980759230369213,0.013520540821632865,40,40,0.5
bug_message_keyword_incomplet,31,[1],0.0015600624024961,0.0015600624024961,0.00078003120124805,4,2,0.6666666666666666
bug_message_keyword_inconsist,32,[1],0.004940197607904316,0.004160166406656267,0.0031201248049922,14,5,0.7368421052631579
bug_message_keyword_incorrect,33,[1],0.008320332813312533,0.0070202808112324495,0.005200208008320333,19,13,0.59375
bug_message_keyword_infinit,34,[1],0.0020800832033281333,0.0020800832033281333,0.0013000520020800832,6,2,0.75
bug_message_keyword_invalid,35,[1],0.005720228809152366,0.0046801872074883,0.0026001040041601664,17,5,0.7727272727272727
bug_message_keyword_issue,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,37,[1],0.004160166406656267,0.003640145605824233,0.0020800832033281333,11,5,0.6875
bug_message_keyword_loop,38,[1],0.004420176807072283,0.0039001560062402497,0.0015600624024961,11,6,0.6470588235294118
bug_message_keyword_minor,39,[1],0.007280291211648466,0.007280291211648466,0.007280291211648466,9,19,0.3214285714285714
bug_message_keyword_mistak,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,41,[1],0.012220488819552781,0.011180447217888715,0.005200208008320333,43,4,0.9148936170212766
bug_message_keyword_not|work,42,[1],0.005980239209568383,0.005200208008320333,0.004160166406656267,18,5,0.7826086956521738
bug_message_keyword_not|return,43,[1],0.0020800832033281333,0.0018200728029121164,0.0005200208008320333,7,1,0.875
bug_message_keyword_of|bound,44,[1],0.00026001040041601667,0.00026001040041601667,0.0,1,0,1.0
bug_message_keyword_patch,45,[1],0.07150286011440457,0.06708268330733229,0.05408216328653146,90,185,0.32727272727272727
bug_message_keyword_prevent,46,[1],0.008320332813312533,0.007280291211648466,0.0033801352054082163,19,13,0.59375
bug_message_keyword_problem,47,[1],0.0124804992199688,0.012220488819552781,0.0078003120124804995,29,19,0.6041666666666666
bug_message_keyword_properli,48,[1],0.00858034321372855,0.00858034321372855,0.005980239209568383,22,11,0.6666666666666666
bug_message_keyword_race|condit,49,[1],0.0010400416016640667,0.0010400416016640667,0.00078003120124805,2,2,0.5
bug_message_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,51,[1],0.0075403016120644826,0.007280291211648466,0.005980239209568383,11,18,0.3793103448275862
bug_message_keyword_threw,52,[1],0.027561102444097763,0.02314092563702548,0.014300572022880915,74,32,0.6981132075471699
bug_message_keyword_timeout,53,[1],0.0039001560062402497,0.0033801352054082163,0.002860114404576183,8,7,0.5333333333333333
bug_message_keyword_unabl,54,[1],0.0010400416016640667,0.00078003120124805,0.0005200208008320333,4,0,1.0
bug_message_keyword_unclos,55,[1],0.0010400416016640667,0.0010400416016640667,0.0005200208008320333,1,3,0.25
bug_message_keyword_unexpect,56,[1],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667,3,1,0.75
bug_message_keyword_unknown,57,[1],0.00078003120124805,0.0005200208008320333,0.0005200208008320333,0,3,0.0
