,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.0013000520020800832,0.0013000520020800832,0.0010400416016640667
all_files_test_fix,1,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
buggless_if_many_lines_changed,2,[0],0.16796671866874674,0.16796671866874674,0.04004160166406656
buggless_one_file,3,[0],0.312792511700468,0.312792511700468,0.28653146125845036
bugless_if_at_least_2_removed_files,4,[0],0.022880915236609463,0.022880915236609463,0.004160166406656267
bugless_if_at_least_5_added_files,5,[0],0.0405616224648986,0.0405616224648986,0.0062402496099844
bugless_if_many_files_changes,6,[0],0.10036401456058243,0.10036401456058243,0.017420696827873113
bugless_if_not_code_files,7,[0],0.018980759230369213,0.018980759230369213,0.014820592823712949
no_files_have_modified_status,8,[0],0.01950078003120125,0.01950078003120125,0.005980239209568383
refactoring_if_at_least_2_renamed,9,[0],0.02158086323452938,0.02158086323452938,0.0031201248049922
buggless_if_doc_extensions,10,[],0.0,0.0,0.0
buggless_if_one_file_markdown_ext,11,[],0.0,0.0,0.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.0969838793551742,0.0969838793551742,0.06396255850234009
fine_grained_changes_transformer_80,13,"[0, 1]",0.125065002600104,0.125065002600104,0.08554342173686948
fine_grained_changes_transformer_90,14,"[0, 1]",0.21580863234529382,0.21580863234529382,0.11492459698387936
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0
bug_issue_label_keyword_bug,60,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0
bug_message_keyword_bad,64,[1],0.003640145605824233,0.003640145605824233,0.003640145605824233
bug_message_keyword_broken,65,[1],0.004420176807072283,0.004420176807072283,0.004160166406656267
bug_message_keyword_bug,66,[1],0.1372854914196568,0.1372854914196568,0.12636505460218408
bug_message_keyword_close,67,[1],0.018200728029121163,0.018200728029121163,0.01690067602704108
bug_message_keyword_correct,68,[1],0.017420696827873113,0.017420696827873113,0.015860634425377017
bug_message_keyword_corrupt,69,[1],0.004420176807072283,0.004420176807072283,0.0039001560062402497
bug_message_keyword_crash,70,[1],0.0010400416016640667,0.0010400416016640667,0.0010400416016640667
bug_message_keyword_defect,71,[1],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bug_message_keyword_disabl,72,[1],0.00546021840873635,0.00546021840873635,0.004940197607904316
bug_message_keyword_endless,73,[1],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bug_message_keyword_ensur,74,[1],0.003640145605824233,0.003640145605824233,0.0033801352054082163
bug_message_keyword_error,75,[1],0.018200728029121163,0.018200728029121163,0.0171606864274571
bug_message_keyword_except,76,[1],0.03016120644825793,0.03016120644825793,0.02782111284451378
bug_message_keyword_fail,77,[1],0.0436817472698908,0.0436817472698908,0.0405616224648986
bug_message_keyword_bugfix,78,[1],0.2233489339573583,0.2233489339573583,0.19708788351534062
bug_message_keyword_garbag,79,[1],0.0033801352054082163,0.0033801352054082163,0.0031201248049922
bug_message_keyword_handl,80,[1],0.02080083203328133,0.02080083203328133,0.018980759230369213
