,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.029750479846449136,0.026871401151631478,0.009596928982725527,24,7,0.7741935483870968
bugless_message_keyword_refactor,1,[0],0.016314779270633396,0.01055662188099808,0.0,17,0,1.0
bugless_message_keyword_renam,2,[0],0.007677543186180422,0.0067178502879078695,0.0019193857965451055,7,1,0.875
bugless_message_keyword_reorgan,3,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_restructur,4,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,5,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_simplif,6,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_simplifi,7,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
fine_grained_changes_transformer_90,8,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,9,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_70,10,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
all_files_test_add,11,[0],0.005758157389635317,0.005758157389635317,0.0019193857965451055,4,2,0.6666666666666666
all_files_test_fix,12,[0],0.009596928982725527,0.009596928982725527,0.0009596928982725527,9,1,0.9
buggless_if_many_lines_changed,13,[0],0.08349328214971209,0.07773512476007678,0.02111324376199616,75,12,0.8620689655172413
buggless_one_file,14,[0],0.43857965451055664,0.3714011516314779,0.12092130518234165,351,106,0.7680525164113785
bugless_if_at_least_2_removed_files,15,[0],0.016314779270633396,0.016314779270633396,0.003838771593090211,15,2,0.8823529411764706
bugless_if_at_least_5_added_files,16,[0],0.01055662188099808,0.01055662188099808,0.003838771593090211,10,1,0.9090909090909092
bugless_if_many_files_changes,17,[0],0.03262955854126679,0.03262955854126679,0.009596928982725527,29,5,0.8529411764705883
bugless_if_not_code_files,18,[0],0.19961612284069097,0.1871401151631478,0.03934740882917467,181,27,0.8701923076923077
no_files_have_modified_status,19,[0],0.036468330134357005,0.0345489443378119,0.003838771593090211,36,2,0.9473684210526316
refactoring_if_at_least_2_renamed,20,[0],0.007677543186180422,0.007677543186180422,0.0009596928982725527,8,0,1.0
bug_message_keyword_bad,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,22,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_bug,23,[1],0.02783109404990403,0.02495201535508637,0.022072936660268713,21,8,0.7241379310344828
bug_message_keyword_close,24,[1],0.014395393474088292,0.013435700575815739,0.013435700575815739,6,9,0.4
bug_message_keyword_concurr,25,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_correct,26,[1],0.011516314779270634,0.009596928982725527,0.008637236084452975,6,6,0.5
bug_message_keyword_corrupt,27,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_crash,28,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bug_message_keyword_deadlock,29,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,30,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_disabl,31,[1],0.009596928982725527,0.007677543186180422,0.007677543186180422,0,10,0.0
bug_message_keyword_endless,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,33,[1],0.0067178502879078695,0.005758157389635317,0.005758157389635317,3,4,0.4285714285714286
bug_message_keyword_error,34,[1],0.029750479846449136,0.028790786948176585,0.023032629558541268,17,14,0.5483870967741935
bug_message_keyword_except,35,[1],0.003838771593090211,0.003838771593090211,0.0028790786948176585,1,3,0.25
bug_message_keyword_fail,36,[1],0.009596928982725527,0.009596928982725527,0.007677543186180422,7,3,0.7
bug_message_keyword_bugfix,37,[1],0.1765834932821497,0.15067178502879078,0.1362763915547025,149,35,0.8097826086956521
bug_message_keyword_garbag,38,[1],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bug_message_keyword_handl,39,[1],0.013435700575815739,0.011516314779270634,0.01055662188099808,6,8,0.4285714285714286
bug_message_keyword_incomplet,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,42,[1],0.003838771593090211,0.003838771593090211,0.0028790786948176585,2,2,0.5
bug_message_keyword_infinit,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_invalid,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_issue,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,46,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_loop,47,[1],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bug_message_keyword_minor,48,[1],0.008637236084452975,0.008637236084452975,0.0067178502879078695,6,3,0.6666666666666666
bug_message_keyword_mistak,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,50,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_not|work,51,[1],0.0028790786948176585,0.0028790786948176585,0.0009596928982725527,3,0,1.0
bug_message_keyword_not|return,52,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,54,[1],0.014395393474088292,0.014395393474088292,0.013435700575815739,3,12,0.2
bug_message_keyword_prevent,55,[1],0.005758157389635317,0.0047984644913627635,0.0047984644913627635,4,2,0.6666666666666666
bug_message_keyword_problem,56,[1],0.007677543186180422,0.007677543186180422,0.007677543186180422,6,2,0.75
bug_message_keyword_properli,57,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_race|condit,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,59,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,60,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,1,2,0.33333333333333337
bug_message_keyword_threw,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,62,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unabl,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,65,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,66,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unsynchron,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,68,[1],0.007677543186180422,0.0067178502879078695,0.005758157389635317,5,3,0.625
bugless_message_keyword_abil,69,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_ad,70,[0],0.06429942418426103,0.0508637236084453,0.016314779270633396,56,11,0.835820895522388
bugless_message_keyword_add,71,[0],0.11516314779270634,0.0873320537428023,0.02399232245681382,107,13,0.8916666666666666
bugless_message_keyword_addit,72,[0],0.008637236084452975,0.0067178502879078695,0.0047984644913627635,6,3,0.6666666666666666
bugless_message_keyword_allow,73,[0],0.014395393474088292,0.011516314779270634,0.005758157389635317,14,1,0.9333333333333333
bugless_message_keyword_analysi,74,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_avoid,75,[0],0.005758157389635317,0.005758157389635317,0.0019193857965451055,3,3,0.5
bugless_message_keyword_baselin,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,79,[0],0.007677543186180422,0.0067178502879078695,0.003838771593090211,6,2,0.75
bugless_message_keyword_bump,80,[0],0.02111324376199616,0.016314779270633396,0.0009596928982725527,21,1,0.9545454545454546
bugless_message_keyword_chang|log,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,82,[0],0.022072936660268713,0.019193857965451054,0.0047984644913627635,21,2,0.9130434782608696
bugless_message_keyword_comment,83,[0],0.014395393474088292,0.012476007677543186,0.0028790786948176585,14,1,0.9333333333333333
bugless_message_keyword_complet,84,[0],0.0067178502879078695,0.005758157389635317,0.0028790786948176585,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,86,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_convert,87,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_coverag,88,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_create,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,90,[0],0.0047984644913627635,0.0047984644913627635,0.0009596928982725527,5,0,1.0
bugless_message_keyword_develop,91,[0],0.008637236084452975,0.003838771593090211,0.0,9,0,1.0
bugless_message_keyword_doc,92,[0],0.030710172744721688,0.02399232245681382,0.005758157389635317,30,2,0.9375
bugless_message_keyword_drop,93,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_enhanc,94,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,95,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_exclud,96,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_expand,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,99,[0],0.015355086372360844,0.013435700575815739,0.005758157389635317,13,3,0.8125
bugless_message_keyword_forget,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,101,[0],0.008637236084452975,0.008637236084452975,0.0019193857965451055,5,4,0.5555555555555556
bugless_message_keyword_gitignor,102,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_idea,103,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,104,[0],0.012476007677543186,0.01055662188099808,0.005758157389635317,12,1,0.9230769230769231
bugless_message_keyword_improv,105,[0],0.022072936660268713,0.016314779270633396,0.008637236084452975,18,5,0.7826086956521738
bugless_message_keyword_includ,106,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,107,[0],0.012476007677543186,0.012476007677543186,0.003838771593090211,11,2,0.8461538461538461
bugless_message_keyword_intorduc,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,109,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,6,1,0.8571428571428572
bugless_message_keyword_log,110,[0],0.013435700575815739,0.012476007677543186,0.0028790786948176585,12,2,0.8571428571428572
bugless_message_keyword_migrat,111,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,5,1,0.8333333333333333
bugless_message_keyword_minim,112,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,113,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_new,114,[0],0.04030710172744722,0.03742802303262956,0.016314779270633396,37,5,0.8809523809523809
bugless_message_keyword_note,115,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,7,0,1.0
bugless_message_keyword_opinion,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,117,[0],0.0047984644913627635,0.003838771593090211,0.0019193857965451055,5,0,1.0
bugless_message_keyword_pass|test,118,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,121,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,3,2,0.6
bugless_message_keyword_plugin,122,[0],0.0067178502879078695,0.0067178502879078695,0.0028790786948176585,4,3,0.5714285714285714
bugless_message_keyword_polish,123,[0],0.0028790786948176585,0.0028790786948176585,0.0009596928982725527,3,0,1.0
bugless_message_keyword_possibl,124,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,125,[0],0.0019193857965451055,0.0009596928982725527,0.0,2,0,1.0
bugless_message_keyword_propos,126,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,127,[0],0.008637236084452975,0.008637236084452975,0.0028790786948176585,6,3,0.6666666666666666
bugless_message_keyword_publish,128,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,129,[0],0.014395393474088292,0.014395393474088292,0.003838771593090211,14,1,0.9333333333333333
bugless_message_keyword_reduc,130,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_refin,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,136,[0],0.06621880998080615,0.05566218809980806,0.01727447216890595,60,9,0.8695652173913043
bugless_message_keyword_replac,137,[0],0.014395393474088292,0.013435700575815739,0.005758157389635317,11,4,0.7333333333333334
bugless_message_keyword_restrict,138,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_review,139,[0],0.02015355086372361,0.018234165067178502,0.009596928982725527,18,3,0.8571428571428572
bugless_message_keyword_rid,140,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,143,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,144,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_statist,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,146,[0],0.02399232245681382,0.023032629558541268,0.008637236084452975,21,4,0.8400000000000001
bugless_message_keyword_switch,147,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,5,0,1.0
bugless_message_keyword_test,148,[0],0.07773512476007678,0.07485604606525911,0.0345489443378119,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,149,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_test|pass,150,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,151,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,152,[0],0.0047984644913627635,0.0028790786948176585,0.0,5,0,1.0
bugless_message_keyword_unit,153,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,154,[0],0.003838771593090211,0.003838771593090211,0.0028790786948176585,3,1,0.75
bugless_message_keyword_updat,155,[0],0.11516314779270634,0.10556621880998081,0.01727447216890595,110,10,0.9166666666666667
bugless_message_keyword_upgrad,156,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_version,157,[0],0.03550863723608445,0.03262955854126679,0.0047984644913627635,33,4,0.8918918918918919
bugless_issue_body_keyword_abil,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,199,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,254,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,260,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,261,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,262,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,263,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,264,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,265,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,266,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,267,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,268,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,269,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,270,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,271,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,272,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,273,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,274,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_except,275,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_fail,276,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,277,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,278,[],0.0,0.0,0.0,0,0,0.0
