,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0021681166402952143,0.002014815463708684,0.0015384868078862505
bug_message_keyword_broken,1,[1],0.005069888911397395,0.004828987062475704,0.00380515420455852
bug_message_keyword_bug,2,[1],0.03567537380849398,0.03367150842882719,0.023602906152304717
bug_message_keyword_close,3,[1],0.04293527952827038,0.03964477927368092,0.032981653134187806
bug_message_keyword_concurr,4,[1],0.0006022546223042261,0.0005420291600738036,0.000492753781885276
bug_message_keyword_correct,5,[1],0.01788696228243552,0.014777138414537332,0.011946541689707468
bug_message_keyword_corrupt,6,[1],0.0005913045382623312,0.0005639293281575936,0.0004215782356129583
bug_message_keyword_crash,7,[1],0.004987763281083182,0.004790661768329072,0.003493076809364512
bug_message_keyword_deadlock,8,[1],0.00038325294146632574,0.00037777789944537824,0.00034492764731969315
bug_message_keyword_defect,9,[1],0.0005967795802832786,0.0004653785717805384,0.0003066023531730606
bug_message_keyword_disabl,10,[1],0.008858617989893073,0.007363931518174402,0.006263448071963953
bug_message_keyword_endless,11,[1],0.00019162647073316287,0.00017520134467032035,0.00012592596648179275
bug_message_keyword_ensur,12,[1],0.006936878240540496,0.006323673534194375,0.0054969421890313005
bug_message_keyword_error,13,[1],0.029811603804059197,0.02793913943289515,0.02113366220085739
bug_message_keyword_except,14,[1],0.006761676895870176,0.006329148576215323,0.005119164289585923
bug_message_keyword_fail,15,[1],0.016069248331480945,0.014974239927291442,0.012926574211457074
bug_message_keyword_bugfix,16,[1],0.2823314918942003,0.21870602856876928,0.17637847870482407
bug_message_keyword_garbag,17,[1],0.00023542680690074295,0.00023542680690074295,0.00017520134467032035
bug_message_keyword_handl,18,[1],0.016178749171899893,0.014777138414537332,0.012176493454587264
bug_message_keyword_incomplet,19,[1],0.000750080756869809,0.0006734301685765438,0.0006132047063461212
bug_message_keyword_inconsist,20,[1],0.0007227055467650714,0.0006843802526184388,0.0005913045382623312
bug_message_keyword_incorrect,21,[1],0.003279550170547559,0.0031426741200238713,0.0025020942035730125
bug_message_keyword_infinit,22,[1],0.0008157812611211791,0.0007938810930373891,0.0005694043701785412
bug_message_keyword_invalid,23,[1],0.00387085470880989,0.0037011284061605173,0.0030057980695001834
bug_message_keyword_issue,24,[],0.0,0.0,0.0
bug_message_keyword_leak,25,[1],0.0016425126062842533,0.0015494368919281454,0.0009909826057914995
bug_message_keyword_loop,26,[1],0.002797746472704178,0.002633495212075753,0.002107891178064792
bug_message_keyword_minor,27,[1],0.007933335888352943,0.006646701013430278,0.0054312416847799305
bug_message_keyword_mistak,28,[1],0.0011442837823780298,0.0010895333621685546,0.0008924318494144442
bug_message_keyword_npe,29,[1],0.0022064419344418468,0.002140741430190477,0.0016425126062842533
bug_message_keyword_not|work,30,[1],0.0026827705902642803,0.00252946941367775,0.0018396141190383636
bug_message_keyword_not|return,31,[1],0.00034492764731969315,0.00033397756327779816,0.00022995176487979545
bug_message_keyword_of|bound,32,[1],0.0002025765547750579,0.0001971015127541104,0.00013140100850274027
bug_message_keyword_patch,33,[1],0.012970374547624654,0.011409987571654612,0.009909826057914994
bug_message_keyword_prevent,34,[1],0.006739776727786386,0.006301773366110585,0.005152014541711608
bug_message_keyword_problem,35,[1],0.008223513115463162,0.007867635384101573,0.006038971349105104
bug_message_keyword_properli,36,[1],0.005283415550214348,0.004856362272580442,0.003991305633270735
bug_message_keyword_race|condit,37,[1],0.0007117554627231764,0.0007062804207022289,0.0005639293281575936
bug_message_keyword_repair,38,[1],0.0002847021850892706,0.00023542680690074295,0.00018615142871221537
bug_message_keyword_resolv,39,[1],0.0123188445471319,0.010928183873811231,0.009181645469128976
bug_message_keyword_threw,40,[1],0.0030167481535420784,0.0029619977333326035,0.0024801940354892225
bug_message_keyword_timeout,41,[1],0.0024309186573006946,0.002080515967960054,0.001779388656807941
bug_message_keyword_unabl,42,[1],0.000750080756869809,0.0006843802526184388,0.0005967795802832786
bug_message_keyword_unclos,43,[1],4.92753781885276e-05,3.832529414663258e-05,3.285025212568507e-05
bug_message_keyword_unexpect,44,[1],0.0006515300004927538,0.0006405799164508587,0.0005310790760319086
bug_message_keyword_unknown,45,[1],0.0014344610094882478,0.0013632854632159301,0.0011716589924827673
bug_message_keyword_unsynchron,46,[],0.0,0.0,0.0
bug_message_keyword_wrong,47,[1],0.005316265802340033,0.00490563765076897,0.0035095019354273544
bugless_issue_body_keyword_abil,48,[0],0.002058615799876264,0.0019491149594573138,0.0016589377323470958
bugless_issue_body_keyword_ad,49,[0],0.0267236801042448,0.02653205363351164,0.023613856236346615
bugless_issue_body_keyword_add,50,[0],0.0379365661631453,0.03760806364188845,0.03291047758791549
bugless_issue_body_keyword_addit,51,[0],0.010621581520638171,0.010605156394575328,0.009970051520145417
bugless_issue_body_keyword_allow,52,[0],0.012723997656682015,0.012587121606158328,0.010818683033392281
bugless_issue_body_keyword_analysi,53,[0],0.0015494368919281454,0.0015494368919281454,0.0014289859674673003
bugless_issue_body_keyword_avoid,54,[0],0.005737844037952991,0.005694043701785411,0.005234140172025821
bugless_issue_body_keyword_baselin,55,[0],0.0002135266388169529,0.0001971015127541104,0.00017520134467032035
bugless_issue_body_keyword_beautification,56,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,57,[0],0.0006077296643251736,0.0006077296643251736,0.0005748794121994887
bugless_issue_body_keyword_better,58,[0],0.0044183589109046415,0.004358133448674219,0.00395845538114505
bugless_issue_body_keyword_bump,59,[0],0.002184541766358057,0.002184541766358057,0.0020093404216877365
bugless_issue_body_keyword_chang|log,60,[0],0.0002135266388169529,0.0002135266388169529,0.00018615142871221537
bugless_issue_body_keyword_clean,61,[0],0.005031563617250762,0.004998713365125077,0.004681160927910121
bugless_issue_body_keyword_comment,62,[0],0.010835108159455124,0.010785832781266597,0.010156202948857633
bugless_issue_body_keyword_complet,63,[0],0.009099519838814763,0.009044769418605287,0.008502740258531484
