,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.14390243902439023,0.13170731707317074,0.07317073170731707,40,19,0.6779661016949152
fine_grained_changes_transformer_80,1,"[0, 1]",0.15121951219512195,0.12926829268292683,0.05121951219512195,43,19,0.6935483870967742
fine_grained_changes_transformer_70,2,"[0, 1]",0.14146341463414633,0.11707317073170732,0.06341463414634146,35,23,0.603448275862069
all_files_test_add,3,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
all_files_test_fix,4,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
buggless_if_many_lines_changed,5,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_2_removed_files,6,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_5_added_files,7,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes,8,[],0.0,0.0,0.0,0,0,0.0
bugless_if_not_code_files,9,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,10,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,11,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,12,[1],0.004878048780487805,0.004878048780487805,0.0024390243902439024,1,1,0.5
bug_message_keyword_broken,13,[1],0.004878048780487805,0.004878048780487805,0.004878048780487805,2,0,1.0
bug_message_keyword_bug,14,[1],0.03414634146341464,0.03414634146341464,0.01951219512195122,13,1,0.9285714285714286
bug_message_keyword_close,15,[1],0.041463414634146344,0.03902439024390244,0.024390243902439025,10,7,0.5882352941176471
bug_message_keyword_concurr,16,[1],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bug_message_keyword_correct,17,[1],0.012195121951219513,0.00975609756097561,0.004878048780487805,3,2,0.6
bug_message_keyword_corrupt,18,[1],0.004878048780487805,0.004878048780487805,0.0,2,0,1.0
bug_message_keyword_crash,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,20,[1],0.004878048780487805,0.004878048780487805,0.0024390243902439024,2,0,1.0
bug_message_keyword_defect,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,22,[1],0.007317073170731708,0.007317073170731708,0.007317073170731708,1,2,0.33333333333333337
bug_message_keyword_endless,23,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,24,[1],0.004878048780487805,0.004878048780487805,0.0024390243902439024,2,0,1.0
bug_message_keyword_error,25,[1],0.04390243902439024,0.041463414634146344,0.024390243902439025,12,6,0.6666666666666666
bug_message_keyword_except,26,[1],0.026829268292682926,0.024390243902439025,0.00975609756097561,7,4,0.6363636363636364
bug_message_keyword_fail,27,[1],0.04878048780487805,0.041463414634146344,0.03170731707317073,18,2,0.9
bug_message_keyword_bugfix,28,[1],0.34146341463414637,0.28536585365853656,0.13902439024390245,129,11,0.9214285714285715
bug_message_keyword_garbag,29,[1],0.004878048780487805,0.004878048780487805,0.004878048780487805,1,1,0.5
bug_message_keyword_handl,30,[1],0.024390243902439025,0.02195121951219512,0.014634146341463415,7,3,0.7
bug_message_keyword_incomplet,31,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,33,[1],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bug_message_keyword_infinit,34,[1],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bug_message_keyword_invalid,35,[1],0.0024390243902439024,0.0024390243902439024,0.0,0,1,0.0
bug_message_keyword_issue,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,37,[1],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bug_message_keyword_loop,38,[1],0.012195121951219513,0.00975609756097561,0.004878048780487805,4,1,0.8
bug_message_keyword_minor,39,[1],0.02195121951219512,0.02195121951219512,0.01707317073170732,2,7,0.2222222222222222
bug_message_keyword_mistak,40,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_npe,41,[1],0.02195121951219512,0.01707317073170732,0.0024390243902439024,9,0,1.0
bug_message_keyword_not|work,42,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_not|return,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,45,[1],0.007317073170731708,0.007317073170731708,0.0024390243902439024,2,1,0.6666666666666666
bug_message_keyword_prevent,46,[1],0.014634146341463415,0.00975609756097561,0.007317073170731708,4,2,0.6666666666666666
bug_message_keyword_problem,47,[1],0.014634146341463415,0.014634146341463415,0.0,5,1,0.8333333333333333
bug_message_keyword_properli,48,[1],0.01707317073170732,0.014634146341463415,0.007317073170731708,6,1,0.8571428571428572
bug_message_keyword_race|condit,49,[1],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bug_message_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,51,[1],0.004878048780487805,0.004878048780487805,0.0,2,0,1.0
bug_message_keyword_threw,52,[1],0.014634146341463415,0.014634146341463415,0.007317073170731708,5,1,0.8333333333333333
bug_message_keyword_timeout,53,[1],0.012195121951219513,0.012195121951219513,0.0024390243902439024,5,0,1.0
bug_message_keyword_unabl,54,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,56,[1],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bug_message_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,59,[1],0.012195121951219513,0.00975609756097561,0.004878048780487805,4,1,0.8
bugless_message_keyword_abil,60,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_ad,61,[0],0.06829268292682927,0.05853658536585366,0.03902439024390244,21,7,0.75
bugless_message_keyword_add,62,[0],0.05365853658536585,0.046341463414634146,0.01707317073170732,18,4,0.8181818181818181
bugless_message_keyword_addit,63,[0],0.007317073170731708,0.007317073170731708,0.0024390243902439024,3,0,1.0
bugless_message_keyword_allow,64,[0],0.026829268292682926,0.01951219512195122,0.012195121951219513,10,1,0.9090909090909092
bugless_message_keyword_analysi,65,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,66,[0],0.012195121951219513,0.007317073170731708,0.004878048780487805,4,1,0.8
bugless_message_keyword_baselin,67,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,70,[0],0.007317073170731708,0.007317073170731708,0.004878048780487805,2,1,0.6666666666666666
bugless_message_keyword_bump,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,72,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_clean,73,[0],0.024390243902439025,0.012195121951219513,0.007317073170731708,8,2,0.8
bugless_message_keyword_comment,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_complet,75,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_configur|chang,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_coverag,79,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_create,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,81,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_develop,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,83,[0],0.046341463414634146,0.046341463414634146,0.02926829268292683,15,4,0.7894736842105263
bugless_message_keyword_drop,84,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0,1,0.0
bugless_message_keyword_enhanc,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,86,[0],0.004878048780487805,0.004878048780487805,0.0024390243902439024,2,0,1.0
bugless_message_keyword_exclud,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_expand,88,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_extendgener,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,90,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0,1,0.0
bugless_message_keyword_forget,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,92,[0],0.0024390243902439024,0.0,0.0,1,0,1.0
bugless_message_keyword_gitignor,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,94,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_implement,95,[0],0.01707317073170732,0.01707317073170732,0.00975609756097561,7,0,1.0
bugless_message_keyword_improv,96,[0],0.024390243902439025,0.02195121951219512,0.01707317073170732,9,1,0.9
bugless_message_keyword_includ,97,[0],0.004878048780487805,0.004878048780487805,0.0,2,0,1.0
bugless_message_keyword_info,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_intorduc,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_log,101,[0],0.03170731707317073,0.02926829268292683,0.01707317073170732,10,3,0.7692307692307692
bugless_message_keyword_migrat,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,103,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_modif,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,105,[0],0.012195121951219513,0.012195121951219513,0.00975609756097561,5,0,1.0
bugless_message_keyword_new,106,[0],0.03902439024390244,0.03170731707317073,0.014634146341463415,14,2,0.875
bugless_message_keyword_note,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_opinion,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,109,[0],0.007317073170731708,0.0024390243902439024,0.0,3,0,1.0
bugless_message_keyword_pass|test,110,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_perf|test,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,113,[0],0.007317073170731708,0.004878048780487805,0.0024390243902439024,1,2,0.33333333333333337
bugless_message_keyword_plugin,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_polish,115,[0],0.02195121951219512,0.01707317073170732,0.007317073170731708,9,0,1.0
bugless_message_keyword_possibl,116,[0],0.014634146341463415,0.014634146341463415,0.00975609756097561,4,2,0.6666666666666666
bugless_message_keyword_prepar,117,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_propos,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,119,[0],0.007317073170731708,0.007317073170731708,0.0024390243902439024,2,1,0.6666666666666666
bugless_message_keyword_publish,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,122,[0],0.007317073170731708,0.007317073170731708,0.007317073170731708,1,2,0.33333333333333337
