,j,Polarity,Coverage,Overlaps,Conflicts
buggless_if_doc_extensions,0,[0],0.05346926037657339,0.05346926037657339,0.047654765750327135
buggless_if_one_file_markdown_ext,1,[0],0.04122159137571381,0.04122159137571381,0.03734526162488297
all_files_test_add,2,[0],0.0074460571484886145,0.0074460571484886145,0.007150404879357449
all_files_test_fix,3,[0],0.004560710003449276,0.004560710003449276,0.0038653796667889426
buggless_if_many_lines_changed,4,[0],0.05081386499641385,0.05081386499641385,0.022206770436963105
buggless_one_file,5,[0],0.47720466254578503,0.47720466254578503,0.4503276812649537
bugless_if_at_least_2_removed_files,6,[0],0.021993243798146152,0.021993243798146152,0.011535913538136405
bugless_if_at_least_5_added_files,7,[0],0.0332006548150257,0.0332006548150257,0.016085673457543786
bugless_if_many_files_changes,8,[0],0.05272465466172453,0.05272465466172453,0.020224805225380105
bugless_if_not_code_files,9,[0],0.1932087578772167,0.1932087578772167,0.17053113382645213
no_files_have_modified_status,10,[0],0.05449856827651152,0.05449856827651152,0.05133946903042481
refactoring_if_at_least_2_renamed,11,[0],0.014246059338505423,0.014246059338505423,0.007205155299566924
fine_grained_changes_transformer_70,12,"[0, 1]",0.10782000251851932,0.10782000251851932,0.09091854779985437
fine_grained_changes_transformer_80,13,"[0, 1]",0.12584384085147854,0.12584384085147854,0.10737652411482258
fine_grained_changes_transformer_90,14,"[0, 1]",0.2645978307883513,0.2645978307883513,0.21823517495496778
bug_issue_body_keyword_bad,15,[1],0.0031974245402333463,0.0031974245402333463,0.003159099246086714
bug_issue_body_keyword_broken,16,[1],0.00516843966777445,0.00516843966777445,0.005031563617250762
bug_issue_body_keyword_bug,17,[1],0.04139679272038413,0.04139679272038413,0.0409095139805198
bug_issue_body_keyword_close,18,[1],0.014678587658160276,0.014678587658160276,0.014289859674673003
bug_issue_body_keyword_concurr,19,[1],0.002797746472704178,0.002797746472704178,0.0027484710945156502
bug_issue_body_keyword_correct,20,[1],0.017295657744173187,0.017295657744173187,0.017082131105356235
bug_issue_body_keyword_corrupt,21,[1],0.0006405799164508587,0.0006405799164508587,0.0006351048744299112
bug_issue_body_keyword_crash,22,[1],0.006022546223042262,0.006022546223042262,0.005874720088476679
