,j,Polarity,Coverage,Overlaps,Conflicts
fine_grained_changes_transformer_90,0,"[0, 1]",0.2645978307883513,0.2645978307883513,0.20850602528374404
buggless_if_one_file_markdown_ext,1,[0],0.04122159137571381,0.04122159137571381,0.03718648540627549
buggless_if_doc_extensions,2,[0],0.05346926037657339,0.05346926037657339,0.04730983810300744
fine_grained_changes_transformer_80,3,"[0, 1]",0.12584384085147854,0.12584384085147854,0.10244351125394888
fine_grained_changes_transformer_70,4,"[0, 1]",0.10782000251851932,0.10782000251851932,0.08712981872135869
all_files_test_add,5,[0],0.0074460571484886145,0.0074460571484886145,0.006942353282561444
all_files_test_fix,6,[0],0.004560710003449276,0.004560710003449276,0.0037011284061605173
buggless_if_many_lines_changed,7,[0],0.05081386499641385,0.05081386499641385,0.0175967850553253
buggless_one_file,8,[0],0.47720466254578503,0.47720466254578503,0.44594217260617475
bugless_if_at_least_2_removed_files,9,[0],0.021993243798146152,0.021993243798146152,0.01013977782279479
bugless_if_at_least_5_added_files,10,[0],0.0332006548150257,0.0332006548150257,0.014065382951814155
bugless_if_many_files_changes,11,[0],0.05272465466172453,0.05272465466172453,0.016063773289459998
bugless_if_not_code_files,12,[0],0.1932087578772167,0.1932087578772167,0.16768958701758035
no_files_have_modified_status,13,[0],0.05449856827651152,0.05449856827651152,0.05121354306394302
refactoring_if_at_least_2_renamed,14,[0],0.014246059338505423,0.014246059338505423,0.0064167492485504825
small_change,15,"[0, 1]",1.0,1.0,0.7385503183736936
long_change,16,"[0, 1]",1.0,1.0,0.7385503183736936
bug_message_keyword_bad,17,[1],0.0021681166402952143,0.0021681166402952143,0.0020531407578553164
bug_message_keyword_broken,18,[1],0.005069888911397395,0.005069888911397395,0.004719486222056754
bug_message_keyword_bug,19,[1],0.03567537380849398,0.03567537380849398,0.03216039683104568
bug_message_keyword_close,20,[1],0.04293527952827038,0.04293527952827038,0.03913012532371186
bug_message_keyword_concurr,21,[1],0.0006022546223042261,0.0006022546223042261,0.0005694043701785412
bug_message_keyword_correct,22,[1],0.01788696228243552,0.01788696228243552,0.016441551188905376
bug_message_keyword_corrupt,23,[1],0.0005913045382623312,0.0005913045382623312,0.0005475042020947511
bug_message_keyword_crash,24,[1],0.004987763281083182,0.004987763281083182,0.0044512091630303265
bug_message_keyword_deadlock,25,[1],0.00038325294146632574,0.00038325294146632574,0.00034492764731969315
bug_message_keyword_defect,26,[1],0.0005967795802832786,0.0005967795802832786,0.00047632865582243345
bug_message_keyword_disabl,27,[1],0.008858617989893073,0.008858617989893073,0.008278263535672636
bug_message_keyword_endless,28,[1],0.00019162647073316287,0.00019162647073316287,0.00018615142871221537
bug_message_keyword_ensur,29,[1],0.006936878240540496,0.006936878240540496,0.0064605495847180625
bug_message_keyword_error,30,[1],0.029811603804059197,0.029811603804059197,0.027112408087732073
bug_message_keyword_except,31,[1],0.006761676895870176,0.006761676895870176,0.006121096979419317
bug_message_keyword_fail,32,[1],0.016069248331480945,0.016069248331480945,0.015269892196422608
bug_message_keyword_bugfix,33,[1],0.2823314918942003,0.2823314918942003,0.24957431548287132
bug_message_keyword_garbag,34,[1],0.00023542680690074295,0.00023542680690074295,0.00022995176487979545
bug_message_keyword_handl,35,[1],0.016178749171899893,0.016178749171899893,0.014979714969312389
bug_message_keyword_incomplet,36,[1],0.000750080756869809,0.000750080756869809,0.0007227055467650714
bug_message_keyword_inconsist,37,[1],0.0007227055467650714,0.0007227055467650714,0.0006734301685765438
bug_message_keyword_incorrect,38,[1],0.003279550170547559,0.003279550170547559,0.0029236724391859706
bug_message_keyword_infinit,39,[1],0.0008157812611211791,0.0008157812611211791,0.0007117554627231764
bug_message_keyword_invalid,40,[1],0.00387085470880989,0.00387085470880989,0.003558777313615882
bug_message_keyword_issue,41,[],0.0,0.0,0.0
bug_message_keyword_leak,42,[1],0.0016425126062842533,0.0016425126062842533,0.0015056365557605655
bug_message_keyword_loop,43,[1],0.002797746472704178,0.002797746472704178,0.0026280201700548053
bug_message_keyword_minor,44,[1],0.007933335888352943,0.007933335888352943,0.0073858316862581925
bug_message_keyword_mistak,45,[1],0.0011442837823780298,0.0011442837823780298,0.0011278586563151871
bug_message_keyword_npe,46,[1],0.0022064419344418468,0.0022064419344418468,0.002003865379666789
bug_message_keyword_not|work,47,[1],0.0026827705902642803,0.0026827705902642803,0.0023104677328398496
bug_message_keyword_not|return,48,[1],0.00034492764731969315,0.00034492764731969315,0.0003066023531730606
bug_message_keyword_of|bound,49,[1],0.0002025765547750579,0.0002025765547750579,0.00018067638669126785
bug_message_keyword_patch,50,[1],0.012970374547624654,0.012970374547624654,0.012455720597655586
bug_message_keyword_prevent,51,[1],0.006739776727786386,0.006739776727786386,0.006186797483670687
bug_message_keyword_problem,52,[1],0.008223513115463162,0.008223513115463162,0.007665058829326515
bug_message_keyword_properli,53,[1],0.005283415550214348,0.005283415550214348,0.00488373748268518
bug_message_keyword_race|condit,54,[1],0.0007117554627231764,0.0007117554627231764,0.0006734301685765438
bug_message_keyword_repair,55,[1],0.0002847021850892706,0.0002847021850892706,0.00027922714306832303
bug_message_keyword_resolv,56,[1],0.0123188445471319,0.0123188445471319,0.011229311184963344
bug_message_keyword_threw,57,[1],0.0030167481535420784,0.0030167481535420784,0.0027101458003690178
bug_message_keyword_timeout,58,[1],0.0024309186573006946,0.0024309186573006946,0.0022611923546513217
bug_message_keyword_unabl,59,[1],0.000750080756869809,0.000750080756869809,0.0006570050425137013
bug_message_keyword_unclos,60,[1],4.92753781885276e-05,4.92753781885276e-05,4.380033616758009e-05
bug_message_keyword_unexpect,61,[1],0.0006515300004927538,0.0006515300004927538,0.0006022546223042261
bug_message_keyword_unknown,62,[1],0.0014344610094882478,0.0014344610094882478,0.0013578104211949826
bug_message_keyword_unsynchron,63,[],0.0,0.0,0.0
bug_message_keyword_wrong,64,[1],0.005316265802340033,0.005316265802340033,0.004850887230559494
bugless_message_keyword_abil,65,[0],0.0028579719349346006,0.0028579719349346006,0.0018888894972268913
bugless_message_keyword_ad,66,[0],0.07062804207022289,0.07062804207022289,0.0551062979408367
bugless_message_keyword_add,67,[0],0.0998757165461245,0.0998757165461245,0.07979873745530996
bugless_message_keyword_addit,68,[0],0.004746861432161492,0.004746861432161492,0.0037723039524328347
bugless_message_keyword_allow,69,[0],0.016063773289459998,0.016063773289459998,0.013178426144420658
bugless_message_keyword_analysi,70,[0],0.0010895333621685546,0.0010895333621685546,0.0008814817653725492
bugless_message_keyword_avoid,71,[0],0.00787311042612252,0.00787311042612252,0.007123029669252712
bugless_message_keyword_baselin,72,[0],0.0001971015127541104,0.0001971015127541104,0.00012592596648179275
bugless_message_keyword_beautification,73,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,74,[0],0.0008376814292049692,0.0008376814292049692,0.0007062804207022289
bugless_message_keyword_better,75,[0],0.0073967817703000874,0.0073967817703000874,0.006142997147503107
bugless_message_keyword_bump,76,[0],0.013851856312997202,0.013851856312997202,0.012061517572147367
bugless_message_keyword_chang|log,77,[0],0.00048180369784338095,0.00048180369784338095,0.0004599035297595909
bugless_message_keyword_clean,78,[0],0.015428668415030085,0.015428668415030085,0.011059584882313971
bugless_message_keyword_comment,79,[0],0.011070534966355867,0.011070534966355867,0.009428022360071614
bugless_message_keyword_complet,80,[0],0.00501513849118792,0.00501513849118792,0.0037504037843490447
bugless_message_keyword_configur|chang,81,[0],6.022546223042262e-05,6.022546223042262e-05,4.380033616758009e-05
bugless_message_keyword_consolid,82,[0],0.00044895344571769586,0.00044895344571769586,0.0002901772271102181
bugless_message_keyword_convert,83,[0],0.004232207482192426,0.004232207482192426,0.0032576500024637687
bugless_message_keyword_coverag,84,[0],0.0022228670605046893,0.0022228670605046893,0.0018122389089336262
bugless_message_keyword_create,85,[],0.0,0.0,0.0
bugless_message_keyword_deprec,86,[0],0.004144606809857266,0.004144606809857266,0.003460226557238827
bugless_message_keyword_develop,87,[0],0.011180035806774817,0.011180035806774817,0.007320131182006822
bugless_message_keyword_doc,88,[0],0.030605484897096587,0.030605484897096587,0.02459388875809622
bugless_message_keyword_drop,89,[0],0.0037120784902024122,0.0037120784902024122,0.003055073447688711
bugless_message_keyword_enhanc,90,[0],0.002852496892913653,0.002852496892913653,0.002118841262106687
bugless_message_keyword_exampl,91,[0],0.009323996561673611,0.009323996561673611,0.007774559669745465
bugless_message_keyword_exclud,92,[0],0.0016206124382004631,0.0016206124382004631,0.001489211429697723
bugless_message_keyword_expand,93,[0],0.0019764901695620515,0.0019764901695620515,0.0017191631945775183
bugless_message_keyword_extendgener,94,[],0.0,0.0,0.0
bugless_message_keyword_featur,95,[0],0.014941389675165758,0.014941389675165758,0.010758457571161858
bugless_message_keyword_forget,96,[0],0.0003942030255082208,0.0003942030255082208,0.00037230285742443075
bugless_message_keyword_format,97,[0],0.009006444124458656,0.009006444124458656,0.007495332526677142
bugless_message_keyword_gitignor,98,[0],0.0024363936993216425,0.0024363936993216425,0.0022995176487979547
bugless_message_keyword_idea,99,[0],0.001040257983980027,0.001040257983980027,0.0008814817653725492
bugless_message_keyword_implement,100,[0],0.014782613456558279,0.014782613456558279,0.009772950007391307
bugless_message_keyword_improv,101,[0],0.014525286481573746,0.014525286481573746,0.010282128915339426
bugless_message_keyword_includ,102,[0],0.01113076042858629,0.01113076042858629,0.009690824377077094
bugless_message_keyword_info,103,[0],0.006241547903880163,0.006241547903880163,0.005113689247564975
bugless_message_keyword_intorduc,104,[],0.0,0.0,0.0
bugless_message_keyword_limit,105,[0],0.0032959752966104016,0.0032959752966104016,0.0029017722711021806
bugless_message_keyword_log,106,[0],0.014125608414044578,0.014125608414044578,0.01240644521946706
bugless_message_keyword_migrat,107,[0],0.004281482860380954,0.004281482860380954,0.0032576500024637687
bugless_message_keyword_minim,108,[0],0.0007446057148488615,0.0007446057148488615,0.0005803544542204362
bugless_message_keyword_modif,109,[0],0.0012811598329017175,0.0012811598329017175,0.0009800325217496045
bugless_message_keyword_move,110,[0],0.018292115391985633,0.018292115391985633,0.013545253959824142
bugless_message_keyword_new,111,[0],0.03369340859691098,0.03369340859691098,0.025847673380893197
bugless_message_keyword_note,112,[0],0.007621258493158935,0.007621258493158935,0.006608375719283645
bugless_message_keyword_opinion,113,[0],6.022546223042262e-05,6.022546223042262e-05,4.380033616758009e-05
bugless_message_keyword_optim,114,[0],0.0037066034481814648,0.0037066034481814648,0.0027594211785575452
bugless_message_keyword_pass|test,115,[0],0.00010402579839800271,0.00010402579839800271,9.307571435610769e-05
bugless_message_keyword_perf|test,116,[0],6.570050425137014e-05,6.570050425137014e-05,4.92753781885276e-05
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0
bugless_message_keyword_perform,118,[0],0.003334300590757034,0.003334300590757034,0.0027594211785575452
bugless_message_keyword_plugin,119,[0],0.00981127530153794,0.00981127530153794,0.007999036392604313
bugless_message_keyword_polish,120,[0],0.000503703865927171,0.000503703865927171,0.00033397756327779816
bugless_message_keyword_possibl,121,[0],0.0054750420209475105,0.0054750420209475105,0.004697586053972964
bugless_message_keyword_prepar,122,[0],0.005600967987429303,0.005600967987429303,0.0043855086587789565
bugless_message_keyword_propos,123,[0],0.0007993561350583366,0.0007993561350583366,0.0006515300004927538
bugless_message_keyword_provid,124,[0],0.006942353282561444,0.006942353282561444,0.005694043701785411
bugless_message_keyword_publish,125,[0],0.003525927061490197,0.003525927061490197,0.0027484710945156502
bugless_message_keyword_readm,126,[0],0.019014820938750704,0.019014820938750704,0.016660552869743276
bugless_message_keyword_reduc,127,[0],0.0025568446237824874,0.0025568446237824874,0.002058615799876264
bugless_message_keyword_refactor,128,[0],0.015001615137396179,0.015001615137396179,0.009291146309547926
bugless_message_keyword_refin,129,[0],0.0008650566393097067,0.0008650566393097067,0.0006570050425137013
bugless_message_keyword_reformat,130,[0],0.0008212563031421267,0.0008212563031421267,0.0005967795802832786
bugless_message_keyword_regress|test,131,[0],0.0006953303366603339,0.0006953303366603339,0.0006460549584718062
bugless_message_keyword_reimplement,132,[0],0.0003558777313615882,0.0003558777313615882,0.0001971015127541104
bugless_message_keyword_release,133,[],0.0,0.0,0.0
bugless_message_keyword_remov,134,[0],0.057455090967823176,0.057455090967823176,0.048514347347615894
bugless_message_keyword_renam,135,[0],0.010517555722240168,0.010517555722240168,0.00804831177079284
