,j,Polarity,Coverage,Overlaps,Conflicts
fine_grained_changes_transformer_90,0,"[0, 1]",0.2645978307883513,0.22702261739858853,0.0909349729259172
fine_grained_changes_transformer_80,1,"[0, 1]",0.12584384085147854,0.10714657234994279,0.05601515491631398
fine_grained_changes_transformer_70,2,"[0, 1]",0.10782000251851932,0.09227635822104935,0.04934655373479992
all_files_test_add,3,[0],0.0074460571484886145,0.0073858316862581925,0.0019764901695620515
all_files_test_fix,4,[0],0.004560710003449276,0.0044840594151560114,0.0018560392451012061
buggless_if_many_lines_changed,5,[0],0.05081386499641385,0.04778616675882987,0.0175967850553253
bugless_if_at_least_2_removed_files,6,[0],0.021993243798146152,0.021100811948731705,0.005546217567219828
bugless_if_at_least_5_added_files,7,[0],0.0332006548150257,0.03199614557041725,0.006498874878864695
bugless_if_many_files_changes,8,[0],0.05272465466172453,0.05148729516499039,0.013851856312997202
bugless_if_not_code_files,9,[0],0.1932087578772167,0.1803369340859691,0.06648343526036563
no_files_have_modified_status,10,[0],0.05449856827651152,0.05065508877780637,0.01018357815896237
refactoring_if_at_least_2_renamed,11,[0],0.014246059338505423,0.013621904548117406,0.003504026893406407
bug_message_keyword_bad,12,[1],0.0021681166402952143,0.002091466052001949,0.0015932372280957256
bug_message_keyword_broken,13,[1],0.005069888911397395,0.00492753781885276,0.003942030255082208
bug_message_keyword_bug,14,[1],0.03567537380849398,0.03481031716918427,0.02434751186715358
bug_message_keyword_close,15,[1],0.04293527952827038,0.040674087173619054,0.031344615569924496
bug_message_keyword_concurr,16,[1],0.0006022546223042261,0.0005803544542204362,0.0005091789079481185
bug_message_keyword_correct,17,[1],0.01788696228243552,0.0163868007686959,0.012658297152430645
bug_message_keyword_corrupt,18,[1],0.0005913045382623312,0.0005858294962413837,0.0003996780675291683
bug_message_keyword_crash,19,[1],0.004987763281083182,0.004900162608748022,0.0031317240359819763
bug_message_keyword_deadlock,20,[1],0.00038325294146632574,0.0003613527733825357,0.0003011273111521131
bug_message_keyword_defect,21,[1],0.0005967795802832786,0.0004708536138014859,0.00027922714306832303
bug_message_keyword_disabl,22,[1],0.008858617989893073,0.008114012275044212,0.006728826643744491
bug_message_keyword_endless,23,[1],0.00019162647073316287,0.00017520134467032035,0.00013140100850274027
bug_message_keyword_ensur,24,[1],0.006936878240540496,0.006591950593220803,0.005327215886381928
