,j,Polarity,Coverage,Overlaps,Conflicts
fine_grained_changes_transformer_90,0,[],0.0,0.0,0.0
fine_grained_changes_transformer_80,1,[],0.0,0.0,0.0
fine_grained_changes_transformer_70,2,[],0.0,0.0,0.0
all_files_test_add,3,[0],0.00545,0.00535,0.00185
all_files_test_fix,4,[0],0.00415,0.00415,0.00195
buggless_if_many_lines_changed,5,[0],0.14245,0.1331,0.04125
buggless_one_file,6,[0],0.37225,0.31455,0.14465
bugless_if_at_least_2_removed_files,7,[0],0.02345,0.02315,0.00465
bugless_if_at_least_5_added_files,8,[0],0.0335,0.0333,0.0088
bugless_if_many_files_changes,9,[0],0.08675,0.0838,0.02525
bugless_if_not_code_files,10,[0],0.0674,0.06485,0.01505
no_files_have_modified_status,11,[0],0.02785,0.0274,0.0042
refactoring_if_at_least_2_renamed,12,[0],0.02315,0.02265,0.00515
bug_message_keyword_bad,13,[1],0.0025,0.0025,0.0022
bug_message_keyword_broken,14,[1],0.0063,0.00595,0.00545
bug_message_keyword_bug,15,[1],0.03085,0.0305,0.02515
bug_message_keyword_close,16,[1],0.037,0.03465,0.03175
bug_message_keyword_concurr,17,[1],0.0041,0.00385,0.00335
bug_message_keyword_correct,18,[1],0.0204,0.01855,0.0164
bug_message_keyword_corrupt,19,[1],0.0015,0.00135,0.0012
bug_message_keyword_crash,20,[1],0.00265,0.0024,0.0021
bug_message_keyword_deadlock,21,[1],0.0021,0.00185,0.0016
bug_message_keyword_defect,22,[1],5e-05,5e-05,5e-05
bug_message_keyword_disabl,23,[1],0.0115,0.01085,0.0104
bug_message_keyword_endless,24,[1],0.00035,0.0003,0.00025
bug_message_keyword_ensur,25,[1],0.00875,0.0077,0.00675
bug_message_keyword_error,26,[1],0.02595,0.02415,0.0211
bug_message_keyword_except,27,[1],0.0161,0.0153,0.0135
bug_message_keyword_fail,28,[1],0.03905,0.0354,0.0325
bug_message_keyword_bugfix,29,[1],0.2045,0.17685,0.15775
bug_message_keyword_garbag,30,[1],0.00035,0.0003,0.00025
bug_message_keyword_handl,31,[1],0.0223,0.02,0.0177
bug_message_keyword_incomplet,32,[1],0.0008,0.00065,0.00055
bug_message_keyword_inconsist,33,[1],0.0015,0.0014,0.00115
bug_message_keyword_incorrect,34,[1],0.00375,0.0034,0.003
bug_message_keyword_infinit,35,[1],0.00085,0.00085,0.00045
bug_message_keyword_invalid,36,[1],0.004,0.0036,0.0027
bug_message_keyword_issue,37,[],0.0,0.0,0.0
bug_message_keyword_leak,38,[1],0.00365,0.0034,0.0027
bug_message_keyword_loop,39,[1],0.00425,0.0041,0.0035
bug_message_keyword_minor,40,[1],0.0128,0.01245,0.01175
bug_message_keyword_mistak,41,[1],0.0009,0.0009,0.00085
bug_message_keyword_npe,42,[1],0.0081,0.00765,0.0055
bug_message_keyword_not|work,43,[1],0.00285,0.0023,0.00195
bug_message_keyword_not|return,44,[1],0.00045,0.0004,0.0004
bug_message_keyword_of|bound,45,[1],0.0001,0.0001,0.0001
bug_message_keyword_patch,46,[1],0.0234,0.02215,0.0196
bug_message_keyword_prevent,47,[1],0.00825,0.0076,0.00695
bug_message_keyword_problem,48,[1],0.01295,0.01285,0.0108
bug_message_keyword_properli,49,[1],0.0069,0.00645,0.0056
bug_message_keyword_race|condit,50,[1],0.00135,0.0013,0.0011
bug_message_keyword_repair,51,[1],0.0002,0.0002,0.0002
bug_message_keyword_resolv,52,[1],0.01005,0.00915,0.00825
bug_message_keyword_threw,53,[1],0.0069,0.00625,0.00505
bug_message_keyword_timeout,54,[1],0.0062,0.0057,0.00515
bug_message_keyword_unabl,55,[1],0.0008,0.0007,0.00065
bug_message_keyword_unclos,56,[1],0.0002,0.0002,0.0002
bug_message_keyword_unexpect,57,[1],0.0009,0.0009,0.0007
bug_message_keyword_unknown,58,[1],0.0013,0.00115,0.00105
bug_message_keyword_unsynchron,59,[1],5e-05,5e-05,5e-05
bug_message_keyword_wrong,60,[1],0.0058,0.00515,0.00415
bugless_message_keyword_abil,61,[0],0.00315,0.003,0.0015
bugless_message_keyword_ad,62,[0],0.06145,0.05565,0.02035
bugless_message_keyword_add,63,[0],0.10845,0.09475,0.0319
bugless_message_keyword_addit,64,[0],0.0101,0.00995,0.00515
bugless_message_keyword_allow,65,[0],0.02985,0.026,0.0132
bugless_message_keyword_analysi,66,[0],0.0028,0.0026,0.00125
bugless_message_keyword_avoid,67,[0],0.01625,0.0144,0.0077
bugless_message_keyword_baselin,68,[0],5e-05,5e-05,5e-05
bugless_message_keyword_beautification,69,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,70,[0],0.00155,0.00145,0.0006
bugless_message_keyword_better,71,[0],0.01265,0.01185,0.0058
