,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
gitcproc_buggless_no_keywords_matched,0,[0],0.6519871106337272,0.0,0.0,471,136,0.7759472817133444
gitcproc_message_keyword_bug,1,[1],0.03329752953813104,0.02900107411385607,0.0,30,1,0.967741935483871
gitcproc_message_keyword_fix,2,[1],0.2696025778732546,0.09452201933404941,0.0,227,24,0.9043824701195219
gitcproc_message_keyword_issu,3,[1],0.11170784103114931,0.06552094522019335,0.0,73,31,0.7019230769230769
gitcproc_message_keyword_mistak,4,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
gitcproc_message_keyword_incorrect,5,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
gitcproc_message_keyword_fault,6,[],0.0,0.0,0.0,0,0,0.0
gitcproc_message_keyword_defect,7,[],0.0,0.0,0.0,0,0,0.0
gitcproc_message_keyword_flaw,8,[],0.0,0.0,0.0,0,0,0.0
gitcproc_message_keyword_type,9,[1],0.03759398496240601,0.01288936627282492,0.0,15,20,0.4285714285714286
