,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
all_files_test_add,0,[0],0.005758157389635317,0.005758157389635317,0.003838771593090211,4,2,0.6666666666666666
all_files_test_fix,1,[0],0.009596928982725527,0.009596928982725527,0.0067178502879078695,9,1,0.9
buggless_if_many_lines_changed,2,[0],0.08349328214971209,0.08349328214971209,0.02111324376199616,75,12,0.8620689655172413
buggless_one_file,3,[0],0.43857965451055664,0.43857965451055664,0.3723608445297505,351,106,0.7680525164113785
bugless_if_at_least_2_removed_files,4,[0],0.016314779270633396,0.016314779270633396,0.003838771593090211,15,2,0.8823529411764706
bugless_if_at_least_5_added_files,5,[0],0.01055662188099808,0.01055662188099808,0.003838771593090211,10,1,0.9090909090909092
bugless_if_many_files_changes,6,[0],0.03262955854126679,0.03262955854126679,0.009596928982725527,29,5,0.8529411764705883
bugless_if_not_code_files,7,[0],0.19961612284069097,0.19961612284069097,0.14395393474088292,181,27,0.8701923076923077
no_files_have_modified_status,8,[0],0.036468330134357005,0.036468330134357005,0.014395393474088292,36,2,0.9473684210526316
refactoring_if_at_least_2_renamed,9,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,8,0,1.0
buggless_if_doc_extensions,10,[0],0.03934740882917467,0.03934740882917467,0.029750479846449136,39,2,0.9512195121951219
buggless_if_one_file_markdown_ext,11,[0],0.029750479846449136,0.029750479846449136,0.02399232245681382,29,2,0.935483870967742
fine_grained_changes_transformer_70,12,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
fine_grained_changes_transformer_80,13,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_90,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,26,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_except,27,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,60,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,65,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_bug,66,[1],0.02783109404990403,0.02783109404990403,0.02399232245681382,21,8,0.7241379310344828
bug_message_keyword_close,67,[1],0.014395393474088292,0.014395393474088292,0.013435700575815739,6,9,0.4
bug_message_keyword_correct,68,[1],0.011516314779270634,0.011516314779270634,0.01055662188099808,6,6,0.5
bug_message_keyword_corrupt,69,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_crash,70,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bug_message_keyword_defect,71,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_disabl,72,[1],0.009596928982725527,0.009596928982725527,0.007677543186180422,0,10,0.0
bug_message_keyword_endless,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,74,[1],0.0067178502879078695,0.0067178502879078695,0.005758157389635317,3,4,0.4285714285714286
bug_message_keyword_error,75,[1],0.029750479846449136,0.029750479846449136,0.026871401151631478,17,14,0.5483870967741935
bug_message_keyword_except,76,[1],0.003838771593090211,0.003838771593090211,0.0028790786948176585,1,3,0.25
