,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
buggless_if_doc_extensions,0,[0],0.03934740882917467,0.03934740882917467,0.029750479846449136,39,2,0.9512195121951219
buggless_if_one_file_markdown_ext,1,[0],0.029750479846449136,0.029750479846449136,0.02399232245681382,29,2,0.935483870967742
all_files_test_add,2,[0],0.005758157389635317,0.005758157389635317,0.003838771593090211,4,2,0.6666666666666666
all_files_test_fix,3,[0],0.009596928982725527,0.009596928982725527,0.0067178502879078695,9,1,0.9
buggless_if_many_lines_changed,4,[0],0.08349328214971209,0.08349328214971209,0.02111324376199616,75,12,0.8620689655172413
buggless_one_file,5,[0],0.43857965451055664,0.43857965451055664,0.3723608445297505,351,106,0.7680525164113785
bugless_if_at_least_2_removed_files,6,[0],0.016314779270633396,0.016314779270633396,0.003838771593090211,15,2,0.8823529411764706
bugless_if_at_least_5_added_files,7,[0],0.01055662188099808,0.01055662188099808,0.003838771593090211,10,1,0.9090909090909092
bugless_if_many_files_changes,8,[0],0.03262955854126679,0.03262955854126679,0.009596928982725527,29,5,0.8529411764705883
bugless_if_not_code_files,9,[0],0.19961612284069097,0.19961612284069097,0.14395393474088292,181,27,0.8701923076923077
no_files_have_modified_status,10,[0],0.036468330134357005,0.036468330134357005,0.014395393474088292,36,2,0.9473684210526316
refactoring_if_at_least_2_renamed,11,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,8,0,1.0
fine_grained_changes_transformer_70,12,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
fine_grained_changes_transformer_80,13,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_90,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,26,[],0.0,0.0,0.0,0,0,0.0
