,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0025,0.00235,0.0017
bug_message_keyword_broken,1,[1],0.0063,0.00565,0.00425
bug_message_keyword_bug,2,[1],0.03085,0.0301,0.0195
bug_message_keyword_close,3,[1],0.037,0.03185,0.0242
bug_message_keyword_correct,4,[1],0.0204,0.0151,0.01105
bug_message_keyword_corrupt,5,[1],0.0015,0.0013,0.00105
bug_message_keyword_crash,6,[1],0.00265,0.0022,0.00145
bug_message_keyword_defect,7,[1],5e-05,5e-05,5e-05
bug_message_keyword_disabl,8,[1],0.0115,0.0097,0.0087
bug_message_keyword_endless,9,[1],0.00035,0.0003,0.00025
bug_message_keyword_ensur,10,[1],0.00875,0.00695,0.0055
bug_message_keyword_error,11,[1],0.02595,0.02275,0.0152
bug_message_keyword_except,12,[1],0.0161,0.01415,0.01095
bug_message_keyword_fail,13,[1],0.03905,0.03145,0.02575
bug_message_keyword_bugfix,14,[1],0.2045,0.14005,0.0994
bug_message_keyword_garbag,15,[1],0.00035,0.00025,0.0002
bug_message_keyword_handl,16,[1],0.0223,0.0183,0.01405
bug_message_keyword_incomplet,17,[1],0.0008,0.00055,0.0004
bug_message_keyword_inconsist,18,[1],0.0015,0.0014,0.00095
bug_message_keyword_incorrect,19,[1],0.00375,0.00315,0.002
bug_message_keyword_infinit,20,[1],0.00085,0.00085,0.00035
bug_message_keyword_invalid,21,[1],0.004,0.0035,0.0022
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.00365,0.0033,0.0021
bug_message_keyword_loop,24,[1],0.00425,0.0038,0.0028
bug_message_keyword_minor,25,[1],0.0128,0.0115,0.0096
bug_message_keyword_mistak,26,[1],0.0009,0.0007,0.0005
bug_message_keyword_npe,27,[1],0.0081,0.00725,0.00395
bug_message_keyword_not|work,28,[1],0.00285,0.0019,0.00125
bug_message_keyword_not|return,29,[1],0.00045,0.0004,0.00025
bug_message_keyword_of|bound,30,[1],0.0001,0.0001,0.0001
bug_message_keyword_patch,31,[1],0.0234,0.02,0.01355
bug_message_keyword_prevent,32,[1],0.00825,0.00725,0.0057
bug_message_keyword_problem,33,[1],0.01295,0.0122,0.008
bug_message_keyword_properli,34,[1],0.0069,0.0059,0.00395
bug_message_keyword_repair,35,[1],0.0002,0.00015,0.0001
bug_message_keyword_resolv,36,[1],0.01005,0.00815,0.0064
bug_message_keyword_threw,37,[1],0.0069,0.00605,0.004
bug_message_keyword_timeout,38,[1],0.0062,0.0051,0.0043
bug_message_keyword_unabl,39,[1],0.0008,0.0004,0.0003
bug_message_keyword_unclos,40,[1],0.0002,0.0002,0.00015
bug_message_keyword_unexpect,41,[1],0.0009,0.0008,0.0004
bug_message_keyword_unknown,42,[1],0.0013,0.00115,0.0009
bug_message_keyword_unsynchron,43,[1],5e-05,0.0,0.0
bug_message_keyword_wrong,44,[1],0.0058,0.00465,0.00305
bugless_message_keyword_abil,45,[0],0.00315,0.00285,0.0015
bugless_message_keyword_ad,46,[0],0.06145,0.04705,0.02005
bugless_message_keyword_add,47,[0],0.10845,0.0767,0.03165
bugless_message_keyword_addit,48,[0],0.0101,0.0097,0.0051
bugless_message_keyword_allow,49,[0],0.02985,0.0225,0.0131
bugless_message_keyword_analysi,50,[0],0.0028,0.00235,0.00125
bugless_message_keyword_avoid,51,[0],0.01625,0.01255,0.0073
bugless_message_keyword_baselin,52,[0],5e-05,5e-05,5e-05
bugless_message_keyword_benchmark,53,[0],0.00155,0.00105,0.0006
bugless_message_keyword_better,54,[0],0.01265,0.0101,0.0057
bugless_message_keyword_chang|log,55,[0],0.0005,0.0005,0.00015
bugless_message_keyword_clean,56,[0],0.02385,0.01665,0.00905
bugless_message_keyword_comment,57,[0],0.0122,0.0099,0.0053
bugless_message_keyword_complet,58,[0],0.0093,0.00815,0.0047
bugless_message_keyword_configur|chang,59,[0],0.0001,0.0,0.0
bugless_message_keyword_consolid,60,[0],0.00125,0.0009,0.00035
bugless_message_keyword_convert,61,[0],0.00815,0.00585,0.0032
bugless_message_keyword_coverag,62,[0],0.00205,0.0018,0.00085
bugless_message_keyword_create,63,[],0.0,0.0,0.0
bugless_message_keyword_deprec,64,[0],0.0136,0.011,0.00335
bugless_message_keyword_develop,65,[0],0.00225,0.0016,0.0004
bugless_message_keyword_doc,66,[0],0.04865,0.0368,0.01845
bugless_message_keyword_drop,67,[0],0.0038,0.00285,0.00125
bugless_message_keyword_enhanc,68,[0],0.0025,0.0019,0.0009
bugless_message_keyword_exampl,69,[0],0.0126,0.0103,0.00415
bugless_message_keyword_exclud,70,[0],0.00285,0.0022,0.0011
bugless_message_keyword_expand,71,[0],0.0028,0.0026,0.00155
bugless_message_keyword_extendgener,72,[],0.0,0.0,0.0
bugless_message_keyword_featur,73,[0],0.00635,0.006,0.00325
bugless_message_keyword_forget,74,[0],0.00055,0.00045,0.00025
bugless_message_keyword_gitignor,75,[0],0.0004,0.0004,0.0002
bugless_message_keyword_idea,76,[0],0.0037,0.0031,0.0013
bugless_message_keyword_implement,77,[0],0.0323,0.02385,0.0114
bugless_message_keyword_improv,78,[0],0.02625,0.0202,0.0104
bugless_message_keyword_includ,79,[0],0.01385,0.01135,0.00595
bugless_message_keyword_info,80,[0],0.00655,0.00545,0.00285
bugless_message_keyword_intorduc,81,[],0.0,0.0,0.0
bugless_message_keyword_limit,82,[0],0.0048,0.00385,0.00225
bugless_message_keyword_log,83,[0],0.02155,0.0171,0.0106
bugless_message_keyword_migrat,84,[0],0.0047,0.00385,0.001
bugless_message_keyword_minim,85,[0],0.00085,0.00065,0.00045
bugless_message_keyword_modif,86,[0],0.0012,0.001,0.0009
bugless_message_keyword_new,87,[0],0.03845,0.03235,0.0151
bugless_message_keyword_note,88,[0],0.0088,0.0068,0.0032
bugless_message_keyword_opinion,89,[],0.0,0.0,0.0
bugless_message_keyword_optim,90,[0],0.0095,0.00625,0.0033
bugless_message_keyword_pass|test,91,[0],0.00025,0.00025,0.00015
bugless_message_keyword_perf|test,92,[0],0.0005,0.0005,0.00025
bugless_message_keyword_perfom|test,93,[],0.0,0.0,0.0
bugless_message_keyword_perform,94,[0],0.0088,0.0082,0.0042
bugless_message_keyword_plugin,95,[0],0.0137,0.01065,0.00445
bugless_message_keyword_polish,96,[0],0.00855,0.0027,0.00105
bugless_message_keyword_possibl,97,[0],0.0102,0.009,0.00645
bugless_message_keyword_prepar,98,[0],0.0034,0.0029,0.0009
bugless_message_keyword_propos,99,[0],0.0011,0.00105,0.0008
bugless_message_keyword_provid,100,[0],0.01365,0.0119,0.0072
bugless_message_keyword_publish,101,[0],0.002,0.00155,0.00085
bugless_message_keyword_readm,102,[0],0.00515,0.0027,0.00095
bugless_message_keyword_reduc,103,[0],0.0078,0.0064,0.0028
bugless_message_keyword_refin,104,[0],0.00145,0.00105,0.00055
bugless_message_keyword_regress|test,105,[0],0.0006,0.0006,0.00035
bugless_message_keyword_reimplement,106,[0],0.0006,0.0004,0.00025
bugless_message_keyword_remov,107,[0],0.0832,0.05435,0.02335
bugless_message_keyword_replac,108,[0],0.01215,0.00885,0.0042
bugless_message_keyword_restrict,109,[0],0.001,0.00095,0.00035
bugless_message_keyword_review,110,[0],0.005,0.00415,0.0026
bugless_message_keyword_rid,111,[0],0.00345,0.00245,0.0013
bugless_message_keyword_set|up,112,[0],0.00065,0.0005,0.00035
bugless_message_keyword_speedup,113,[0],0.0023,0.00185,0.00085
bugless_message_keyword_stage,114,[0],0.001,0.0008,0.00055
bugless_message_keyword_stat,115,[0],0.0024,0.0022,0.0008
bugless_message_keyword_statist,116,[0],0.00095,0.00085,0.0004
bugless_message_keyword_support,117,[0],0.0498,0.03755,0.01495
bugless_message_keyword_switch,118,[0],0.00685,0.005,0.00295
bugless_message_keyword_test,119,[0],0.1226,0.1039,0.0596
bugless_message_keyword_test|coverag,120,[0],0.00075,0.00075,0.00015
bugless_message_keyword_test|pass,121,[0],0.00115,0.00115,0.00065
bugless_message_keyword_todo,122,[0],0.00385,0.00335,0.00175
bugless_message_keyword_tweak,123,[0],0.00275,0.00175,0.00095
bugless_message_keyword_unit,124,[0],0.01175,0.0115,0.006
bugless_message_keyword_unnecessari,125,[0],0.00675,0.00645,0.00205
bugless_message_keyword_move,126,[0],0.0323,0.02255,0.01025
bugless_message_keyword_refactor,127,[0],0.0218,0.0154,0.0076
bugless_message_keyword_renam,128,[0],0.01565,0.0098,0.0037
bugless_message_keyword_reorgan,129,[0],0.0003,0.0003,0.0002
bugless_message_keyword_restructur,130,[0],0.0006,0.00045,0.0002
bugless_message_keyword_rewrit,131,[0],0.0019,0.0015,0.00075
bugless_message_keyword_simplif,132,[0],0.00055,0.0005,0.00025
bugless_message_keyword_simplifi,133,[0],0.0089,0.00635,0.00285
