,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0025,0.00235,0.0018
bug_message_keyword_broken,1,[1],0.0063,0.0057,0.0044
bug_message_keyword_bug,2,[1],0.03085,0.03015,0.02005
bug_message_keyword_close,3,[1],0.037,0.0331,0.02595
bug_message_keyword_concurr,4,[1],0.0041,0.0037,0.00305
bug_message_keyword_correct,5,[1],0.0204,0.01555,0.01175
bug_message_keyword_corrupt,6,[1],0.0015,0.00135,0.0011
bug_message_keyword_crash,7,[1],0.00265,0.0022,0.00155
bug_message_keyword_deadlock,8,[1],0.0021,0.00175,0.0012
bug_message_keyword_defect,9,[1],5e-05,5e-05,5e-05
bug_message_keyword_disabl,10,[1],0.0115,0.00985,0.0089
bug_message_keyword_endless,11,[1],0.00035,0.0003,0.00025
bug_message_keyword_ensur,12,[1],0.00875,0.00715,0.0057
bug_message_keyword_error,13,[1],0.02595,0.0228,0.0155
bug_message_keyword_except,14,[1],0.0161,0.01425,0.01115
bug_message_keyword_fail,15,[1],0.03905,0.0318,0.02665
bug_message_keyword_bugfix,16,[1],0.2045,0.14425,0.10505
bug_message_keyword_garbag,17,[1],0.00035,0.00025,0.0002
bug_message_keyword_handl,18,[1],0.0223,0.01845,0.01435
bug_message_keyword_incomplet,19,[1],0.0008,0.0006,0.00045
bug_message_keyword_inconsist,20,[1],0.0015,0.0014,0.00095
bug_message_keyword_incorrect,21,[1],0.00375,0.00325,0.00215
bug_message_keyword_infinit,22,[1],0.00085,0.00085,0.0004
bug_message_keyword_invalid,23,[1],0.004,0.0035,0.00225
bug_message_keyword_issue,24,[],0.0,0.0,0.0
bug_message_keyword_leak,25,[1],0.00365,0.0033,0.00215
bug_message_keyword_loop,26,[1],0.00425,0.0038,0.00285
bug_message_keyword_minor,27,[1],0.0128,0.0118,0.01025
bug_message_keyword_mistak,28,[1],0.0009,0.0007,0.00055
bug_message_keyword_npe,29,[1],0.0081,0.00725,0.004
bug_message_keyword_not|work,30,[1],0.00285,0.002,0.0014
bug_message_keyword_not|return,31,[1],0.00045,0.0004,0.00025
bug_message_keyword_of|bound,32,[1],0.0001,0.0001,0.0001
bug_message_keyword_patch,33,[1],0.0234,0.02035,0.01475
bug_message_keyword_prevent,34,[1],0.00825,0.0073,0.00605
bug_message_keyword_problem,35,[1],0.01295,0.0123,0.0085
bug_message_keyword_properli,36,[1],0.0069,0.0062,0.0043
bug_message_keyword_race|condit,37,[1],0.00135,0.00125,0.001
bug_message_keyword_repair,38,[1],0.0002,0.00015,0.0001
bug_message_keyword_resolv,39,[1],0.01005,0.00835,0.0066
bug_message_keyword_threw,40,[1],0.0069,0.00605,0.00415
bug_message_keyword_timeout,41,[1],0.0062,0.00525,0.00445
bug_message_keyword_unabl,42,[1],0.0008,0.0004,0.0003
bug_message_keyword_unclos,43,[1],0.0002,0.0002,0.00015
bug_message_keyword_unexpect,44,[1],0.0009,0.00085,0.0004
bug_message_keyword_unknown,45,[1],0.0013,0.00115,0.001
bug_message_keyword_unsynchron,46,[1],5e-05,0.0,0.0
bug_message_keyword_wrong,47,[1],0.0058,0.00475,0.0033
bugless_message_keyword_abil,48,[0],0.00315,0.00285,0.0015
bugless_message_keyword_ad,49,[0],0.06145,0.04765,0.02035
bugless_message_keyword_add,50,[0],0.10845,0.07835,0.0319
bugless_message_keyword_addit,51,[0],0.0101,0.0098,0.00515
bugless_message_keyword_allow,52,[0],0.02985,0.0228,0.0132
bugless_message_keyword_analysi,53,[0],0.0028,0.0024,0.00125
bugless_message_keyword_avoid,54,[0],0.01625,0.0128,0.0077
bugless_message_keyword_baselin,55,[0],5e-05,5e-05,5e-05
bugless_message_keyword_beautification,56,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,57,[0],0.00155,0.0011,0.0006
bugless_message_keyword_better,58,[0],0.01265,0.01035,0.0058
bugless_message_keyword_bump,59,[0],0.00395,0.0035,0.0009
bugless_message_keyword_chang|log,60,[0],0.0005,0.0005,0.00015
bugless_message_keyword_clean,61,[0],0.02385,0.0169,0.00905
bugless_message_keyword_comment,62,[0],0.0122,0.01005,0.0053
bugless_message_keyword_complet,63,[0],0.0093,0.00835,0.00475
bugless_message_keyword_configur|chang,64,[0],0.0001,0.0,0.0
bugless_message_keyword_consolid,65,[0],0.00125,0.0009,0.00035
bugless_message_keyword_convert,66,[0],0.00815,0.00595,0.0032
bugless_message_keyword_coverag,67,[0],0.00205,0.0018,0.0009
bugless_message_keyword_create,68,[],0.0,0.0,0.0
bugless_message_keyword_deprec,69,[0],0.0136,0.01105,0.00335
bugless_message_keyword_develop,70,[0],0.00225,0.002,0.0004
bugless_message_keyword_doc,71,[0],0.04865,0.0395,0.0185
bugless_message_keyword_drop,72,[0],0.0038,0.00295,0.00125
bugless_message_keyword_enhanc,73,[0],0.0025,0.0019,0.0009
bugless_message_keyword_exampl,74,[0],0.0126,0.01105,0.0042
bugless_message_keyword_exclud,75,[0],0.00285,0.00235,0.00115
bugless_message_keyword_expand,76,[0],0.0028,0.0026,0.00155
bugless_message_keyword_extendgener,77,[],0.0,0.0,0.0
bugless_message_keyword_featur,78,[0],0.00635,0.006,0.00325
bugless_message_keyword_forget,79,[0],0.00055,0.00045,0.00025
bugless_message_keyword_format,80,[0],0.011,0.00925,0.0057
bugless_message_keyword_gitignor,81,[0],0.0004,0.0004,0.0002
bugless_message_keyword_idea,82,[0],0.0037,0.00315,0.00135
bugless_message_keyword_implement,83,[0],0.0323,0.0241,0.0115
bugless_message_keyword_improv,84,[0],0.02625,0.0206,0.01085
bugless_message_keyword_includ,85,[0],0.01385,0.01175,0.00595
bugless_message_keyword_info,86,[0],0.00655,0.00555,0.00285
bugless_message_keyword_intorduc,87,[],0.0,0.0,0.0
bugless_message_keyword_limit,88,[0],0.0048,0.0039,0.0023
bugless_message_keyword_log,89,[0],0.02155,0.01725,0.0106
bugless_message_keyword_migrat,90,[0],0.0047,0.00395,0.001
bugless_message_keyword_minim,91,[0],0.00085,0.00065,0.00045
bugless_message_keyword_modif,92,[0],0.0012,0.00105,0.0009
bugless_message_keyword_new,93,[0],0.03845,0.0334,0.0153
bugless_message_keyword_note,94,[0],0.0088,0.008,0.00325
bugless_message_keyword_opinion,95,[],0.0,0.0,0.0
bugless_message_keyword_optim,96,[0],0.0095,0.0063,0.00335
bugless_message_keyword_pass|test,97,[0],0.00025,0.00025,0.00015
bugless_message_keyword_perf|test,98,[0],0.0005,0.0005,0.00025
bugless_message_keyword_perfom|test,99,[],0.0,0.0,0.0
bugless_message_keyword_perform,100,[0],0.0088,0.0083,0.0042
bugless_message_keyword_plugin,101,[0],0.0137,0.0117,0.00445
bugless_message_keyword_polish,102,[0],0.00855,0.00285,0.00105
bugless_message_keyword_possibl,103,[0],0.0102,0.0091,0.0066
bugless_message_keyword_prepar,104,[0],0.0034,0.00305,0.001
bugless_message_keyword_propos,105,[0],0.0011,0.0011,0.0008
bugless_message_keyword_provid,106,[0],0.01365,0.01195,0.0072
bugless_message_keyword_publish,107,[0],0.002,0.00155,0.00085
bugless_message_keyword_readm,108,[0],0.00515,0.0047,0.00095
bugless_message_keyword_reduc,109,[0],0.0078,0.0065,0.00295
bugless_message_keyword_refin,110,[0],0.00145,0.00105,0.00055
bugless_message_keyword_reformat,111,[0],0.00085,0.0005,0.0002
bugless_message_keyword_regress|test,112,[0],0.0006,0.0006,0.00035
bugless_message_keyword_reimplement,113,[0],0.0006,0.0004,0.00025
bugless_message_keyword_release,114,[],0.0,0.0,0.0
bugless_message_keyword_remov,115,[0],0.0832,0.0558,0.02375
bugless_message_keyword_replac,116,[0],0.01215,0.0091,0.0042
bugless_message_keyword_restrict,117,[0],0.001,0.00095,0.00035
bugless_message_keyword_review,118,[0],0.005,0.0044,0.0026
bugless_message_keyword_rid,119,[0],0.00345,0.00245,0.0013
bugless_message_keyword_set|up,120,[0],0.00065,0.0005,0.00035
bugless_message_keyword_speedup,121,[0],0.0023,0.00185,0.00085
bugless_message_keyword_stage,122,[0],0.001,0.0008,0.00055
bugless_message_keyword_stat,123,[0],0.0024,0.0022,0.0008
bugless_message_keyword_statist,124,[0],0.00095,0.00085,0.0004
bugless_message_keyword_support,125,[0],0.0498,0.03865,0.0152
bugless_message_keyword_switch,126,[0],0.00685,0.0052,0.00295
bugless_message_keyword_test,127,[0],0.1226,0.10525,0.0602
bugless_message_keyword_test|coverag,128,[0],0.00075,0.00075,0.0002
bugless_message_keyword_test|pass,129,[0],0.00115,0.00115,0.00065
bugless_message_keyword_todo,130,[0],0.00385,0.0035,0.00175
bugless_message_keyword_tweak,131,[0],0.00275,0.00175,0.00095
bugless_message_keyword_unit,132,[0],0.01175,0.01155,0.0061
bugless_message_keyword_unnecessari,133,[0],0.00675,0.0065,0.00205
bugless_message_keyword_updat,134,[0],0.05945,0.04125,0.01755
bugless_message_keyword_upgrad,135,[0],0.016,0.0104,0.00285
bugless_message_keyword_version,136,[0],0.02905,0.026,0.00995
bugless_message_keyword_move,137,[0],0.0323,0.023,0.0104
bugless_message_keyword_refactor,138,[0],0.0218,0.0156,0.0077
bugless_message_keyword_renam,139,[0],0.01565,0.0101,0.00375
bugless_message_keyword_reorgan,140,[0],0.0003,0.0003,0.0002
bugless_message_keyword_restructur,141,[0],0.0006,0.00045,0.0002
bugless_message_keyword_rewrit,142,[0],0.0019,0.0016,0.00075
bugless_message_keyword_simplif,143,[0],0.00055,0.0005,0.00025
bugless_message_keyword_simplifi,144,[0],0.0089,0.00635,0.0029
