,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.22,0.22,0.10692307692307693,215,71,0.7517482517482518
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.10230769230769231,0.10230769230769231,0.07153846153846154,94,39,0.706766917293233
fine_grained_changes_transformer_70,4,"[0, 1]",0.08692307692307692,0.08692307692307692,0.054615384615384614,77,36,0.6814159292035398
all_files_test_add,5,[0],0.003076923076923077,0.003076923076923077,0.003076923076923077,1,3,0.25
all_files_test_fix,6,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
buggless_if_many_lines_changed,7,[0],0.18,0.18,0.038461538461538464,214,20,0.9145299145299146
buggless_one_file,8,[0],0.31384615384615383,0.31384615384615383,0.28692307692307695,194,214,0.47549019607843135
bugless_if_at_least_2_removed_files,9,[0],0.022307692307692306,0.022307692307692306,0.003076923076923077,26,3,0.896551724137931
bugless_if_at_least_5_added_files,10,[0],0.038461538461538464,0.038461538461538464,0.005384615384615384,48,2,0.96
bugless_if_many_files_changes,11,[0],0.10230769230769231,0.10230769230769231,0.01,127,6,0.9548872180451128
bugless_if_not_code_files,12,[0],0.014615384615384615,0.014615384615384615,0.013076923076923076,12,7,0.631578947368421
no_files_have_modified_status,13,[0],0.026153846153846153,0.026153846153846153,0.008461538461538461,27,7,0.7941176470588236
refactoring_if_at_least_2_renamed,14,[0],0.019230769230769232,0.019230769230769232,0.003076923076923077,23,2,0.9199999999999999
small_change,15,"[0, 1]",1.0,1.0,0.5776923076923077,819,481,0.63
long_change,16,"[0, 1]",1.0,1.0,0.5776923076923077,819,481,0.63
bug_message_keyword_bad,17,[1],0.004615384615384616,0.004615384615384616,0.004615384615384616,4,2,0.6666666666666666
bug_message_keyword_broken,18,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,2,3,0.4
bug_message_keyword_bug,19,[1],0.12923076923076923,0.12923076923076923,0.11846153846153847,101,67,0.6011904761904762
