,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.003076923076923077,0.003076923076923077,0.003076923076923077
all_files_test_fix,1,[0],0.0007692307692307692,0.0007692307692307692,0.0
buggless_if_many_lines_changed,2,[0],0.18,0.18,0.03769230769230769
buggless_one_file,3,[0],0.31384615384615383,0.31384615384615383,0.28692307692307695
bugless_if_at_least_2_removed_files,4,[0],0.022307692307692306,0.022307692307692306,0.003076923076923077
bugless_if_at_least_5_added_files,5,[0],0.038461538461538464,0.038461538461538464,0.005384615384615384
bugless_if_many_files_changes,6,[0],0.10230769230769231,0.10230769230769231,0.01
bugless_if_not_code_files,7,[0],0.014615384615384615,0.014615384615384615,0.013076923076923076
no_files_have_modified_status,8,[0],0.026153846153846153,0.026153846153846153,0.008461538461538461
refactoring_if_at_least_2_renamed,9,[0],0.019230769230769232,0.019230769230769232,0.003076923076923077
buggless_if_doc_extensions,10,[],0.0,0.0,0.0
buggless_if_one_file_markdown_ext,11,[],0.0,0.0,0.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.08692307692307692,0.08692307692307692,0.05307692307692308
fine_grained_changes_transformer_80,13,"[0, 1]",0.10230769230769231,0.10230769230769231,0.07153846153846154
fine_grained_changes_transformer_90,14,"[0, 1]",0.22,0.22,0.10538461538461538
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0
bug_issue_label_keyword_bug,60,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0
bug_message_keyword_bad,64,[1],0.004615384615384616,0.004615384615384616,0.004615384615384616
bug_message_keyword_broken,65,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
bug_message_keyword_bug,66,[1],0.12923076923076923,0.12923076923076923,0.11846153846153847
bug_message_keyword_close,67,[1],0.013076923076923076,0.013076923076923076,0.011538461538461539
