,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_move,0,[0],0.025384615384615384,0.025384615384615384,0.008461538461538461
bugless_message_keyword_refactor,1,[0],0.006923076923076923,0.006923076923076923,0.003076923076923077
bugless_message_keyword_renam,2,[0],0.01,0.01,0.004615384615384616
bugless_message_keyword_reorgan,3,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_restructur,4,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_rewrit,5,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_simplif,6,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_simplifi,7,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
fine_grained_changes_transformer_90,8,"[0, 1]",0.22,0.22,0.10692307692307693
buggless_if_one_file_markdown_ext,9,[],0.0,0.0,0.0
buggless_if_doc_extensions,10,[],0.0,0.0,0.0
fine_grained_changes_transformer_80,11,"[0, 1]",0.10230769230769231,0.10230769230769231,0.07153846153846154
fine_grained_changes_transformer_70,12,"[0, 1]",0.08692307692307692,0.08692307692307692,0.054615384615384614
all_files_test_add,13,[0],0.003076923076923077,0.003076923076923077,0.003076923076923077
all_files_test_fix,14,[0],0.0007692307692307692,0.0007692307692307692,0.0
buggless_if_many_lines_changed,15,[0],0.18,0.18,0.038461538461538464
buggless_one_file,16,[0],0.31384615384615383,0.31384615384615383,0.28692307692307695
bugless_if_at_least_2_removed_files,17,[0],0.022307692307692306,0.022307692307692306,0.003076923076923077
bugless_if_at_least_5_added_files,18,[0],0.038461538461538464,0.038461538461538464,0.005384615384615384
bugless_if_many_files_changes,19,[0],0.10230769230769231,0.10230769230769231,0.01
bugless_if_not_code_files,20,[0],0.014615384615384615,0.014615384615384615,0.013076923076923076
no_files_have_modified_status,21,[0],0.026153846153846153,0.026153846153846153,0.008461538461538461
refactoring_if_at_least_2_renamed,22,[0],0.019230769230769232,0.019230769230769232,0.003076923076923077
small_change,23,[1],0.4246153846153846,0.39692307692307693,0.35923076923076924
large_change,24,[0],0.5753846153846154,0.55,0.21846153846153846
bug_message_keyword_bad,25,[1],0.004615384615384616,0.004615384615384616,0.004615384615384616
bug_message_keyword_broken,26,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
bug_message_keyword_bug,27,[1],0.12923076923076923,0.12923076923076923,0.11846153846153847
bug_message_keyword_close,28,[1],0.013076923076923076,0.013076923076923076,0.011538461538461539
bug_message_keyword_concurr,29,[1],0.006923076923076923,0.006923076923076923,0.006923076923076923
bug_message_keyword_correct,30,[1],0.016923076923076923,0.016923076923076923,0.015384615384615385
bug_message_keyword_corrupt,31,[1],0.006153846153846154,0.006153846153846154,0.006153846153846154
bug_message_keyword_crash,32,[1],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bug_message_keyword_deadlock,33,[1],0.006923076923076923,0.006923076923076923,0.006923076923076923
bug_message_keyword_defect,34,[],0.0,0.0,0.0
bug_message_keyword_disabl,35,[1],0.006153846153846154,0.006153846153846154,0.005384615384615384
bug_message_keyword_endless,36,[1],0.002307692307692308,0.002307692307692308,0.0015384615384615385
bug_message_keyword_ensur,37,[1],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bug_message_keyword_error,38,[1],0.013846153846153847,0.013846153846153847,0.013076923076923076
bug_message_keyword_except,39,[1],0.023076923076923078,0.023076923076923078,0.022307692307692306
bug_message_keyword_fail,40,[1],0.04461538461538461,0.04461538461538461,0.04461538461538461
bug_message_keyword_bugfix,41,[1],0.2169230769230769,0.2169230769230769,0.19692307692307692
bug_message_keyword_garbag,42,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077
bug_message_keyword_handl,43,[1],0.02076923076923077,0.02076923076923077,0.018461538461538463
bug_message_keyword_incomplet,44,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_inconsist,45,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
bug_message_keyword_incorrect,46,[1],0.011538461538461539,0.011538461538461539,0.01
bug_message_keyword_infinit,47,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
bug_message_keyword_invalid,48,[1],0.009230769230769232,0.009230769230769232,0.009230769230769232
bug_message_keyword_issue,49,[],0.0,0.0,0.0
bug_message_keyword_leak,50,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077
bug_message_keyword_loop,51,[1],0.011538461538461539,0.011538461538461539,0.010769230769230769
bug_message_keyword_minor,52,[1],0.007692307692307693,0.007692307692307693,0.007692307692307693
bug_message_keyword_mistak,53,[],0.0,0.0,0.0
bug_message_keyword_npe,54,[1],0.015384615384615385,0.015384615384615385,0.013846153846153847
bug_message_keyword_not|work,55,[1],0.005384615384615384,0.005384615384615384,0.004615384615384616
bug_message_keyword_not|return,56,[1],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bug_message_keyword_of|bound,57,[],0.0,0.0,0.0
bug_message_keyword_patch,58,[1],0.07,0.07,0.06769230769230769
bug_message_keyword_prevent,59,[1],0.013076923076923076,0.013076923076923076,0.011538461538461539
bug_message_keyword_problem,60,[1],0.010769230769230769,0.010769230769230769,0.010769230769230769
bug_message_keyword_properli,61,[1],0.007692307692307693,0.007692307692307693,0.006923076923076923
bug_message_keyword_race|condit,62,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_repair,63,[],0.0,0.0,0.0
bug_message_keyword_resolv,64,[1],0.005384615384615384,0.005384615384615384,0.005384615384615384
bug_message_keyword_threw,65,[1],0.021538461538461538,0.021538461538461538,0.02076923076923077
bug_message_keyword_timeout,66,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unabl,67,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unclos,68,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unexpect,69,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077
bug_message_keyword_unknown,70,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
