,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
commit_explorer_output_sstubs,0,[1],0.023707734162456275,0.022736105713175282,0.007967353284104159,106,16,0.8688524590163935
conventional_commit_regex,1,[],0.0,0.0,0.0,0,0,0.0
contains_ruby_version_file,2,[],0.0,0.0,0.0,0,0,0.0
version_regex2,3,[0],0.000194325689856199,0.000194325689856199,0.0,0,1,0.0
dependency_bump_message_keyword_update|dependenc,4,[],0.0,0.0,0.0,0,0,0.0
version_regex3,5,[],0.0,0.0,0.0,0,0,0.0
contains_digit_replacement_change,6,[0],0.014963078118927322,0.014574426739214923,0.003303536727555383,55,22,0.7142857142857143
version_regex,7,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_bump,8,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_to|version,9,[0],0.000777302759424796,0.000777302759424796,0.0,3,1,0.75
bump_version_message_keyword_bump|to,10,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_bump|versionupgrad|version,11,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_increment|version,12,[0],0.000194325689856199,0.000194325689856199,0.0,0,1,0.0
bump_version_message_keyword_increment|to,13,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bump_version_message_keyword_version|increment,14,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_version,15,[0],0.026233968130586864,0.026233968130586864,0.012825495530509134,55,80,0.40740740740740744
maven_plugin_version_bump,16,[],0.0,0.0,0.0,0,0,0.0
contains_python_version_file,17,[],0.0,0.0,0.0,0,0,0.0
contains_package_lock_file,18,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_5_added_files,19,[0],0.04003109211037699,0.04003109211037699,0.006995724834823164,194,12,0.941747572815534
all_files_test_add,20,[0],0.001748931208705791,0.001748931208705791,0.0013602798289933929,1,8,0.1111111111111111
bugless_if_not_code_files,21,[0],0.017877963466770307,0.014768752429071124,0.0058297706956859695,51,41,0.5543478260869565
bugless_if_many_files_changes,22,[0],0.10085503303536728,0.10027205596579868,0.01729498639720171,447,72,0.8612716763005781
bugless_if_at_least_2_removed_files,23,[0],0.022736105713175282,0.022541780023319084,0.004080839486980179,102,15,0.8717948717948718
all_files_test_fix,24,[0],0.000388651379712398,0.000388651379712398,0.000194325689856199,1,1,0.5
refactoring_if_at_least_2_renamed,25,[0],0.02098717450446949,0.02098717450446949,0.002331908278274388,100,8,0.9259259259259259
buggless_if_many_lines_changed,26,[0],0.3651379712397979,0.3266614846482705,0.11989895064127477,1297,582,0.6902607770090474
no_files_have_modified_status,27,[0],0.02118150019432569,0.020209871745044693,0.004275165176836378,85,24,0.7798165137614679
commit_explorer_output_init,28,[],0.0,0.0,0.0,0,0,0.0
commit_explorer_output_refactoring_miner,29,[0],0.000971628449280995,0.000971628449280995,0.0,5,0,1.0
commit_explorer_output_merge,30,[],0.0,0.0,0.0,0,0,0.0
removed_todo,31,[0],0.05829770695685969,0.056160124368441505,0.017100660707345512,223,77,0.7433333333333334
wip_keyword_in_message,32,[0],0.000194325689856199,0.0,0.0,1,0,1.0
removed_fixme,33,[1],0.006801399144966964,0.006412747765254567,0.006024096385542169,16,19,0.45714285714285713
bug_issue_body_keyword_bad,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,66,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,67,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,68,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,69,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,70,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,71,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,72,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,73,[],0.0,0.0,0.0,0,0,0.0
