,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.0013,0.0013,0.00045
all_files_test_fix,1,[0],0.0017,0.0017,0.00075
buggless_if_many_lines_changed,2,[0],0.1927,0.1772,0.05655
buggless_one_file,3,[0],0.26755,0.2053,0.09625
bugless_if_at_least_2_removed_files,4,[0],0.02795,0.0275,0.0065
bugless_if_at_least_5_added_files,5,[0],0.0476,0.04705,0.01285
bugless_if_many_files_changes,6,[0],0.11955,0.11415,0.03495
bugless_if_not_code_files,7,[0],0.03895,0.03625,0.00915
no_files_have_modified_status,8,[0],0.0234,0.0228,0.0029
refactoring_if_at_least_2_renamed,9,[0],0.0341,0.03345,0.00645
fine_grained_changes_transformer_70,10,[],0.0,0.0,0.0
fine_grained_changes_transformer_80,11,[],0.0,0.0,0.0
fine_grained_changes_transformer_90,12,[],0.0,0.0,0.0
bug_message_keyword_bad,13,[1],0.0029,0.0029,0.0024
bug_message_keyword_broken,14,[1],0.0041,0.0038,0.0034
bug_message_keyword_bug,15,[1],0.0133,0.01305,0.01
bug_message_keyword_close,16,[1],0.038,0.03435,0.0317
bug_message_keyword_correct,17,[1],0.01485,0.0127,0.01115
bug_message_keyword_corrupt,18,[1],0.00115,0.001,0.0008
bug_message_keyword_crash,19,[1],0.00175,0.0015,0.00125
bug_message_keyword_defect,20,[],0.0,0.0,0.0
bug_message_keyword_disabl,21,[1],0.00975,0.0088,0.00835
bug_message_keyword_endless,22,[1],0.0004,0.00035,0.0003
bug_message_keyword_ensur,23,[1],0.008,0.007,0.0063
bug_message_keyword_error,24,[1],0.02485,0.02275,0.0192
bug_message_keyword_except,25,[1],0.02,0.0188,0.0164
bug_message_keyword_fail,26,[1],0.04705,0.0409,0.03655
bug_message_keyword_bugfix,27,[1],0.18165,0.14785,0.1308
bug_message_keyword_garbag,28,[1],0.0004,0.00035,0.0003
bug_message_keyword_handl,29,[1],0.0203,0.01795,0.01555
bug_message_keyword_incomplet,30,[1],0.0013,0.00115,0.00085
bug_message_keyword_inconsist,31,[1],0.00125,0.0011,0.00095
bug_message_keyword_incorrect,32,[1],0.00445,0.00385,0.00335
bug_message_keyword_infinit,33,[1],0.001,0.001,0.00075
bug_message_keyword_invalid,34,[1],0.00395,0.00355,0.0026
bug_message_keyword_issue,35,[],0.0,0.0,0.0
bug_message_keyword_leak,36,[1],0.0031,0.00275,0.00225
bug_message_keyword_loop,37,[1],0.0034,0.00315,0.00265
bug_message_keyword_minor,38,[1],0.0153,0.0145,0.01375
bug_message_keyword_mistak,39,[1],0.0008,0.0008,0.00075
bug_message_keyword_npe,40,[1],0.0084,0.00785,0.0057
bug_message_keyword_not|work,41,[1],0.0034,0.0024,0.00195
bug_message_keyword_not|return,42,[1],0.0006,0.0004,0.0004
bug_message_keyword_of|bound,43,[1],0.0002,0.0002,0.0002
