,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
commit_explorer_output_sstubs,0,[],0.0,0.0,0.0,0,0,0.0
conventional_commit_regex,1,[],0.0,0.0,0.0,0,0,0.0
contains_ruby_version_file,2,[],0.0,0.0,0.0,0,0,0.0
version_regex2,3,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
dependency_bump_message_keyword_update|dependenc,4,[],0.0,0.0,0.0,0,0,0.0
version_regex3,5,[],0.0,0.0,0.0,0,0,0.0
contains_digit_replacement_change,6,[0],0.07466666666666667,0.06666666666666667,0.021333333333333333,23,5,0.8214285714285714
version_regex,7,[0],0.024,0.024,0.010666666666666666,6,3,0.6666666666666666
bump_version_message_keyword_bump,8,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bump_version_message_keyword_to|version,9,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_bump|to,10,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_bump|versionupgrad|version,11,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_increment|version,12,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_increment|to,13,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_version|increment,14,[],0.0,0.0,0.0,0,0,0.0
bump_version_message_keyword_version,15,[0],0.037333333333333336,0.037333333333333336,0.010666666666666666,12,2,0.8571428571428572
maven_plugin_version_bump,16,[],0.0,0.0,0.0,0,0,0.0
contains_python_version_file,17,[],0.0,0.0,0.0,0,0,0.0
contains_package_lock_file,18,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_5_added_files,19,[0],0.024,0.024,0.013333333333333334,8,1,0.8888888888888888
all_files_test_add,20,[0],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bugless_if_not_code_files,21,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes,22,[0],0.042666666666666665,0.042666666666666665,0.018666666666666668,15,1,0.9375
bugless_if_at_least_2_removed_files,23,[0],0.016,0.016,0.0026666666666666666,5,1,0.8333333333333333
all_files_test_fix,24,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
refactoring_if_at_least_2_renamed,25,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
buggless_if_many_lines_changed,26,[0],0.224,0.21066666666666667,0.09333333333333334,70,14,0.8333333333333333
no_files_have_modified_status,27,[0],0.021333333333333333,0.021333333333333333,0.0026666666666666666,8,0,1.0
commit_explorer_output_init,28,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
commit_explorer_output_refactoring_miner,29,[],0.0,0.0,0.0,0,0,0.0
commit_explorer_output_merge,30,[],0.0,0.0,0.0,0,0,0.0
removed_todo,31,[0],0.042666666666666665,0.04,0.029333333333333333,12,4,0.75
wip_keyword_in_message,32,[],0.0,0.0,0.0,0,0,0.0
removed_fixme,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,59,[],0.0,0.0,0.0,0,0,0.0
