,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.37823834196891193,0.37823834196891193,0.3471502590673575,44,29,0.6027397260273972
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.12953367875647667,0.12953367875647667,0.11917098445595854,17,8,0.6799999999999999
fine_grained_changes_transformer_70,4,"[0, 1]",0.13471502590673576,0.13471502590673576,0.12953367875647667,15,11,0.5769230769230769
all_files_test_add,5,[0],0.02072538860103627,0.02072538860103627,0.02072538860103627,4,0,1.0
all_files_test_fix,6,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
buggless_if_many_lines_changed,7,[],0.0,0.0,0.0,0,0,0.0
buggless_one_file,8,[0],0.5906735751295337,0.5906735751295337,0.5906735751295337,59,55,0.5175438596491229
bugless_if_at_least_2_removed_files,9,[],0.0,0.0,0.0,0,0,0.0
bugless_if_at_least_5_added_files,10,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes,11,[],0.0,0.0,0.0,0,0,0.0
bugless_if_not_code_files,12,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,13,[0],0.010362694300518135,0.010362694300518135,0.010362694300518135,2,0,1.0
refactoring_if_at_least_2_renamed,14,[],0.0,0.0,0.0,0,0,0.0
small_change,15,[1],1.0,1.0,0.8808290155440415,94,99,0.48704663212435234
long_change,16,[1],1.0,1.0,0.8808290155440415,94,99,0.48704663212435234
bug_message_keyword_bad,17,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,18,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,19,[1],0.06735751295336788,0.06735751295336788,0.06217616580310881,10,3,0.7692307692307692
bug_message_keyword_close,20,[1],0.05699481865284974,0.05699481865284974,0.05699481865284974,6,5,0.5454545454545454
bug_message_keyword_concurr,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,22,[1],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bug_message_keyword_corrupt,23,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_crash,24,[1],0.025906735751295335,0.025906735751295335,0.02072538860103627,4,1,0.8
bug_message_keyword_deadlock,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,27,[1],0.010362694300518135,0.010362694300518135,0.0051813471502590676,1,1,0.5
bug_message_keyword_endless,28,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,29,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0,1,0.0
bug_message_keyword_error,30,[1],0.06217616580310881,0.06217616580310881,0.046632124352331605,10,2,0.8333333333333333
bug_message_keyword_except,31,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_fail,32,[1],0.031088082901554404,0.031088082901554404,0.031088082901554404,3,3,0.5
bug_message_keyword_bugfix,33,[1],0.46113989637305697,0.46113989637305697,0.37823834196891193,75,14,0.8426966292134832
