,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
buggless_if_doc_extensions,0,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
all_files_test_add,2,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
all_files_test_fix,3,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
buggless_if_many_lines_changed,4,[0],0.12790697674418605,0.12790697674418605,0.0412262156448203,92,29,0.7603305785123967
buggless_one_file,5,[0],0.3287526427061311,0.3287526427061311,0.2917547568710359,154,157,0.49517684887459806
bugless_if_at_least_2_removed_files,6,[0],0.012684989429175475,0.012684989429175475,0.003171247357293869,9,3,0.75
bugless_if_at_least_5_added_files,7,[0],0.035940803382663845,0.035940803382663845,0.011627906976744186,26,8,0.7647058823529411
bugless_if_many_files_changes,8,[0],0.07188160676532769,0.07188160676532769,0.022198731501057084,55,13,0.8088235294117647
bugless_if_not_code_files,9,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,10,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,11,[0],0.016913319238900635,0.016913319238900635,0.0021141649048625794,16,0,1.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.10570824524312897,0.10570824524312897,0.07716701902748414,66,34,0.66
fine_grained_changes_transformer_80,13,"[0, 1]",0.13847780126849896,0.13847780126849896,0.08773784355179703,88,43,0.6717557251908397
fine_grained_changes_transformer_90,14,"[0, 1]",0.1733615221987315,0.1733615221987315,0.09619450317124736,120,44,0.7317073170731707
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,67,[1],0.004228329809725159,0.004228329809725159,0.004228329809725159,3,1,0.75
bug_message_keyword_broken,68,[1],0.007399577167019027,0.007399577167019027,0.007399577167019027,6,1,0.8571428571428572
bug_message_keyword_bug,69,[1],0.03276955602536998,0.03276955602536998,0.02748414376321353,30,1,0.967741935483871
bug_message_keyword_close,70,[1],0.048625792811839326,0.048625792811839326,0.04756871035940803,20,26,0.43478260869565216
bug_message_keyword_concurr,71,[1],0.006342494714587738,0.006342494714587738,0.006342494714587738,3,3,0.5
bug_message_keyword_correct,72,[1],0.010570824524312896,0.010570824524312896,0.009513742071881607,7,3,0.7
bug_message_keyword_corrupt,73,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bug_message_keyword_crash,74,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,75,[1],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bug_message_keyword_defect,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,77,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,2,3,0.4
bug_message_keyword_endless,78,[],0.0,0.0,0.0,0,0,0.0
