,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.1761546723952739,0.158968850698174,0.08270676691729323,120,44,0.7317073170731707
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.12459720730397422,0.11170784103114931,0.06659505907626208,80,36,0.6896551724137931
fine_grained_changes_transformer_70,4,"[0, 1]",0.10741138560687433,0.09989258861439312,0.0644468313641246,66,34,0.66
all_files_test_add,5,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
all_files_test_fix,6,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
buggless_if_many_lines_changed,7,[0],0.12996777658431793,0.12781954887218044,0.04189044038668099,92,29,0.7603305785123967
buggless_one_file,8,[0],0.3276047261009667,0.3071965628356606,0.21482277121374865,151,154,0.49508196721311476
bugless_if_at_least_2_removed_files,9,[0],0.01288936627282492,0.01288936627282492,0.00322234156820623,9,3,0.75
bugless_if_at_least_5_added_files,10,[0],0.036519871106337275,0.03544575725026853,0.011815252416756176,26,8,0.7647058823529411
bugless_if_many_files_changes,11,[0],0.07303974221267455,0.0719656283566058,0.022556390977443608,55,13,0.8088235294117647
bugless_if_not_code_files,12,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,13,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,14,[0],0.017185821697099892,0.017185821697099892,0.0021482277121374865,16,0,1.0
bug_message_keyword_bad,15,[1],0.004296455424274973,0.004296455424274973,0.00322234156820623,3,1,0.75
bug_message_keyword_broken,16,[1],0.007518796992481203,0.007518796992481203,0.00644468313641246,6,1,0.8571428571428572
bug_message_keyword_bug,17,[1],0.03329752953813104,0.0322234156820623,0.022556390977443608,30,1,0.967741935483871
bug_message_keyword_close,18,[1],0.04940923737916219,0.047261009667024706,0.047261009667024706,20,26,0.43478260869565216
bug_message_keyword_concurr,19,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,3,2,0.6
bug_message_keyword_correct,20,[1],0.010741138560687433,0.010741138560687433,0.008592910848549946,7,3,0.7
bug_message_keyword_corrupt,21,[1],0.00322234156820623,0.00322234156820623,0.00322234156820623,2,1,0.6666666666666666
bug_message_keyword_crash,22,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,23,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bug_message_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,25,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,2,3,0.4
bug_message_keyword_endless,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,27,[1],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,5,0,1.0
bug_message_keyword_error,28,[1],0.03007518796992481,0.02900107411385607,0.024704618689581095,17,11,0.6071428571428571
bug_message_keyword_except,29,[1],0.023630504833512353,0.022556390977443608,0.01933404940923738,14,8,0.6363636363636364
bug_message_keyword_fail,30,[1],0.036519871106337275,0.03544575725026853,0.03007518796992481,28,6,0.8235294117647058
bug_message_keyword_bugfix,31,[1],0.2696025778732546,0.24167561761546724,0.2083780880773362,227,24,0.9043824701195219
bug_message_keyword_garbag,32,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_handl,33,[1],0.023630504833512353,0.023630504833512353,0.021482277121374866,12,10,0.5454545454545454
bug_message_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,35,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_incorrect,36,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_infinit,37,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bug_message_keyword_invalid,38,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bug_message_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,40,[1],0.00322234156820623,0.00322234156820623,0.00322234156820623,3,0,1.0
bug_message_keyword_loop,41,[1],0.008592910848549946,0.008592910848549946,0.008592910848549946,6,2,0.75
bug_message_keyword_minor,42,[1],0.017185821697099892,0.01611170784103115,0.015037593984962405,3,13,0.1875
bug_message_keyword_mistak,43,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_npe,44,[1],0.01611170784103115,0.01288936627282492,0.00966702470461869,14,1,0.9333333333333333
bug_message_keyword_not|work,45,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_not|return,46,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,48,[1],0.013963480128893663,0.01288936627282492,0.011815252416756176,6,7,0.46153846153846156
bug_message_keyword_prevent,49,[1],0.011815252416756176,0.00966702470461869,0.00966702470461869,6,5,0.5454545454545454
bug_message_keyword_problem,50,[1],0.013963480128893663,0.013963480128893663,0.010741138560687433,10,3,0.7692307692307692
bug_message_keyword_properli,51,[1],0.010741138560687433,0.00966702470461869,0.0053705692803437165,9,1,0.9
bug_message_keyword_race|condit,52,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_repair,53,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,0,1,0.0
bug_message_keyword_resolv,54,[1],0.00966702470461869,0.008592910848549946,0.00644468313641246,6,3,0.6666666666666666
bug_message_keyword_threw,55,[1],0.007518796992481203,0.007518796992481203,0.00644468313641246,6,1,0.8571428571428572
bug_message_keyword_timeout,56,[1],0.010741138560687433,0.00966702470461869,0.008592910848549946,7,3,0.7
bug_message_keyword_unabl,57,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,59,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,62,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,4,1,0.8
bugless_message_keyword_abil,63,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_ad,64,[0],0.09559613319011816,0.09129967776584318,0.04081632653061224,72,17,0.8089887640449438
bugless_message_keyword_add,65,[0],0.079484425349087,0.07518796992481203,0.02040816326530612,62,12,0.8378378378378378
bugless_message_keyword_addit,66,[0],0.00966702470461869,0.00966702470461869,0.00322234156820623,8,1,0.8888888888888888
bugless_message_keyword_allow,67,[0],0.03759398496240601,0.034371643394199784,0.01611170784103115,32,3,0.9142857142857144
bugless_message_keyword_analysi,68,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_avoid,69,[0],0.01288936627282492,0.01288936627282492,0.00322234156820623,9,3,0.75
bugless_message_keyword_baselin,70,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_beautification,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,72,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_better,73,[0],0.010741138560687433,0.00966702470461869,0.0053705692803437165,9,1,0.9
bugless_message_keyword_bump,74,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_chang|log,75,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_clean,76,[0],0.023630504833512353,0.02040816326530612,0.007518796992481203,19,3,0.8636363636363636
bugless_message_keyword_comment,77,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,3,1,0.75
bugless_message_keyword_complet,78,[0],0.007518796992481203,0.007518796992481203,0.00322234156820623,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,79,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_consolid,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,81,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,0,2,0.0
bugless_message_keyword_coverag,82,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_create,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,84,[0],0.011815252416756176,0.010741138560687433,0.0053705692803437165,10,1,0.9090909090909092
bugless_message_keyword_develop,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,86,[0],0.0397422126745435,0.03866809881847476,0.017185821697099892,31,6,0.8378378378378378
bugless_message_keyword_drop,87,[0],0.0053705692803437165,0.0053705692803437165,0.0010741138560687433,4,1,0.8
bugless_message_keyword_enhanc,88,[0],0.00322234156820623,0.00322234156820623,0.0021482277121374865,2,1,0.6666666666666666
bugless_message_keyword_exampl,89,[0],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,4,1,0.8
bugless_message_keyword_exclud,90,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_expand,91,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_extendgener,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,93,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_forget,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,95,[0],0.007518796992481203,0.007518796992481203,0.00322234156820623,5,2,0.7142857142857143
bugless_message_keyword_gitignor,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,97,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_implement,98,[0],0.04618689581095596,0.045112781954887216,0.013963480128893663,38,5,0.8837209302325582
bugless_message_keyword_improv,99,[0],0.03007518796992481,0.02685284640171858,0.015037593984962405,25,3,0.8928571428571428
bugless_message_keyword_includ,100,[0],0.008592910848549946,0.008592910848549946,0.00322234156820623,5,3,0.625
bugless_message_keyword_info,101,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_intorduc,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,103,[0],0.0021482277121374865,0.0021482277121374865,0.0,2,0,1.0
bugless_message_keyword_log,104,[0],0.018259935553168637,0.018259935553168637,0.010741138560687433,14,3,0.8235294117647058
bugless_message_keyword_migrat,105,[0],0.00322234156820623,0.00322234156820623,0.0010741138560687433,2,1,0.6666666666666666
bugless_message_keyword_minim,106,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_modif,107,[],0.0,0.0,0.0,0,0,0.0
