,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.1761546723952739,0.15682062298603652,0.0719656283566058,120,44,0.7317073170731707
fine_grained_changes_transformer_80,1,"[0, 1]",0.12459720730397422,0.10311493018259936,0.0397422126745435,80,36,0.6896551724137931
fine_grained_changes_transformer_70,2,"[0, 1]",0.10741138560687433,0.09559613319011816,0.047261009667024706,66,34,0.66
all_files_test_add,3,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
all_files_test_fix,4,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
buggless_if_many_lines_changed,5,[0],0.12996777658431793,0.1267454350161117,0.04189044038668099,92,29,0.7603305785123967
bugless_if_at_least_2_removed_files,6,[0],0.01288936627282492,0.01288936627282492,0.00322234156820623,9,3,0.75
bugless_if_at_least_5_added_files,7,[0],0.036519871106337275,0.03544575725026853,0.011815252416756176,26,8,0.7647058823529411
bugless_if_many_files_changes,8,[0],0.07303974221267455,0.0719656283566058,0.022556390977443608,55,13,0.8088235294117647
bugless_if_not_code_files,9,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,10,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,11,[0],0.017185821697099892,0.017185821697099892,0.0021482277121374865,16,0,1.0
bug_message_keyword_bad,12,[1],0.004296455424274973,0.004296455424274973,0.0021482277121374865,3,1,0.75
bug_message_keyword_broken,13,[1],0.007518796992481203,0.007518796992481203,0.00644468313641246,6,1,0.8571428571428572
bug_message_keyword_bug,14,[1],0.03329752953813104,0.0322234156820623,0.021482277121374866,30,1,0.967741935483871
bug_message_keyword_close,15,[1],0.04940923737916219,0.047261009667024706,0.0397422126745435,20,26,0.43478260869565216
bug_message_keyword_concurr,16,[1],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,3,2,0.6
bug_message_keyword_correct,17,[1],0.010741138560687433,0.00966702470461869,0.00644468313641246,7,3,0.7
bug_message_keyword_corrupt,18,[1],0.00322234156820623,0.00322234156820623,0.0010741138560687433,2,1,0.6666666666666666
bug_message_keyword_crash,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,20,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bug_message_keyword_defect,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,22,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,2,3,0.4
bug_message_keyword_endless,23,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,24,[1],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,5,0,1.0
bug_message_keyword_error,25,[1],0.03007518796992481,0.027926960257787327,0.018259935553168637,17,11,0.6071428571428571
bug_message_keyword_except,26,[1],0.023630504833512353,0.022556390977443608,0.013963480128893663,14,8,0.6363636363636364
