,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
all_files_test_add,0,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
all_files_test_fix,1,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
buggless_if_many_lines_changed,2,[0],0.12790697674418605,0.12790697674418605,0.0412262156448203,92,29,0.7603305785123967
buggless_one_file,3,[0],0.3287526427061311,0.3287526427061311,0.2917547568710359,154,157,0.49517684887459806
bugless_if_at_least_2_removed_files,4,[0],0.012684989429175475,0.012684989429175475,0.003171247357293869,9,3,0.75
bugless_if_at_least_5_added_files,5,[0],0.035940803382663845,0.035940803382663845,0.011627906976744186,26,8,0.7647058823529411
bugless_if_many_files_changes,6,[0],0.07188160676532769,0.07188160676532769,0.022198731501057084,55,13,0.8088235294117647
bugless_if_not_code_files,7,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,8,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,9,[0],0.016913319238900635,0.016913319238900635,0.0021141649048625794,16,0,1.0
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,11,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.10570824524312897,0.10570824524312897,0.07716701902748414,66,34,0.66
fine_grained_changes_transformer_80,13,"[0, 1]",0.13847780126849896,0.13847780126849896,0.08773784355179703,88,43,0.6717557251908397
fine_grained_changes_transformer_90,14,"[0, 1]",0.1733615221987315,0.1733615221987315,0.09619450317124736,120,44,0.7317073170731707
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0,0,0,0.0
