,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.015856236786469344,0.015856236786469344,0.011627906976744186,15,0,1.0
bugless_message_keyword_refactor,1,[0],0.03276955602536998,0.03276955602536998,0.010570824524312896,27,4,0.8709677419354839
bugless_message_keyword_renam,2,[0],0.016913319238900635,0.016913319238900635,0.009513742071881607,16,0,1.0
bugless_message_keyword_reorgan,3,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,4,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_rewrit,5,[0],0.0010570824524312897,0.0010570824524312897,0.0,0,1,0.0
bugless_message_keyword_simplif,6,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_simplifi,7,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
fine_grained_changes_transformer_90,8,"[0, 1]",0.1733615221987315,0.1733615221987315,0.09619450317124736,120,44,0.7317073170731707
buggless_if_one_file_markdown_ext,9,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,11,"[0, 1]",0.13847780126849896,0.13847780126849896,0.08773784355179703,88,43,0.6717557251908397
fine_grained_changes_transformer_70,12,"[0, 1]",0.10570824524312897,0.10570824524312897,0.07716701902748414,66,34,0.66
all_files_test_add,13,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
all_files_test_fix,14,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
buggless_if_many_lines_changed,15,[0],0.12790697674418605,0.12790697674418605,0.0412262156448203,92,29,0.7603305785123967
buggless_one_file,16,[0],0.3287526427061311,0.3287526427061311,0.2917547568710359,154,157,0.49517684887459806
bugless_if_at_least_2_removed_files,17,[0],0.012684989429175475,0.012684989429175475,0.003171247357293869,9,3,0.75
bugless_if_at_least_5_added_files,18,[0],0.035940803382663845,0.035940803382663845,0.011627906976744186,26,8,0.7647058823529411
bugless_if_many_files_changes,19,[0],0.07188160676532769,0.07188160676532769,0.022198731501057084,55,13,0.8088235294117647
bugless_if_not_code_files,20,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,21,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,22,[0],0.016913319238900635,0.016913319238900635,0.0021141649048625794,16,0,1.0
small_change,23,[1],0.4334038054968288,0.4154334038054968,0.3668076109936575,219,191,0.5341463414634147
large_change,24,[0],0.5507399577167019,0.5169133192389006,0.2156448202959831,348,173,0.6679462571976967
bug_message_keyword_bad,25,[1],0.004228329809725159,0.004228329809725159,0.004228329809725159,3,1,0.75
bug_message_keyword_broken,26,[1],0.007399577167019027,0.007399577167019027,0.007399577167019027,6,1,0.8571428571428572
bug_message_keyword_bug,27,[1],0.03276955602536998,0.03276955602536998,0.02748414376321353,30,1,0.967741935483871
bug_message_keyword_close,28,[1],0.048625792811839326,0.048625792811839326,0.04756871035940803,20,26,0.43478260869565216
bug_message_keyword_concurr,29,[1],0.006342494714587738,0.006342494714587738,0.006342494714587738,3,3,0.5
bug_message_keyword_correct,30,[1],0.010570824524312896,0.010570824524312896,0.009513742071881607,7,3,0.7
bug_message_keyword_corrupt,31,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bug_message_keyword_crash,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,33,[1],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bug_message_keyword_defect,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,35,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,2,3,0.4
bug_message_keyword_endless,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,37,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,5,0,1.0
bug_message_keyword_error,38,[1],0.02959830866807611,0.02959830866807611,0.02748414376321353,17,11,0.6071428571428571
bug_message_keyword_except,39,[1],0.023255813953488372,0.023255813953488372,0.0200845665961945,14,8,0.6363636363636364
bug_message_keyword_fail,40,[1],0.035940803382663845,0.035940803382663845,0.03382663847780127,28,6,0.8235294117647058
bug_message_keyword_bugfix,41,[1],0.273784355179704,0.273784355179704,0.2463002114164905,234,25,0.9034749034749034
bug_message_keyword_garbag,42,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_handl,43,[1],0.024312896405919663,0.024312896405919663,0.023255813953488372,12,11,0.5217391304347826
bug_message_keyword_incomplet,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,45,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_incorrect,46,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_infinit,47,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bug_message_keyword_invalid,48,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_issue,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,50,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,3,0,1.0
bug_message_keyword_loop,51,[1],0.008456659619450317,0.008456659619450317,0.008456659619450317,6,2,0.75
bug_message_keyword_minor,52,[1],0.0200845665961945,0.0200845665961945,0.0200845665961945,4,15,0.21052631578947367
bug_message_keyword_mistak,53,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_npe,54,[1],0.016913319238900635,0.016913319238900635,0.013742071881606765,14,2,0.875
bug_message_keyword_not|work,55,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_not|return,56,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_of|bound,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,58,[1],0.013742071881606765,0.013742071881606765,0.012684989429175475,6,7,0.46153846153846156
bug_message_keyword_prevent,59,[1],0.011627906976744186,0.011627906976744186,0.009513742071881607,6,5,0.5454545454545454
bug_message_keyword_problem,60,[1],0.014799154334038054,0.014799154334038054,0.012684989429175475,11,3,0.7857142857142857
bug_message_keyword_properli,61,[1],0.010570824524312896,0.010570824524312896,0.007399577167019027,9,1,0.9
bug_message_keyword_race|condit,62,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_repair,63,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,0,1,0.0
