,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0036,0.0032,0.0025
bug_message_keyword_broken,1,[1],0.0083,0.0076,0.0054
bug_message_keyword_bug,2,[1],0.01845,0.01775,0.01005
bug_message_keyword_close,3,[1],0.04375,0.03715,0.0238
bug_message_keyword_correct,4,[1],0.0198,0.0159,0.01115
bug_message_keyword_corrupt,5,[1],0.0011,0.00105,0.00065
bug_message_keyword_crash,6,[1],0.0058,0.00545,0.00355
bug_message_keyword_defect,7,[1],0.0001,0.0001,5e-05
bug_message_keyword_disabl,8,[1],0.01395,0.01185,0.00975
bug_message_keyword_endless,9,[1],0.00015,0.00015,0.0001
bug_message_keyword_ensur,10,[1],0.0053,0.0045,0.00345
bug_message_keyword_error,11,[1],0.0349,0.0301,0.01915
bug_message_keyword_except,12,[1],0.009,0.008,0.00585
bug_message_keyword_fail,13,[1],0.0206,0.01895,0.01505
bug_message_keyword_bugfix,14,[1],0.25745,0.1733,0.11805
bug_message_keyword_garbag,15,[1],0.0004,0.00025,0.00025
bug_message_keyword_handl,16,[1],0.02065,0.01755,0.0127
bug_message_keyword_incomplet,17,[1],0.0013,0.0011,0.00075
bug_message_keyword_inconsist,18,[1],0.00085,0.0008,0.0005
bug_message_keyword_incorrect,19,[1],0.00495,0.00485,0.00285
bug_message_keyword_infinit,20,[1],0.0007,0.0007,0.00035
bug_message_keyword_invalid,21,[1],0.0045,0.00425,0.00235
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.00395,0.00365,0.0019
bug_message_keyword_loop,24,[1],0.0062,0.0054,0.0043
bug_message_keyword_minor,25,[1],0.0201,0.01715,0.01425
bug_message_keyword_mistak,26,[1],0.0014,0.00115,0.00075
bug_message_keyword_npe,27,[1],0.0024,0.0022,0.0012
bug_message_keyword_not|work,28,[1],0.0027,0.0024,0.0016
bug_message_keyword_not|return,29,[1],0.00015,0.00015,5e-05
bug_message_keyword_of|bound,30,[1],0.0002,0.00015,0.0001
bug_message_keyword_patch,31,[1],0.0497,0.04475,0.02885
bug_message_keyword_prevent,32,[1],0.01005,0.00885,0.0064
bug_message_keyword_problem,33,[1],0.0231,0.0219,0.01365
bug_message_keyword_properli,34,[1],0.0123,0.0102,0.0065
bug_message_keyword_repair,35,[1],0.0004,0.00025,0.00015
bug_message_keyword_resolv,36,[1],0.01525,0.01135,0.0079
bug_message_keyword_threw,37,[1],0.00325,0.00275,0.00185
bug_message_keyword_timeout,38,[1],0.0027,0.00245,0.00195
bug_message_keyword_unabl,39,[1],0.00085,0.00075,0.00055
bug_message_keyword_unclos,40,[],0.0,0.0,0.0
bug_message_keyword_unexpect,41,[1],0.00085,0.00075,0.0004
bug_message_keyword_unknown,42,[1],0.0011,0.001,0.00075
bug_message_keyword_unsynchron,43,[],0.0,0.0,0.0
bug_message_keyword_wrong,44,[1],0.00575,0.00485,0.00295
bugless_message_keyword_abil,45,[0],0.0042,0.00395,0.00205
bugless_message_keyword_ad,46,[0],0.06295,0.0458,0.0221
bugless_message_keyword_add,47,[0],0.12175,0.0878,0.0442
bugless_message_keyword_addit,48,[0],0.0093,0.0084,0.0052
bugless_message_keyword_allow,49,[0],0.0343,0.02705,0.01795
bugless_message_keyword_analysi,50,[0],0.00255,0.0022,0.00135
bugless_message_keyword_avoid,51,[0],0.01165,0.00965,0.00615
bugless_message_keyword_baselin,52,[0],5e-05,5e-05,5e-05
bugless_message_keyword_benchmark,53,[0],0.00125,0.00105,0.00065
bugless_message_keyword_better,54,[0],0.0155,0.01255,0.00895
bugless_message_keyword_chang|log,55,[0],0.0003,0.0003,0.0001
bugless_message_keyword_clean,56,[0],0.0256,0.01735,0.00945
bugless_message_keyword_comment,57,[0],0.0122,0.0104,0.00605
bugless_message_keyword_complet,58,[0],0.01315,0.01105,0.0069
bugless_message_keyword_configur|chang,59,[0],0.00025,0.0002,0.0001
bugless_message_keyword_consolid,60,[0],0.00145,0.00085,0.0007
bugless_message_keyword_convert,61,[0],0.0098,0.00695,0.004
bugless_message_keyword_coverag,62,[0],0.0006,0.0005,0.00025
bugless_message_keyword_create,63,[],0.0,0.0,0.0
bugless_message_keyword_deprec,64,[0],0.00765,0.00625,0.00315
