,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_move,0,[0],0.0319,0.02165,0.0111
bugless_message_keyword_refactor,1,[0],0.01725,0.0118,0.00655
bugless_message_keyword_renam,2,[0],0.015,0.00915,0.00465
bugless_message_keyword_reorgan,3,[0],0.00085,0.00055,0.0003
bugless_message_keyword_restructur,4,[0],0.0006,0.00035,0.00015
bugless_message_keyword_rewrit,5,[0],0.0022,0.00205,0.00125
bugless_message_keyword_simplif,6,[0],0.00045,0.00045,0.0003
bugless_message_keyword_simplifi,7,[0],0.00855,0.00575,0.0033
bug_message_keyword_bad,8,[1],0.0036,0.0032,0.0025
bug_message_keyword_broken,9,[1],0.0083,0.0077,0.0056
bug_message_keyword_bug,10,[1],0.01845,0.0178,0.0105
bug_message_keyword_close,11,[1],0.04375,0.0393,0.0272
bug_message_keyword_concurr,12,[1],0.0005,0.0005,0.00035
bug_message_keyword_correct,13,[1],0.0198,0.0163,0.0119
bug_message_keyword_corrupt,14,[1],0.0011,0.00105,0.0007
bug_message_keyword_crash,15,[1],0.0058,0.00545,0.0038
bug_message_keyword_deadlock,16,[1],0.00155,0.00155,0.0009
bug_message_keyword_defect,17,[1],0.0001,0.0001,5e-05
bug_message_keyword_disabl,18,[1],0.01395,0.01195,0.0099
bug_message_keyword_endless,19,[1],0.00015,0.00015,0.0001
bug_message_keyword_ensur,20,[1],0.0053,0.0045,0.00355
bug_message_keyword_error,21,[1],0.0349,0.03025,0.0198
bug_message_keyword_except,22,[1],0.009,0.0081,0.00595
bug_message_keyword_fail,23,[1],0.0206,0.01905,0.01575
bug_message_keyword_bugfix,24,[1],0.25745,0.1788,0.1272
bug_message_keyword_garbag,25,[1],0.0004,0.00025,0.00025
bug_message_keyword_handl,26,[1],0.02065,0.01775,0.01315
bug_message_keyword_incomplet,27,[1],0.0013,0.00115,0.0008
bug_message_keyword_inconsist,28,[1],0.00085,0.0008,0.0005
bug_message_keyword_incorrect,29,[1],0.00495,0.00485,0.00295
bug_message_keyword_infinit,30,[1],0.0007,0.0007,0.00035
bug_message_keyword_invalid,31,[1],0.0045,0.0043,0.0026
bug_message_keyword_issue,32,[],0.0,0.0,0.0
bug_message_keyword_leak,33,[1],0.00395,0.00365,0.00205
bug_message_keyword_loop,34,[1],0.0062,0.0054,0.00435
bug_message_keyword_minor,35,[1],0.0201,0.01785,0.0155
bug_message_keyword_mistak,36,[1],0.0014,0.00115,0.0008
bug_message_keyword_npe,37,[1],0.0024,0.0022,0.0012
bug_message_keyword_not|work,38,[1],0.0027,0.00245,0.00165
bug_message_keyword_not|return,39,[1],0.00015,0.00015,5e-05
bug_message_keyword_of|bound,40,[1],0.0002,0.00015,0.0001
bug_message_keyword_patch,41,[1],0.0497,0.0455,0.0316
bug_message_keyword_prevent,42,[1],0.01005,0.009,0.0067
bug_message_keyword_problem,43,[1],0.0231,0.022,0.01425
bug_message_keyword_properli,44,[1],0.0123,0.0104,0.007
bug_message_keyword_race|condit,45,[1],0.00085,0.00085,0.00055
bug_message_keyword_repair,46,[1],0.0004,0.00025,0.00015
bug_message_keyword_resolv,47,[1],0.01525,0.01165,0.0082
bug_message_keyword_threw,48,[1],0.00325,0.00275,0.00185
bug_message_keyword_timeout,49,[1],0.0027,0.00245,0.00195
bug_message_keyword_unabl,50,[1],0.00085,0.00075,0.00055
bug_message_keyword_unclos,51,[],0.0,0.0,0.0
bug_message_keyword_unexpect,52,[1],0.00085,0.00075,0.0004
bug_message_keyword_unknown,53,[1],0.0011,0.00105,0.0008
bug_message_keyword_unsynchron,54,[],0.0,0.0,0.0
bug_message_keyword_wrong,55,[1],0.00575,0.00485,0.0032
bugless_message_keyword_abil,56,[0],0.0042,0.00395,0.00205
bugless_message_keyword_ad,57,[0],0.06295,0.04675,0.0221
bugless_message_keyword_add,58,[0],0.12175,0.0901,0.04425
bugless_message_keyword_addit,59,[0],0.0093,0.00845,0.00525
bugless_message_keyword_allow,60,[0],0.0343,0.0274,0.018
bugless_message_keyword_analysi,61,[0],0.00255,0.0022,0.00135
bugless_message_keyword_avoid,62,[0],0.01165,0.0099,0.0063
bugless_message_keyword_baselin,63,[0],5e-05,5e-05,5e-05
bugless_message_keyword_beautification,64,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,65,[0],0.00125,0.00105,0.00065
bugless_message_keyword_better,66,[0],0.0155,0.0127,0.00905
bugless_message_keyword_bump,67,[0],0.0101,0.00845,0.0017
bugless_message_keyword_chang|log,68,[0],0.0003,0.0003,0.0001
bugless_message_keyword_clean,69,[0],0.0256,0.01745,0.00945
bugless_message_keyword_comment,70,[0],0.0122,0.0106,0.00605
bugless_message_keyword_complet,71,[0],0.01315,0.01115,0.0069
bugless_message_keyword_configur|chang,72,[0],0.00025,0.0002,0.0001
bugless_message_keyword_consolid,73,[0],0.00145,0.00085,0.0007
bugless_message_keyword_convert,74,[0],0.0098,0.0071,0.004
bugless_message_keyword_coverag,75,[0],0.0006,0.00055,0.00025
bugless_message_keyword_create,76,[],0.0,0.0,0.0
bugless_message_keyword_deprec,77,[0],0.00765,0.00625,0.00315
bugless_message_keyword_develop,78,[0],0.0029,0.00275,0.001
bugless_message_keyword_doc,79,[0],0.02125,0.01745,0.0068
bugless_message_keyword_drop,80,[0],0.0059,0.0043,0.00215
bugless_message_keyword_enhanc,81,[0],0.0024,0.00185,0.0012
bugless_message_keyword_exampl,82,[0],0.0104,0.00885,0.00345
bugless_message_keyword_exclud,83,[0],0.00235,0.00185,0.0007
bugless_message_keyword_expand,84,[0],0.0022,0.00185,0.0011
bugless_message_keyword_extendgener,85,[],0.0,0.0,0.0
bugless_message_keyword_featur,86,[0],0.00575,0.0055,0.003
bugless_message_keyword_forget,87,[0],0.00095,0.00075,0.0006
bugless_message_keyword_format,88,[0],0.0126,0.0109,0.00715
bugless_message_keyword_gitignor,89,[0],0.00085,0.0008,5e-05
bugless_message_keyword_idea,90,[0],0.009,0.0074,0.0036
bugless_message_keyword_implement,91,[0],0.0221,0.01575,0.00935
bugless_message_keyword_improv,92,[0],0.01485,0.01265,0.00775
bugless_message_keyword_includ,93,[0],0.0193,0.0151,0.00815
bugless_message_keyword_info,94,[0],0.0107,0.00915,0.0055
bugless_message_keyword_intorduc,95,[],0.0,0.0,0.0
bugless_message_keyword_limit,96,[0],0.00255,0.00235,0.00185
bugless_message_keyword_log,97,[0],0.0112,0.00975,0.0062
bugless_message_keyword_migrat,98,[0],0.0028,0.00235,0.0007
bugless_message_keyword_minim,99,[0],0.00085,0.0007,0.0005
bugless_message_keyword_modif,100,[0],0.00135,0.00115,0.0009
bugless_message_keyword_new,101,[0],0.0421,0.0366,0.01875
bugless_message_keyword_note,102,[0],0.0112,0.0101,0.00515
bugless_message_keyword_opinion,103,[],0.0,0.0,0.0
bugless_message_keyword_optim,104,[0],0.00695,0.0049,0.0026
bugless_message_keyword_pass|test,105,[0],0.00085,0.00085,0.0003
bugless_message_keyword_perf|test,106,[0],0.00075,0.00075,0.0003
bugless_message_keyword_perfom|test,107,[],0.0,0.0,0.0
bugless_message_keyword_perform,108,[0],0.00665,0.00625,0.00355
bugless_message_keyword_plugin,109,[0],0.02285,0.02075,0.00955
bugless_message_keyword_polish,110,[0],0.0004,0.00035,0.0002
bugless_message_keyword_possibl,111,[0],0.00905,0.0082,0.00615
bugless_message_keyword_prepar,112,[0],0.0037,0.00315,0.00095
bugless_message_keyword_propos,113,[0],0.0006,0.0006,0.0004
bugless_message_keyword_provid,114,[0],0.00825,0.00735,0.0047
bugless_message_keyword_publish,115,[0],0.00165,0.0014,0.0008
bugless_message_keyword_readm,116,[0],0.0107,0.00965,0.00215
bugless_message_keyword_reduc,117,[0],0.003,0.0026,0.00155
bugless_message_keyword_refin,118,[0],0.0015,0.00125,0.00095
bugless_message_keyword_reformat,119,[0],0.0011,0.0008,0.0005
bugless_message_keyword_regress|test,120,[0],0.00085,0.00085,0.0005
bugless_message_keyword_reimplement,121,[0],0.00045,0.00025,0.0001
bugless_message_keyword_release,122,[],0.0,0.0,0.0
bugless_message_keyword_remov,123,[0],0.07275,0.0467,0.024
bugless_message_keyword_replac,124,[0],0.01525,0.0108,0.0059
bugless_message_keyword_restrict,125,[0],0.00085,0.0006,0.0004
bugless_message_keyword_review,126,[0],0.00165,0.00155,0.00115
bugless_message_keyword_rid,127,[0],0.0075,0.0046,0.0024
bugless_message_keyword_set|up,128,[0],0.0014,0.00115,0.00065
bugless_message_keyword_speedup,129,[0],0.0029,0.0024,0.0013
bugless_message_keyword_stage,130,[0],0.001,0.00085,0.00055
bugless_message_keyword_stat,131,[0],0.00105,0.001,0.0006
bugless_message_keyword_statist,132,[0],0.0005,0.00045,0.0003
bugless_message_keyword_support,133,[0],0.04285,0.03415,0.0169
bugless_message_keyword_switch,134,[0],0.00745,0.0064,0.0042
bugless_message_keyword_test,135,[0],0.1063,0.08795,0.04615
bugless_message_keyword_test|coverag,136,[0],0.0001,0.0001,5e-05
bugless_message_keyword_test|pass,137,[0],0.0012,0.0012,0.00065
bugless_message_keyword_todo,138,[0],0.00225,0.002,0.0009
bugless_message_keyword_tweak,139,[0],0.00515,0.0037,0.0021
bugless_message_keyword_unit,140,[0],0.00565,0.00525,0.00325
bugless_message_keyword_unnecessari,141,[0],0.00545,0.0052,0.0023
bugless_message_keyword_updat,142,[0],0.0729,0.0513,0.024
bugless_message_keyword_upgrad,143,[0],0.0036,0.0028,0.00175
bugless_message_keyword_version,144,[0],0.0316,0.0285,0.0132
