,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0021681047698304937,0.001981954360299593,0.0012702027944461478
bug_message_keyword_broken,1,[1],0.005069861153694538,0.004642810214182471,0.0030003066006745213
bug_message_keyword_bug,2,[1],0.035675178485392665,0.03269677193289825,0.017131312688887915
bug_message_keyword_close,3,[1],0.0429350444570978,0.03576825369015812,0.023372826420218124
bug_message_keyword_correct,4,[1],0.017886864351101574,0.013764180281196619,0.00903924488633875
bug_message_keyword_corrupt,5,[1],0.0005913013008628619,0.0005529762165476764,0.00036682580701677544
bug_message_keyword_crash,6,[1],0.004987735973019141,0.004670185274407604,0.002447330384126845
bug_message_keyword_defect,7,[1],0.0005967763129078884,0.00035040077088169594,0.00017520038544084797
bug_message_keyword_disabl,8,[1],0.008858569488852875,0.006761639875607726,0.005097236213919671
bug_message_keyword_endless,9,[1],0.00019162542157592747,0.00017520038544084797,9.855021681047698e-05
bug_message_keyword_ensur,10,[1],0.006936840261048574,0.005841837852043274,0.004182909202400245
bug_message_keyword_error,11,[1],0.029811440585169286,0.02661403355087381,0.01600893521965748
bug_message_keyword_except,12,[1],0.006761639875607726,0.0058308878279532215,0.0037339582147080724
bug_message_keyword_fail,13,[1],0.016069160352152775,0.01438833165432964,0.011190924620034164
bug_message_keyword_bugfix,14,[1],0.28232994612588147,0.16058757829267226,0.10649993429985546
bug_message_keyword_garbag,15,[1],0.00023542551793613947,0.00023542551793613947,0.00016425036135079497
bug_message_keyword_handl,16,[1],0.016178660593053305,0.013972230738907625,0.009619596163111558
bug_message_keyword_incomplet,17,[1],0.0007500766501686303,0.0005420261924576234,0.00044895098769217294
bug_message_keyword_inconsist,18,[1],0.0007227015899434979,0.0006241513731330209,0.00036135079497174894
bug_message_keyword_incorrect,19,[1],0.003279532214970873,0.0028689063115938853,0.0015494284087424993
bug_message_keyword_infinit,20,[1],0.0008157767947089483,0.0007938767465288423,0.00048727607200735844
bug_message_keyword_invalid,21,[1],0.003870833515833735,0.0035587578292672244,0.002261179974595944
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.0016425036135079498,0.0015056283123822873,0.0007117515658534449
bug_message_keyword_loop,24,[1],0.002797731155008541,0.0025623056370724017,0.0018396040471289038
bug_message_keyword_minor,25,[1],0.007933292453243397,0.006115588454294599,0.004593535105777233
bug_message_keyword_mistak,26,[1],0.0011442775174105382,0.0010676273487801673,0.0008267268187990013
bug_message_keyword_npe,27,[1],0.0022064298541456793,0.0017958039507686918,0.0008267268187990013
bug_message_keyword_not|work,28,[1],0.0026827559020629844,0.0022447549384608644,0.0009745521440147169
bug_message_keyword_not|return,29,[1],0.00034492575883666944,0.00031755069861153694,0.00016972537339582147
bug_message_keyword_of|bound,30,[1],0.00020257544566598047,0.00019710043362095397,7.665016863037099e-05
bug_message_keyword_patch,31,[1],0.012970303534667776,0.010314922692829924,0.008141342910954403
bug_message_keyword_prevent,32,[1],0.00673973982742762,0.005891112960448513,0.003969383732644212
bug_message_keyword_problem,33,[1],0.008223468091629802,0.0075883666944067275,0.004900135780298717
bug_message_keyword_properli,34,[1],0.005283386623450572,0.004620910166002365,0.002852481275458806
bug_message_keyword_repair,35,[1],0.00028470062634137794,0.00022995050589111297,0.00014782532521571547
bug_message_keyword_resolv,36,[1],0.012318777101309623,0.009559371030616267,0.006608339538346985
bug_message_keyword_threw,37,[1],0.003016731636809601,0.002863431299548859,0.0018231790109938242
bug_message_keyword_timeout,38,[1],0.0024309053479917657,0.001921729227804301,0.0014837282642021813
bug_message_keyword_unabl,39,[1],0.0007500766501686303,0.0005256011563225439,0.00030112566247645744
bug_message_keyword_unclos,40,[1],4.927510840523849e-05,3.285007227015899e-05,1.6425036135079496e-05
bug_message_keyword_unexpect,41,[1],0.0006515264333581534,0.0006296263851780474,0.00041610091542201394
bug_message_keyword_unknown,42,[1],0.0014344531557969427,0.0013085278787613333,0.0010183522403749289
bug_message_keyword_unsynchron,43,[],0.0,0.0,0.0
bug_message_keyword_wrong,44,[1],0.00531623669572073,0.0046920853225877095,0.002458280408216898
bugless_message_keyword_abil,45,[0],0.0028579562875038324,0.002513030528667163,0.0011278524812754589
bugless_message_keyword_ad,46,[0],0.07062765538084184,0.04311571985458368,0.02156607244535938
bugless_message_keyword_add,47,[0],0.09988064473741842,0.061172309579081076,0.031234943716876178
bugless_message_keyword_addit,48,[0],0.004746835443037975,0.004193859226490298,0.0026389558057027724
bugless_message_keyword_allow,49,[0],0.01606368534010775,0.012028601462923219,0.00860124392273663
bugless_message_keyword_analysi,50,[0],0.0010895273969602733,0.0009088519994743989,0.0006679514694932329
bugless_message_keyword_avoid,51,[0],0.007873067320748106,0.006509789321536508,0.005184836406640095
bugless_message_keyword_baselin,52,[0],0.00019710043362095397,0.00012592527703560947,6.022513249529149e-05
bugless_message_keyword_benchmark,53,[0],0.0008376768428890543,0.0006570014454031799,0.00037230081906180194
bugless_message_keyword_better,54,[0],0.0073967412728308006,0.005929438044763698,0.004199334238535325
bugless_message_keyword_chang|log,55,[0],0.00048180105996233194,0.00048180105996233194,0.00016972537339582147
bugless_message_keyword_clean,56,[0],0.015428583942884674,0.00944439577767071,0.0058308878279532215
bugless_message_keyword_comment,57,[0],0.011070474355043582,0.009044719898383777,0.005338136743900836
bugless_message_keyword_complet,58,[0],0.005015111033244273,0.003958433708554159,0.002666330865927905
bugless_message_keyword_configur|chang,59,[0],6.022513249529149e-05,5.475012045026499e-05,3.832508431518549e-05
bugless_message_keyword_consolid,60,[0],0.00044895098769217294,0.00031207568656651044,0.00018067539748587447
bugless_message_keyword_convert,61,[0],0.004232184310805484,0.003115281853620078,0.0020476545048399106
bugless_message_keyword_coverag,62,[0],0.0022228548902807586,0.001921729227804301,0.0010840523849152469
bugless_message_keyword_create,63,[],0.0,0.0,0.0
bugless_message_keyword_deprec,64,[0],0.00414458411808506,0.003536857781087118,0.002129779685515308
bugless_message_keyword_develop,65,[0],0.01117997459594411,0.006476939249266348,0.0031645569620253164
bugless_message_keyword_doc,66,[0],0.03060531733169813,0.02395865270903596,0.015570934256055362
bugless_message_keyword_drop,67,[0],0.003712058166527966,0.002786781130918488,0.0017136787700932942
bugless_message_keyword_enhanc,68,[0],0.002852481275458806,0.002195479830055626,0.0012647277824011213
bugless_message_keyword_exampl,69,[0],0.009323945512680128,0.007774517103937628,0.004828960623713372
bugless_message_keyword_exclud,70,[0],0.0016206035653278438,0.0012702027944461478,0.0008103017826639219
bugless_message_keyword_expand,71,[0],0.001976479348254566,0.0016370286014629233,0.0012318777101309622
bugless_message_keyword_extendgener,72,[],0.0,0.0,0.0
bugless_message_keyword_featur,73,[0],0.014941307870877316,0.011694625728176603,0.00677258989969778
bugless_message_keyword_forget,74,[0],0.00039420086724190794,0.00026827559020629844,0.00019710043362095397
bugless_message_keyword_gitignor,75,[0],0.002436380360036792,0.0017355788182734002,0.0006789014935832859
bugless_message_keyword_idea,76,[0],0.0010402522885550349,0.0008705269151592133,0.00047085103587227894
bugless_message_keyword_implement,77,[0],0.014782532521571547,0.010375147825325216,0.006104638430204546
bugless_message_keyword_improv,78,[0],0.014525206955455302,0.010599623319171303,0.006674039682887302
