,j,Polarity,Coverage,Overlaps,Conflicts
fine_grained_changes_transformer_90,0,"[0, 1]",0.2645978307883513,0.2506857490131237,0.13935076951715605
fine_grained_changes_transformer_80,1,"[0, 1]",0.12584384085147854,0.119224515048153,0.08324253888648596
fine_grained_changes_transformer_70,2,"[0, 1]",0.10782000251851932,0.10189053200983318,0.06997651206973013
all_files_test_add,3,[0],0.0074460571484886145,0.0074351070644467195,0.004369083532716114
all_files_test_fix,4,[0],0.004560710003449276,0.004549759919407381,0.0022995176487979547
buggless_if_many_lines_changed,5,[0],0.05081386499641385,0.048503397263574,0.022206770436963105
buggless_one_file,6,[0],0.47720466254578503,0.4533553795025377,0.2668809233110864
bugless_if_at_least_2_removed_files,7,[0],0.021993243798146152,0.021243163041276342,0.007320131182006822
bugless_if_at_least_5_added_files,8,[0],0.0332006548150257,0.03218777204115041,0.008831242779788334
bugless_if_many_files_changes,9,[0],0.05272465466172453,0.05173367205593303,0.018111439005294366
bugless_if_not_code_files,10,[0],0.1932087578772167,0.18971020602583125,0.07747731963842823
no_files_have_modified_status,11,[0],0.05449856827651152,0.053348809452112546,0.011968441857791258
refactoring_if_at_least_2_renamed,12,[0],0.014246059338505423,0.01370403017843162,0.0044512091630303265
bug_message_keyword_bad,13,[1],0.0021681166402952143,0.002140741430190477,0.002025765547750579
bug_message_keyword_broken,14,[1],0.005069888911397395,0.00501513849118792,0.004735911348119597
bug_message_keyword_bug,15,[1],0.03567537380849398,0.03536877145532092,0.03185926951989357
bug_message_keyword_close,16,[1],0.04293527952827038,0.04268890263732774,0.03979260540824651
bug_message_keyword_concurr,17,[1],0.0006022546223042261,0.0005913045382623312,0.0005639293281575936
bug_message_keyword_correct,18,[1],0.01788696228243552,0.017383258416508347,0.01625539976019316
bug_message_keyword_corrupt,19,[1],0.0005913045382623312,0.0005913045382623312,0.0005365541180528561
bug_message_keyword_crash,20,[1],0.004987763281083182,0.004965863112999392,0.004577135129512119
bug_message_keyword_deadlock,21,[1],0.00038325294146632574,0.00038325294146632574,0.0003558777313615882
bug_message_keyword_defect,22,[1],0.0005967795802832786,0.0005913045382623312,0.00044347840369674836
bug_message_keyword_disabl,23,[1],0.008858617989893073,0.008705316813306541,0.008371339250028744
bug_message_keyword_endless,24,[1],0.00019162647073316287,0.00018615142871221537,0.00016972630264937283
bug_message_keyword_ensur,25,[1],0.006936878240540496,0.006854752610226283,0.0065372001730113274
bug_message_keyword_error,26,[1],0.029811603804059197,0.029488576324823292,0.0272766593483605
bug_message_keyword_except,27,[1],0.006761676895870176,0.006657651097472173,0.006263448071963953
bug_message_keyword_fail,28,[1],0.016069248331480945,0.015954272449041046,0.015341067742694925
bug_message_keyword_bugfix,29,[1],0.2823314918942003,0.2728870444080658,0.2509540260721501
bug_message_keyword_garbag,30,[1],0.00023542680690074295,0.00023542680690074295,0.00021900168083790043
bug_message_keyword_handl,31,[1],0.016178749171899893,0.015850246650643045,0.014842838918788702
bug_message_keyword_incomplet,32,[1],0.000750080756869809,0.000739130672827914,0.0007172305047441239
bug_message_keyword_inconsist,33,[1],0.0007227055467650714,0.0007172305047441239,0.0006734301685765438
bug_message_keyword_incorrect,34,[1],0.003279550170547559,0.0032576500024637687,0.003104348825877239
bug_message_keyword_infinit,35,[1],0.0008157812611211791,0.0008157812611211791,0.0007172305047441239
bug_message_keyword_invalid,36,[1],0.00387085470880989,0.0038325294146632576,0.0036135277338253573
bug_message_keyword_issue,37,[],0.0,0.0,0.0
bug_message_keyword_leak,38,[1],0.0016425126062842533,0.0016260874802214106,0.001478261345655828
bug_message_keyword_loop,39,[1],0.002797746472704178,0.002786796388662283,0.0026061200019710153
bug_message_keyword_minor,40,[1],0.007933335888352943,0.007665058829326515,0.0072599057197764
bug_message_keyword_mistak,41,[1],0.0011442837823780298,0.0011442837823780298,0.0011388087403570823
bug_message_keyword_npe,42,[1],0.0022064419344418468,0.0022064419344418468,0.0020859910099810014
bug_message_keyword_not|work,43,[1],0.0026827705902642803,0.0026608704221804903,0.002370693195070272
bug_message_keyword_not|return,44,[1],0.00034492764731969315,0.00034492764731969315,0.0002956522691311656
bug_message_keyword_of|bound,45,[1],0.0002025765547750579,0.0002025765547750579,0.00018067638669126785
bug_message_keyword_patch,46,[1],0.012970374547624654,0.012729472698702962,0.012285994295006214
bug_message_keyword_prevent,47,[1],0.006739776727786386,0.006679551265555963,0.006252497987922058
bug_message_keyword_problem,48,[1],0.008223513115463162,0.008179712779295582,0.007561033030928512
bug_message_keyword_properli,49,[1],0.005283415550214348,0.005195814877879188,0.004861837314601389
bug_message_keyword_race|condit,50,[1],0.0007117554627231764,0.0007117554627231764,0.0006953303366603339
bug_message_keyword_repair,51,[1],0.0002847021850892706,0.0002847021850892706,0.00027375210104737554
bug_message_keyword_resolv,52,[1],0.0123188445471319,0.012077942698210208,0.011229311184963344
bug_message_keyword_threw,53,[1],0.0030167481535420784,0.003011273111521131,0.002819646640787968
bug_message_keyword_timeout,54,[1],0.0024309186573006946,0.002370693195070272,0.0022228670605046893
bug_message_keyword_unabl,55,[1],0.000750080756869809,0.000739130672827914,0.0006898552946393863
bug_message_keyword_unclos,56,[1],4.92753781885276e-05,4.92753781885276e-05,4.380033616758009e-05
bug_message_keyword_unexpect,57,[1],0.0006515300004927538,0.0006515300004927538,0.0006132047063461212
bug_message_keyword_unknown,58,[1],0.0014344610094882478,0.0014289859674673003,0.0013797105892787726
bug_message_keyword_unsynchron,59,[],0.0,0.0,0.0
bug_message_keyword_wrong,60,[1],0.005316265802340033,0.005277940508193401,0.004933012860873707
bugless_message_keyword_abil,61,[0],0.0028579719349346006,0.0028251216828089156,0.001779388656807941
bugless_message_keyword_ad,62,[0],0.07062804207022289,0.06704736458852321,0.03195782027627062
bugless_message_keyword_add,63,[0],0.0998757165461245,0.09519455561821437,0.04846507196942736
bugless_message_keyword_addit,64,[0],0.004746861432161492,0.004686635969931069,0.0033069253806522966
bugless_message_keyword_allow,65,[0],0.016063773289459998,0.015521744129386193,0.01152496345409451
bugless_message_keyword_analysi,66,[0],0.0010895333621685546,0.0010621581520638172,0.000761030840911704
bugless_message_keyword_avoid,67,[0],0.00787311042612252,0.007725284291556938,0.0064003241224876405
