,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.007446016381236039,0.007435066357145986,0.004358109587841093
all_files_test_fix,1,[0],0.004560685033507074,0.004549735009417021,0.0022885550348210764
buggless_if_many_lines_changed,2,[0],0.05083001182602602,0.047829705225351495,0.022201173842582453
buggless_one_file,3,[0],0.47720204984450965,0.4426437738163024,0.26678091191800624
bugless_if_at_least_2_removed_files,4,[0],0.021993123384871447,0.021040471289036834,0.007309141080110377
bugless_if_at_least_5_added_files,5,[0],0.03320047304104069,0.03208357058385528,0.008825719416582717
bugless_if_many_files_changes,6,[0],0.052724365993605186,0.05128443782576322,0.018089439796767554
bugless_if_not_code_files,7,[0],0.19320770005694013,0.18737133721694188,0.07745499540098988
no_files_have_modified_status,8,[0],0.054498269896193774,0.05326639218606281,0.011946476282247822
refactoring_if_at_least_2_renamed,9,[0],0.014245981341158951,0.013627304980070956,0.004451184792606544
fine_grained_changes_transformer_70,10,"[0, 1]",0.10781941220270684,0.10043909596601112,0.06919867723708992
fine_grained_changes_transformer_80,11,"[0, 1]",0.12584862686697912,0.11778940913670011,0.08244273137400902
fine_grained_changes_transformer_90,12,"[0, 1]",0.2645963821120407,0.2469394682668302,0.13879703035346677
bug_issue_body_keyword_bad,13,[1],0.0031974070342954755,0.0031974070342954755,0.0031098068415750515
bug_issue_body_keyword_broken,14,[1],0.005168411370505015,0.005168411370505015,0.004927510840523849
bug_issue_body_keyword_bug,15,[1],0.04139656607244536,0.0413637160001752,0.04046581402479085
bug_issue_body_keyword_close,16,[1],0.014678507292716044,0.014618282160220753,0.013862730498007096
bug_issue_body_keyword_correct,17,[1],0.01729556305023871,0.017290088038193683,0.01675353685778109
bug_issue_body_keyword_corrupt,18,[1],0.0006405764092681004,0.0006405764092681004,0.0006241513731330209
bug_issue_body_keyword_crash,19,[1],0.006022513249529149,0.006011563225439096,0.005710437562962639
bug_issue_body_keyword_defect,20,[1],0.00035587578292672244,0.00035587578292672244,0.00034492575883666944
bug_issue_body_keyword_disabl,21,[1],0.005737812623187771,0.005737812623187771,0.005617362358197188
bug_issue_body_keyword_endless,22,[1],0.00015330033726074197,0.00015330033726074197,0.00014235031317068897
bug_issue_body_keyword_ensur,23,[1],0.005644737418422321,0.005633787394332268,0.005507862117296658
bug_issue_body_keyword_error,24,[1],0.054224519293942446,0.05420261924576234,0.05170053874118523
bug_issue_body_keyword_except,25,[1],0.016627611580745476,0.016616661556655424,0.016036310279882615
bug_issue_body_keyword_fail,26,[1],0.027856861285094826,0.0278513862730498,0.026975384345845562
bug_issue_body_keyword_bugfix,27,[1],0.058133677894091365,0.05795300249660549,0.0547939205466252
bug_issue_body_keyword_garbag,28,[1],0.0005091761201874644,0.0005091761201874644,0.00048180105996233194
bug_issue_body_keyword_handl,29,[1],0.010528448162585958,0.010522973150540932,0.01010139722307389
bug_issue_body_keyword_incomplet,30,[1],0.0006515264333581534,0.0006515264333581534,0.0006186763610879944
bug_issue_body_keyword_inconsist,31,[1],0.0013468529630765189,0.0013468529630765189,0.0013140028908063598
bug_issue_body_keyword_incorrect,32,[1],0.0032083570583855284,0.003202882046340502,0.003038631684989707
bug_issue_body_keyword_infinit,33,[1],0.0006898515176733389,0.0006898515176733389,0.0006789014935832859
bug_issue_body_keyword_invalid,34,[1],0.0065371643817616395,0.0065316893697166135,0.006279838815645394
bug_issue_body_keyword_issue,35,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,36,[1],0.0012373527221759889,0.0012373527221759889,0.0011716525776356709
bug_issue_body_keyword_loop,37,[1],0.0027484560466033026,0.0027484560466033026,0.0026499058297928257
bug_issue_body_keyword_minor,38,[1],0.0034383075642766413,0.0034383075642766413,0.0033835574438263764
bug_issue_body_keyword_mistak,39,[1],0.0006679514694932329,0.0006679514694932329,0.0006624764574482064
bug_issue_body_keyword_npe,40,[1],0.0013632779992115982,0.0013632779992115982,0.0012975778546712802
bug_issue_body_keyword_not|work,41,[1],0.004993210985064167,0.004982260960974114,0.0047742105032631075
