,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.0074460571484886145,0.0074351070644467195,0.004369083532716114
all_files_test_fix,1,[0],0.004560710003449276,0.004549759919407381,0.0022995176487979547
buggless_if_many_lines_changed,2,[0],0.05081386499641385,0.048503397263574,0.022206770436963105
buggless_one_file,3,[0],0.47720466254578503,0.4533553795025377,0.2668809233110864
bugless_if_at_least_2_removed_files,4,[0],0.021993243798146152,0.021243163041276342,0.007320131182006822
bugless_if_at_least_5_added_files,5,[0],0.0332006548150257,0.03218777204115041,0.008831242779788334
bugless_if_many_files_changes,6,[0],0.05272465466172453,0.05173367205593303,0.018111439005294366
bugless_if_not_code_files,7,[0],0.1932087578772167,0.18971020602583125,0.07747731963842823
no_files_have_modified_status,8,[0],0.05449856827651152,0.053348809452112546,0.011968441857791258
refactoring_if_at_least_2_renamed,9,[0],0.014246059338505423,0.01370403017843162,0.0044512091630303265
fine_grained_changes_transformer_70,10,"[0, 1]",0.10782000251851932,0.10189053200983318,0.06997651206973013
fine_grained_changes_transformer_80,11,"[0, 1]",0.12584384085147854,0.119224515048153,0.08324253888648596
fine_grained_changes_transformer_90,12,"[0, 1]",0.2645978307883513,0.2506857490131237,0.13935076951715605
bug_issue_body_keyword_bad,13,[1],0.0031974245402333463,0.0031974245402333463,0.0031317240359819763
bug_issue_body_keyword_broken,14,[1],0.00516843966777445,0.00516843966777445,0.00497133815502034
bug_issue_body_keyword_bug,15,[1],0.04139679272038413,0.04137489255230034,0.040619336753409584
bug_issue_body_keyword_close,16,[1],0.014678587658160276,0.014629312279971749,0.013972307237458048
bug_issue_body_keyword_concurr,17,[1],0.002797746472704178,0.002797746472704178,0.0027156208423899653
bug_issue_body_keyword_correct,18,[1],0.017295657744173187,0.01729018270215224,0.016863129424518335
bug_issue_body_keyword_corrupt,19,[1],0.0006405799164508587,0.0006405799164508587,0.0006351048744299112
bug_issue_body_keyword_crash,20,[1],0.006022546223042262,0.006011596139000367,0.005798069500183414
bug_issue_body_keyword_deadlock,21,[1],0.00027375210104737554,0.00027375210104737554,0.00026280201700548054
bug_issue_body_keyword_defect,22,[1],0.0003558777313615882,0.0003558777313615882,0.00034492764731969315
bug_issue_body_keyword_disabl,23,[1],0.005737844037952991,0.005737844037952991,0.005628343197534041
bug_issue_body_keyword_endless,24,[1],0.0001533011765865303,0.0001533011765865303,0.0001423510925446353
bug_issue_body_keyword_ensur,25,[1],0.005644768323596883,0.005633818239554988,0.005524317399136038
bug_issue_body_keyword_error,26,[1],0.054224816175464145,0.054208391049401304,0.05220452566973451
bug_issue_body_keyword_except,27,[1],0.01662770261761759,0.016616752533575696,0.016156849003816105
bug_issue_body_keyword_fail,28,[1],0.027857013802580936,0.027857013802580936,0.02718905867602534
bug_issue_body_keyword_bugfix,29,[1],0.05813399617842067,0.05799164508587604,0.05524864903338133
bug_issue_body_keyword_garbag,30,[1],0.0005091789079481185,0.0005091789079481185,0.00048180369784338095
bug_issue_body_keyword_handl,31,[1],0.010528505806282062,0.010523030764261115,0.01020547832704616
bug_issue_body_keyword_incomplet,32,[1],0.0006515300004927538,0.0006515300004927538,0.0006241547903880162
bug_issue_body_keyword_inconsist,33,[1],0.0013468603371530876,0.0013468603371530876,0.0013194851270483502
bug_issue_body_keyword_incorrect,34,[1],0.0032083746242752413,0.0032028995822542938,0.003076973615772501
bug_issue_body_keyword_infinit,35,[1],0.0006898552946393863,0.0006898552946393863,0.0006789052105974913
bug_issue_body_keyword_invalid,36,[1],0.0065372001730113274,0.00653172513099038,0.006323673534194375
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,38,[1],0.0012373594967341375,0.0012373594967341375,0.0011716589924827673
bug_issue_body_keyword_loop,39,[1],0.0027484710945156502,0.0027484710945156502,0.002655395380159543
bug_issue_body_keyword_minor,40,[1],0.0034383263891550365,0.0034383263891550365,0.0034164262210712466
bug_issue_body_keyword_mistak,41,[1],0.0006679551265555963,0.0006679551265555963,0.0006679551265555963
bug_issue_body_keyword_npe,42,[1],0.0013632854632159301,0.0013632854632159301,0.00129758495896456
bug_issue_body_keyword_not|work,43,[1],0.00499323832310413,0.004982288239062235,0.004796136810350019
bug_issue_body_keyword_not|return,44,[1],0.0005365541180528561,0.0005365541180528561,0.000492753781885276
bug_issue_body_keyword_of|bound,45,[1],0.00022447672285884793,0.00022447672285884793,0.00021900168083790043
bug_issue_body_keyword_patch,46,[1],0.005732368995932044,0.005732368995932044,0.005628343197534041
bug_issue_body_keyword_prevent,47,[1],0.004812561936412862,0.004812561936412862,0.004659260759826331
bug_issue_body_keyword_problem,48,[1],0.02571079733036951,0.02571079733036951,0.02520161842242139
bug_issue_body_keyword_properli,49,[1],0.005327215886381928,0.005327215886381928,0.00516843966777445
bug_issue_body_keyword_race|condit,50,[1],0.00043800336167580087,0.00043800336167580087,0.00043252831965485337
bug_issue_body_keyword_repair,51,[1],0.00018067638669126785,0.00018067638669126785,0.00018067638669126785
bug_issue_body_keyword_resolv,52,[1],0.014963289843249548,0.014941389675165758,0.014459585977322376
bug_issue_body_keyword_threw,53,[1],0.00728180588786019,0.00728180588786019,0.007029953954896604
bug_issue_body_keyword_timeout,54,[1],0.0023433179849655346,0.0023433179849655346,0.0022502422706094267
bug_issue_body_keyword_unabl,55,[1],0.0033069253806522966,0.0033069253806522966,0.0032631250444847162
bug_issue_body_keyword_unclos,56,[1],9.85507563770552e-05,9.85507563770552e-05,8.212563031421267e-05
bug_issue_body_keyword_unexpect,57,[1],0.0028579719349346006,0.0028579719349346006,0.0027265709264318603
bug_issue_body_keyword_unknown,58,[1],0.004960388070978445,0.004960388070978445,0.004834462104496652
bug_issue_body_keyword_unsynchron,59,[1],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bug_issue_body_keyword_wrong,60,[1],0.008020936560688103,0.008020936560688103,0.007736234375598833
bug_issue_label_keyword_bug,61,[1],0.21399749243075442,0.2122892793202188,0.19695916166156574
bug_issue_label_keyword_fixed,62,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,63,[1],0.00611562193739837,0.006088246727293632,0.005579067819345513
bug_issue_label_keyword_error,64,[1],1.6425126062842534e-05,1.6425126062842534e-05,1.6425126062842534e-05
bug_message_keyword_bad,65,[1],0.0021681166402952143,0.002140741430190477,0.002025765547750579
bug_message_keyword_broken,66,[1],0.005069888911397395,0.00501513849118792,0.004735911348119597
bug_message_keyword_bug,67,[1],0.03567537380849398,0.03536877145532092,0.03185926951989357
bug_message_keyword_close,68,[1],0.04293527952827038,0.04268890263732774,0.03979260540824651
bug_message_keyword_concurr,69,[1],0.0006022546223042261,0.0005913045382623312,0.0005639293281575936
bug_message_keyword_correct,70,[1],0.01788696228243552,0.017383258416508347,0.01625539976019316
bug_message_keyword_corrupt,71,[1],0.0005913045382623312,0.0005913045382623312,0.0005365541180528561
bug_message_keyword_crash,72,[1],0.004987763281083182,0.004965863112999392,0.004577135129512119
bug_message_keyword_deadlock,73,[1],0.00038325294146632574,0.00038325294146632574,0.0003558777313615882
bug_message_keyword_defect,74,[1],0.0005967795802832786,0.0005913045382623312,0.00044347840369674836
bug_message_keyword_disabl,75,[1],0.008858617989893073,0.008705316813306541,0.008371339250028744
bug_message_keyword_endless,76,[1],0.00019162647073316287,0.00018615142871221537,0.00016972630264937283
bug_message_keyword_ensur,77,[1],0.006936878240540496,0.006854752610226283,0.0065372001730113274
bug_message_keyword_error,78,[1],0.029811603804059197,0.029488576324823292,0.0272766593483605
bug_message_keyword_except,79,[1],0.006761676895870176,0.006657651097472173,0.006263448071963953
bug_message_keyword_fail,80,[1],0.016069248331480945,0.015954272449041046,0.015341067742694925
bug_message_keyword_bugfix,81,[1],0.2823314918942003,0.2728870444080658,0.2509540260721501
bug_message_keyword_garbag,82,[1],0.00023542680690074295,0.00023542680690074295,0.00021900168083790043
bug_message_keyword_handl,83,[1],0.016178749171899893,0.015850246650643045,0.014842838918788702
bug_message_keyword_incomplet,84,[1],0.000750080756869809,0.000739130672827914,0.0007172305047441239
bug_message_keyword_inconsist,85,[1],0.0007227055467650714,0.0007172305047441239,0.0006734301685765438
bug_message_keyword_incorrect,86,[1],0.003279550170547559,0.0032576500024637687,0.003104348825877239
bug_message_keyword_infinit,87,[1],0.0008157812611211791,0.0008157812611211791,0.0007172305047441239
bug_message_keyword_invalid,88,[1],0.00387085470880989,0.0038325294146632576,0.0036135277338253573
bug_message_keyword_issue,89,[],0.0,0.0,0.0
bug_message_keyword_leak,90,[1],0.0016425126062842533,0.0016260874802214106,0.001478261345655828
bug_message_keyword_loop,91,[1],0.002797746472704178,0.002786796388662283,0.0026061200019710153
bug_message_keyword_minor,92,[1],0.007933335888352943,0.007665058829326515,0.0072599057197764
bug_message_keyword_mistak,93,[1],0.0011442837823780298,0.0011442837823780298,0.0011388087403570823
bug_message_keyword_npe,94,[1],0.0022064419344418468,0.0022064419344418468,0.0020859910099810014
bug_message_keyword_not|work,95,[1],0.0026827705902642803,0.0026608704221804903,0.002370693195070272
bug_message_keyword_not|return,96,[1],0.00034492764731969315,0.00034492764731969315,0.0002956522691311656
bug_message_keyword_of|bound,97,[1],0.0002025765547750579,0.0002025765547750579,0.00018067638669126785
bug_message_keyword_patch,98,[1],0.012970374547624654,0.012729472698702962,0.012285994295006214
bug_message_keyword_prevent,99,[1],0.006739776727786386,0.006679551265555963,0.006252497987922058
bug_message_keyword_problem,100,[1],0.008223513115463162,0.008179712779295582,0.007561033030928512
bug_message_keyword_properli,101,[1],0.005283415550214348,0.005195814877879188,0.004861837314601389
bug_message_keyword_race|condit,102,[1],0.0007117554627231764,0.0007117554627231764,0.0006953303366603339
bug_message_keyword_repair,103,[1],0.0002847021850892706,0.0002847021850892706,0.00027375210104737554
bug_message_keyword_resolv,104,[1],0.0123188445471319,0.012077942698210208,0.011229311184963344
bug_message_keyword_threw,105,[1],0.0030167481535420784,0.003011273111521131,0.002819646640787968
bug_message_keyword_timeout,106,[1],0.0024309186573006946,0.002370693195070272,0.0022228670605046893
bug_message_keyword_unabl,107,[1],0.000750080756869809,0.000739130672827914,0.0006898552946393863
bug_message_keyword_unclos,108,[1],4.92753781885276e-05,4.92753781885276e-05,4.380033616758009e-05
bug_message_keyword_unexpect,109,[1],0.0006515300004927538,0.0006515300004927538,0.0006132047063461212
bug_message_keyword_unknown,110,[1],0.0014344610094882478,0.0014289859674673003,0.0013797105892787726
bug_message_keyword_unsynchron,111,[],0.0,0.0,0.0
bug_message_keyword_wrong,112,[1],0.005316265802340033,0.005277940508193401,0.004933012860873707
