,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0029,0.0028,0.00195
bug_message_keyword_broken,1,[1],0.0041,0.00355,0.00285
bug_message_keyword_bug,2,[1],0.0133,0.0129,0.00745
bug_message_keyword_close,3,[1],0.038,0.0324,0.0273
bug_message_keyword_correct,4,[1],0.01485,0.01115,0.00885
bug_message_keyword_corrupt,5,[1],0.00115,0.001,0.00075
bug_message_keyword_crash,6,[1],0.00175,0.00125,0.0009
bug_message_keyword_defect,7,[],0.0,0.0,0.0
bug_message_keyword_disabl,8,[1],0.00975,0.0079,0.00725
bug_message_keyword_endless,9,[1],0.0004,0.00035,0.0003
bug_message_keyword_ensur,10,[1],0.008,0.0067,0.0057
bug_message_keyword_error,11,[1],0.02485,0.02115,0.01515
bug_message_keyword_except,12,[1],0.02,0.0177,0.01395
bug_message_keyword_fail,13,[1],0.04705,0.03595,0.02935
bug_message_keyword_bugfix,14,[1],0.18165,0.1195,0.0903
bug_message_keyword_garbag,15,[1],0.0004,0.0003,0.00025
bug_message_keyword_handl,16,[1],0.0203,0.01675,0.0134
bug_message_keyword_incomplet,17,[1],0.0013,0.0011,0.0008
bug_message_keyword_inconsist,18,[1],0.00125,0.00105,0.0008
bug_message_keyword_incorrect,19,[1],0.00445,0.0036,0.0027
bug_message_keyword_infinit,20,[1],0.001,0.001,0.0006
bug_message_keyword_invalid,21,[1],0.00395,0.0034,0.00215
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.0031,0.00255,0.00165
bug_message_keyword_loop,24,[1],0.0034,0.00295,0.00215
bug_message_keyword_minor,25,[1],0.0153,0.01335,0.01165
bug_message_keyword_mistak,26,[1],0.0008,0.00075,0.00065
bug_message_keyword_npe,27,[1],0.0084,0.0072,0.0038
bug_message_keyword_not|work,28,[1],0.0034,0.00205,0.00155
bug_message_keyword_not|return,29,[1],0.0006,0.0004,0.0003
bug_message_keyword_of|bound,30,[1],0.0002,0.00015,0.0001
bug_message_keyword_patch,31,[1],0.00925,0.0066,0.0051
bug_message_keyword_prevent,32,[1],0.0059,0.00525,0.0042
bug_message_keyword_problem,33,[1],0.0094,0.0089,0.0061
bug_message_keyword_properli,34,[1],0.00705,0.0057,0.004
bug_message_keyword_repair,35,[1],0.00035,0.00035,0.0003
bug_message_keyword_resolv,36,[1],0.0151,0.01225,0.0098
bug_message_keyword_threw,37,[1],0.0085,0.0074,0.0053
bug_message_keyword_timeout,38,[1],0.0064,0.00525,0.00445
bug_message_keyword_unabl,39,[1],0.001,0.0005,0.0004
bug_message_keyword_unclos,40,[1],5e-05,5e-05,5e-05
bug_message_keyword_unexpect,41,[1],0.00095,0.0009,0.00075
bug_message_keyword_unknown,42,[1],0.00125,0.0011,0.0007
bug_message_keyword_unsynchron,43,[],0.0,0.0,0.0
bug_message_keyword_wrong,44,[1],0.00685,0.00515,0.0038
bugless_message_keyword_abil,45,[0],0.0039,0.0035,0.0014
bugless_message_keyword_ad,46,[0],0.06885,0.0537,0.02305
bugless_message_keyword_add,47,[0],0.09945,0.06975,0.0303
bugless_message_keyword_addit,48,[0],0.00875,0.0085,0.00485
bugless_message_keyword_allow,49,[0],0.0317,0.02245,0.0124
bugless_message_keyword_analysi,50,[0],0.0027,0.0023,0.00135
bugless_message_keyword_avoid,51,[0],0.0175,0.0133,0.0079
bugless_message_keyword_baselin,52,[0],5e-05,5e-05,5e-05
bugless_message_keyword_benchmark,53,[0],0.00125,0.00075,0.00055
bugless_message_keyword_better,54,[0],0.01065,0.00885,0.00495
bugless_message_keyword_chang|log,55,[0],0.00035,0.00035,5e-05
bugless_message_keyword_clean,56,[0],0.0203,0.01455,0.00825
bugless_message_keyword_comment,57,[0],0.00765,0.0066,0.004
bugless_message_keyword_complet,58,[0],0.01075,0.0092,0.0051
bugless_message_keyword_configur|chang,59,[0],0.0002,0.0001,0.0
bugless_message_keyword_consolid,60,[0],0.00125,0.0009,0.00025
bugless_message_keyword_convert,61,[0],0.00795,0.00605,0.00345
bugless_message_keyword_coverag,62,[0],0.00265,0.0024,0.0013
bugless_message_keyword_create,63,[],0.0,0.0,0.0
bugless_message_keyword_deprec,64,[0],0.01355,0.0111,0.0044
bugless_message_keyword_develop,65,[0],0.00115,0.00095,0.0002
bugless_message_keyword_doc,66,[0],0.042,0.0321,0.01525
bugless_message_keyword_drop,67,[0],0.00395,0.00275,0.00135
bugless_message_keyword_enhanc,68,[0],0.00345,0.0025,0.00105
bugless_message_keyword_exampl,69,[0],0.012,0.01015,0.00485
bugless_message_keyword_exclud,70,[0],0.00255,0.0021,0.0012
bugless_message_keyword_expand,71,[0],0.00165,0.0014,0.00095
bugless_message_keyword_extendgener,72,[],0.0,0.0,0.0
bugless_message_keyword_featur,73,[0],0.00605,0.00565,0.00315
bugless_message_keyword_forget,74,[0],0.0003,0.0003,0.0002
bugless_message_keyword_gitignor,75,[0],0.00015,0.00015,0.00015
