,j,Polarity,Coverage,Overlaps,Conflicts
all_files_test_add,0,[0],0.01075,0.0106,0.00455
all_files_test_fix,1,[0],0.01175,0.0117,0.0061
buggless_if_many_lines_changed,2,[0],0.0849,0.07855,0.0181
buggless_one_file,3,[0],0.4733,0.4097,0.1794
bugless_if_at_least_2_removed_files,4,[0],0.0174,0.01725,0.002
bugless_if_at_least_5_added_files,5,[0],0.018,0.0178,0.0024
bugless_if_many_files_changes,6,[0],0.05095,0.0491,0.01095
bugless_if_not_code_files,7,[0],0.084,0.081,0.0195
no_files_have_modified_status,8,[0],0.0301,0.0299,0.00415
refactoring_if_at_least_2_renamed,9,[0],0.01025,0.00995,0.0018
fine_grained_changes_transformer_70,10,[],0.0,0.0,0.0
fine_grained_changes_transformer_80,11,[],0.0,0.0,0.0
fine_grained_changes_transformer_90,12,[],0.0,0.0,0.0
bug_message_keyword_bad,13,[1],0.00205,0.00205,0.0018
bug_message_keyword_broken,14,[1],0.00675,0.0064,0.0058
bug_message_keyword_bug,15,[1],0.0642,0.0631,0.0522
bug_message_keyword_close,16,[1],0.01565,0.01425,0.0126
bug_message_keyword_concurr,17,[1],0.0052,0.00495,0.00445
bug_message_keyword_correct,18,[1],0.029,0.02675,0.02365
bug_message_keyword_corrupt,19,[1],0.00105,0.0009,0.00075
bug_message_keyword_crash,20,[1],0.0006,0.0005,0.0004
bug_message_keyword_deadlock,21,[1],0.00195,0.0018,0.0016
bug_message_keyword_defect,22,[],0.0,0.0,0.0
bug_message_keyword_disabl,23,[1],0.00835,0.00805,0.00775
bug_message_keyword_endless,24,[1],5e-05,5e-05,5e-05
bug_message_keyword_ensur,25,[1],0.0114,0.01045,0.00855
bug_message_keyword_error,26,[1],0.0235,0.0221,0.0194
bug_message_keyword_except,27,[1],0.017,0.0162,0.01355
bug_message_keyword_fail,28,[1],0.03695,0.03485,0.0324
bug_message_keyword_bugfix,29,[1],0.20825,0.18775,0.1676
bug_message_keyword_garbag,30,[1],0.0006,0.00045,0.0004
bug_message_keyword_handl,31,[1],0.0207,0.0188,0.01595
bug_message_keyword_incomplet,32,[1],0.00065,0.0005,0.0005
bug_message_keyword_inconsist,33,[1],0.00175,0.00165,0.0013
bug_message_keyword_incorrect,34,[1],0.00355,0.00325,0.0027
bug_message_keyword_infinit,35,[1],0.001,0.001,0.00065
bug_message_keyword_invalid,36,[1],0.0042,0.0037,0.00305
bug_message_keyword_issue,37,[],0.0,0.0,0.0
bug_message_keyword_leak,38,[1],0.00535,0.00515,0.0038
bug_message_keyword_loop,39,[1],0.0032,0.00305,0.00265
bug_message_keyword_minor,40,[1],0.01015,0.01005,0.00975
bug_message_keyword_mistak,41,[1],0.0007,0.0006,0.0005
bug_message_keyword_npe,42,[1],0.01025,0.0099,0.00775
bug_message_keyword_not|work,43,[1],0.0018,0.0015,0.0013
bug_message_keyword_not|return,44,[1],0.0005,0.0004,0.00035
bug_message_keyword_of|bound,45,[1],0.00015,0.00015,0.0001
bug_message_keyword_patch,46,[1],0.0218,0.02105,0.01965
bug_message_keyword_prevent,47,[1],0.00775,0.0071,0.0064
bug_message_keyword_problem,48,[1],0.0077,0.0077,0.00675
bug_message_keyword_properli,49,[1],0.00365,0.00345,0.00285
bug_message_keyword_race|condit,50,[1],0.0013,0.00125,0.00085
bug_message_keyword_repair,51,[1],0.0001,0.0001,0.0001
bug_message_keyword_resolv,52,[1],0.00355,0.00315,0.00295
bug_message_keyword_threw,53,[1],0.00945,0.00865,0.00685
bug_message_keyword_timeout,54,[1],0.0072,0.0065,0.00605
bug_message_keyword_unabl,55,[1],0.00015,0.00015,0.00015
bug_message_keyword_unclos,56,[1],0.0003,0.0003,0.00025
bug_message_keyword_unexpect,57,[1],0.0009,0.00085,0.00065
bug_message_keyword_unknown,58,[1],0.0008,0.0008,0.00075
