,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_bad,0,[1],0.004296455424274973,0.004296455424274973,0.0010741138560687433,3,1,0.75
bug_message_keyword_broken,1,[1],0.007518796992481203,0.00644468313641246,0.0053705692803437165,6,1,0.8571428571428572
bug_message_keyword_bug,2,[1],0.03329752953813104,0.0322234156820623,0.01933404940923738,30,1,0.967741935483871
bug_message_keyword_close,3,[1],0.04940923737916219,0.04403866809881848,0.034371643394199784,20,26,0.43478260869565216
bug_message_keyword_concurr,4,[1],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,3,2,0.6
bug_message_keyword_correct,5,[1],0.010741138560687433,0.008592910848549946,0.0053705692803437165,7,3,0.7
bug_message_keyword_corrupt,6,[1],0.00322234156820623,0.00322234156820623,0.0010741138560687433,2,1,0.6666666666666666
bug_message_keyword_crash,7,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,8,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bug_message_keyword_defect,9,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,10,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,2,3,0.4
bug_message_keyword_endless,11,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,12,[1],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,5,0,1.0
bug_message_keyword_error,13,[1],0.03007518796992481,0.02685284640171858,0.015037593984962405,17,11,0.6071428571428571
bug_message_keyword_except,14,[1],0.023630504833512353,0.021482277121374866,0.011815252416756176,14,8,0.6363636363636364
bug_message_keyword_fail,15,[1],0.036519871106337275,0.02900107411385607,0.021482277121374866,28,6,0.8235294117647058
bug_message_keyword_bugfix,16,[1],0.2696025778732546,0.1761546723952739,0.10955961331901182,227,24,0.9043824701195219
bug_message_keyword_garbag,17,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_handl,18,[1],0.023630504833512353,0.022556390977443608,0.017185821697099892,12,10,0.5454545454545454
bug_message_keyword_incomplet,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,20,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_incorrect,21,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_infinit,22,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bug_message_keyword_invalid,23,[1],0.0021482277121374865,0.0021482277121374865,0.0,1,1,0.5
bug_message_keyword_issue,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,25,[1],0.00322234156820623,0.00322234156820623,0.0010741138560687433,3,0,1.0
bug_message_keyword_loop,26,[1],0.008592910848549946,0.00644468313641246,0.004296455424274973,6,2,0.75
bug_message_keyword_minor,27,[1],0.017185821697099892,0.01611170784103115,0.01288936627282492,3,13,0.1875
bug_message_keyword_mistak,28,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_npe,29,[1],0.01611170784103115,0.011815252416756176,0.00322234156820623,14,1,0.9333333333333333
bug_message_keyword_not|work,30,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_not|return,31,[1],0.0010741138560687433,0.0,0.0,1,0,1.0
bug_message_keyword_of|bound,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,33,[1],0.013963480128893663,0.00966702470461869,0.008592910848549946,6,7,0.46153846153846156
bug_message_keyword_prevent,34,[1],0.011815252416756176,0.008592910848549946,0.007518796992481203,6,5,0.5454545454545454
bug_message_keyword_problem,35,[1],0.013963480128893663,0.01288936627282492,0.00322234156820623,10,3,0.7692307692307692
bug_message_keyword_properli,36,[1],0.010741138560687433,0.00966702470461869,0.0021482277121374865,9,1,0.9
bug_message_keyword_race|condit,37,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_repair,38,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,0,1,0.0
bug_message_keyword_resolv,39,[1],0.00966702470461869,0.007518796992481203,0.00322234156820623,6,3,0.6666666666666666
bug_message_keyword_threw,40,[1],0.007518796992481203,0.00644468313641246,0.00322234156820623,6,1,0.8571428571428572
bug_message_keyword_timeout,41,[1],0.010741138560687433,0.00966702470461869,0.004296455424274973,7,3,0.7
bug_message_keyword_unabl,42,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_unclos,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,44,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_unknown,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,47,[1],0.0053705692803437165,0.00322234156820623,0.0021482277121374865,4,1,0.8
bugless_message_keyword_abil,48,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_ad,49,[0],0.09559613319011816,0.079484425349087,0.03544575725026853,72,17,0.8089887640449438
bugless_message_keyword_add,50,[0],0.079484425349087,0.061224489795918366,0.018259935553168637,62,12,0.8378378378378378
bugless_message_keyword_addit,51,[0],0.00966702470461869,0.00966702470461869,0.00322234156820623,8,1,0.8888888888888888
bugless_message_keyword_allow,52,[0],0.03759398496240601,0.03007518796992481,0.01611170784103115,32,3,0.9142857142857144
bugless_message_keyword_analysi,53,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_avoid,54,[0],0.01288936627282492,0.008592910848549946,0.00322234156820623,9,3,0.75
bugless_message_keyword_baselin,55,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
