,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.00205,0.00195,0.00135
bug_message_keyword_broken,1,[1],0.00675,0.00595,0.00425
bug_message_keyword_bug,2,[1],0.0642,0.06215,0.0426
bug_message_keyword_close,3,[1],0.01565,0.0125,0.00915
bug_message_keyword_correct,4,[1],0.029,0.0207,0.0146
bug_message_keyword_corrupt,5,[1],0.00105,0.00085,0.0005
bug_message_keyword_crash,6,[1],0.0006,0.00045,0.0003
bug_message_keyword_defect,7,[],0.0,0.0,0.0
bug_message_keyword_disabl,8,[1],0.00835,0.007,0.00625
bug_message_keyword_endless,9,[1],5e-05,5e-05,5e-05
bug_message_keyword_ensur,10,[1],0.0114,0.0095,0.0068
bug_message_keyword_error,11,[1],0.0235,0.021,0.01475
bug_message_keyword_except,12,[1],0.017,0.01515,0.01045
bug_message_keyword_fail,13,[1],0.03695,0.03175,0.0263
bug_message_keyword_bugfix,14,[1],0.20825,0.149,0.11
bug_message_keyword_garbag,15,[1],0.0006,0.00045,0.0004
bug_message_keyword_handl,16,[1],0.0207,0.01725,0.0127
bug_message_keyword_incomplet,17,[1],0.00065,0.0004,0.00035
bug_message_keyword_inconsist,18,[1],0.00175,0.0015,0.0011
bug_message_keyword_incorrect,19,[1],0.00355,0.00305,0.0017
bug_message_keyword_infinit,20,[1],0.001,0.00095,0.00025
bug_message_keyword_invalid,21,[1],0.0042,0.0036,0.00265
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.00535,0.00505,0.0033
bug_message_keyword_loop,24,[1],0.0032,0.00285,0.002
bug_message_keyword_minor,25,[1],0.01015,0.00945,0.0085
bug_message_keyword_mistak,26,[1],0.0007,0.00055,0.0004
bug_message_keyword_npe,27,[1],0.01025,0.00955,0.0056
bug_message_keyword_not|work,28,[1],0.0018,0.00115,0.00085
bug_message_keyword_not|return,29,[1],0.0005,0.0004,0.0003
bug_message_keyword_of|bound,30,[1],0.00015,0.00015,0.0001
bug_message_keyword_patch,31,[1],0.0218,0.01935,0.0166
bug_message_keyword_prevent,32,[1],0.00775,0.0064,0.0049
bug_message_keyword_problem,33,[1],0.0077,0.00735,0.0054
bug_message_keyword_properli,34,[1],0.00365,0.003,0.00205
bug_message_keyword_repair,35,[1],0.0001,0.0001,0.0001
bug_message_keyword_resolv,36,[1],0.00355,0.003,0.00245
bug_message_keyword_threw,37,[1],0.00945,0.008,0.00465
bug_message_keyword_timeout,38,[1],0.0072,0.0054,0.0046
bug_message_keyword_unabl,39,[1],0.00015,0.00015,0.0001
bug_message_keyword_unclos,40,[1],0.0003,0.00025,0.0001
bug_message_keyword_unexpect,41,[1],0.0009,0.0008,0.00035
bug_message_keyword_unknown,42,[1],0.0008,0.00075,0.00065
bug_message_keyword_unsynchron,43,[1],0.0001,0.0,0.0
bug_message_keyword_wrong,44,[1],0.0053,0.0042,0.0026
bugless_message_keyword_abil,45,[0],0.00225,0.002,0.00095
bugless_message_keyword_ad,46,[0],0.0459,0.0308,0.0113
bugless_message_keyword_add,47,[0],0.1168,0.0754,0.02785
bugless_message_keyword_addit,48,[0],0.00965,0.00915,0.0051
bugless_message_keyword_allow,49,[0],0.0198,0.0143,0.00735
bugless_message_keyword_analysi,50,[0],0.0037,0.00285,0.0012
bugless_message_keyword_avoid,51,[0],0.0159,0.0128,0.0078
bugless_message_keyword_baselin,52,[0],0.00015,0.0,0.0
bugless_message_keyword_benchmark,53,[0],0.00215,0.0018,0.0004
bugless_message_keyword_better,54,[0],0.01195,0.00935,0.00535
bugless_message_keyword_chang|log,55,[0],0.0012,0.0012,0.0003
bugless_message_keyword_clean,56,[0],0.0238,0.0151,0.00705
bugless_message_keyword_comment,57,[0],0.0169,0.0149,0.00735
bugless_message_keyword_complet,58,[0],0.00635,0.0053,0.0032
bugless_message_keyword_configur|chang,59,[0],0.0001,5e-05,0.0
bugless_message_keyword_consolid,60,[0],0.0009,0.0006,0.00015
bugless_message_keyword_convert,61,[0],0.0043,0.0029,0.0014
bugless_message_keyword_coverag,62,[0],0.00205,0.00195,0.0006
bugless_message_keyword_create,63,[],0.0,0.0,0.0
bugless_message_keyword_deprec,64,[0],0.0161,0.0127,0.0022
bugless_message_keyword_develop,65,[0],0.0039,0.00285,0.00085
bugless_message_keyword_doc,66,[0],0.07305,0.05685,0.0327
bugless_message_keyword_drop,67,[0],0.0022,0.0015,0.00065
bugless_message_keyword_enhanc,68,[0],0.00225,0.0018,0.00115
bugless_message_keyword_exampl,69,[0],0.0132,0.01125,0.00515
bugless_message_keyword_exclud,70,[0],0.0035,0.00285,0.00095
bugless_message_keyword_expand,71,[0],0.00375,0.00335,0.00165
bugless_message_keyword_extendgener,72,[],0.0,0.0,0.0
bugless_message_keyword_featur,73,[0],0.0045,0.00385,0.00165
bugless_message_keyword_forget,74,[0],0.0003,0.00025,0.0001
bugless_message_keyword_gitignor,75,[0],0.0005,0.00045,5e-05
bugless_message_keyword_idea,76,[0],0.00285,0.0023,0.00095
bugless_message_keyword_implement,77,[0],0.0283,0.02125,0.00955
bugless_message_keyword_improv,78,[0],0.0327,0.02695,0.01405
bugless_message_keyword_includ,79,[0],0.0135,0.0111,0.00645
bugless_message_keyword_info,80,[0],0.0056,0.00445,0.0012
bugless_message_keyword_intorduc,81,[],0.0,0.0,0.0
bugless_message_keyword_limit,82,[0],0.00425,0.0035,0.00155
bugless_message_keyword_log,83,[0],0.02425,0.01995,0.01165
bugless_message_keyword_migrat,84,[0],0.00185,0.00115,0.00035
bugless_message_keyword_minim,85,[0],0.0015,0.0014,0.0003
bugless_message_keyword_modif,86,[0],0.0012,0.00115,0.0008
bugless_message_keyword_new,87,[0],0.0331,0.0268,0.0114
bugless_message_keyword_note,88,[0],0.0107,0.0071,0.0035
bugless_message_keyword_opinion,89,[],0.0,0.0,0.0
bugless_message_keyword_optim,90,[0],0.0082,0.00565,0.0031
bugless_message_keyword_pass|test,91,[0],0.0001,0.0001,0.0
bugless_message_keyword_perf|test,92,[0],5e-05,5e-05,5e-05
bugless_message_keyword_perfom|test,93,[],0.0,0.0,0.0
bugless_message_keyword_perform,94,[0],0.00845,0.00795,0.00305
bugless_message_keyword_plugin,95,[0],0.0077,0.0053,0.00065
bugless_message_keyword_polish,96,[0],0.00075,0.0003,0.0
bugless_message_keyword_possibl,97,[0],0.0088,0.00775,0.0051
bugless_message_keyword_prepar,98,[0],0.00555,0.00485,0.0007
bugless_message_keyword_propos,99,[0],0.00165,0.00145,0.0009
bugless_message_keyword_provid,100,[0],0.0162,0.0151,0.0119
bugless_message_keyword_publish,101,[0],0.0013,0.00065,0.00015
bugless_message_keyword_readm,102,[0],0.00235,0.00165,0.00025
bugless_message_keyword_reduc,103,[0],0.0096,0.0071,0.00325
bugless_message_keyword_refin,104,[0],0.00065,0.00045,0.00015
bugless_message_keyword_regress|test,105,[0],0.00025,0.00025,0.00015
bugless_message_keyword_reimplement,106,[0],5e-05,5e-05,5e-05
bugless_message_keyword_remov,107,[0],0.10095,0.0599,0.02165
bugless_message_keyword_replac,108,[0],0.0108,0.00755,0.0037
bugless_message_keyword_restrict,109,[0],0.00155,0.0014,0.0003
bugless_message_keyword_review,110,[0],0.00715,0.0062,0.0032
bugless_message_keyword_rid,111,[0],0.0009,0.00085,0.0003
bugless_message_keyword_set|up,112,[0],0.00025,0.00015,0.0001
bugless_message_keyword_speedup,113,[0],0.00315,0.00225,0.0007
bugless_message_keyword_stage,114,[0],0.0009,0.0007,0.00035
bugless_message_keyword_stat,115,[0],0.00185,0.00135,0.00045
bugless_message_keyword_statist,116,[0],0.0008,0.00065,0.0002
bugless_message_keyword_support,117,[0],0.03225,0.0252,0.0086
bugless_message_keyword_switch,118,[0],0.00705,0.00505,0.0019
bugless_message_keyword_test,119,[0],0.1241,0.10325,0.059
bugless_message_keyword_test|coverag,120,[0],0.001,0.001,0.0002
bugless_message_keyword_test|pass,121,[0],0.0007,0.0007,0.0003
bugless_message_keyword_todo,122,[0],0.0073,0.0064,0.00355
bugless_message_keyword_tweak,123,[0],0.0039,0.00245,0.00115
bugless_message_keyword_unit,124,[0],0.00815,0.00815,0.00455
bugless_message_keyword_unnecessari,125,[0],0.00935,0.00875,0.00245
bugless_message_keyword_move,126,[0],0.0254,0.01625,0.00595
bugless_message_keyword_refactor,127,[0],0.018,0.01305,0.00555
bugless_message_keyword_renam,128,[0],0.0108,0.0065,0.00225
bugless_message_keyword_reorgan,129,[0],0.00045,0.0004,5e-05
bugless_message_keyword_restructur,130,[0],0.0009,0.00055,0.0002
bugless_message_keyword_rewrit,131,[0],0.00195,0.00155,0.0008
bugless_message_keyword_simplif,132,[0],0.0006,0.00025,0.0001
bugless_message_keyword_simplifi,133,[0],0.01125,0.0072,0.00275
