,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_bad,0,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,1,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,2,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,3,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,4,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,11,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_except,12,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_fail,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,45,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_label_keyword_fixed,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,48,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,50,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_bug,51,[1],0.02783109404990403,0.02399232245681382,0.015355086372360844,21,8,0.7241379310344828
bug_message_keyword_close,52,[1],0.014395393474088292,0.013435700575815739,0.011516314779270634,6,9,0.4
bug_message_keyword_correct,53,[1],0.011516314779270634,0.0067178502879078695,0.003838771593090211,6,6,0.5
bug_message_keyword_corrupt,54,[1],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bug_message_keyword_crash,55,[1],0.0028790786948176585,0.0028790786948176585,0.0009596928982725527,3,0,1.0
bug_message_keyword_defect,56,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_disabl,57,[1],0.009596928982725527,0.0067178502879078695,0.005758157389635317,0,10,0.0
bug_message_keyword_endless,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,59,[1],0.0067178502879078695,0.003838771593090211,0.0028790786948176585,3,4,0.4285714285714286
bug_message_keyword_error,60,[1],0.029750479846449136,0.025911708253358926,0.014395393474088292,17,14,0.5483870967741935
bug_message_keyword_except,61,[1],0.003838771593090211,0.003838771593090211,0.0019193857965451055,1,3,0.25
bug_message_keyword_fail,62,[1],0.009596928982725527,0.008637236084452975,0.0067178502879078695,7,3,0.7
bug_message_keyword_bugfix,63,[1],0.1765834932821497,0.10748560460652591,0.07677543186180422,149,35,0.8097826086956521
bug_message_keyword_garbag,64,[1],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bug_message_keyword_handl,65,[1],0.013435700575815739,0.01055662188099808,0.008637236084452975,6,8,0.4285714285714286
bug_message_keyword_incomplet,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,68,[1],0.003838771593090211,0.003838771593090211,0.0019193857965451055,2,2,0.5
bug_message_keyword_infinit,69,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_invalid,70,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_issue,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,72,[1],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bug_message_keyword_loop,73,[1],0.0019193857965451055,0.0009596928982725527,0.0009596928982725527,0,2,0.0
bug_message_keyword_minor,74,[1],0.008637236084452975,0.008637236084452975,0.003838771593090211,6,3,0.6666666666666666
bug_message_keyword_mistak,75,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,76,[1],0.0028790786948176585,0.0019193857965451055,0.0019193857965451055,2,1,0.6666666666666666
bug_message_keyword_not|work,77,[1],0.0028790786948176585,0.0019193857965451055,0.0,3,0,1.0
bug_message_keyword_not|return,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,79,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,80,[1],0.014395393474088292,0.011516314779270634,0.009596928982725527,3,12,0.2
bug_message_keyword_prevent,81,[1],0.005758157389635317,0.0028790786948176585,0.0019193857965451055,4,2,0.6666666666666666
bug_message_keyword_problem,82,[1],0.007677543186180422,0.005758157389635317,0.0047984644913627635,6,2,0.75
bug_message_keyword_properli,83,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_repair,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,85,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,1,2,0.33333333333333337
bug_message_keyword_threw,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,87,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unabl,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,91,[1],0.0009596928982725527,0.0,0.0,0,1,0.0
bug_message_keyword_unsynchron,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,93,[1],0.007677543186180422,0.003838771593090211,0.0028790786948176585,5,3,0.625
bugless_message_keyword_abil,94,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_ad,95,[0],0.06429942418426103,0.03934740882917467,0.016314779270633396,56,11,0.835820895522388
bugless_message_keyword_add,96,[0],0.11516314779270634,0.05758157389635317,0.023032629558541268,107,13,0.8916666666666666
