,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
buggless_if_doc_extensions,0,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
all_files_test_add,2,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
all_files_test_fix,3,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
buggless_if_many_lines_changed,4,[0],0.11389521640091116,0.11389521640091116,0.02847380410022779,87,13,0.87
buggless_one_file,5,[0],0.4134396355353075,0.4134396355353075,0.3724373576309795,233,130,0.6418732782369145
bugless_if_at_least_2_removed_files,6,[0],0.03530751708428246,0.03530751708428246,0.007972665148063782,28,3,0.9032258064516129
bugless_if_at_least_5_added_files,7,[0],0.03530751708428246,0.03530751708428246,0.00683371298405467,27,4,0.8709677419354839
bugless_if_many_files_changes,8,[0],0.07403189066059225,0.07403189066059225,0.01366742596810934,60,5,0.9230769230769231
bugless_if_not_code_files,9,[0],0.5933940774487472,0.5933940774487472,0.5056947608200456,287,234,0.5508637236084453
no_files_have_modified_status,10,[0],0.05466970387243736,0.05466970387243736,0.01366742596810934,41,7,0.8541666666666667
refactoring_if_at_least_2_renamed,11,[0],0.02164009111617312,0.02164009111617312,0.003416856492027335,18,1,0.9473684210526316
fine_grained_changes_transformer_70,12,"[0, 1]",0.08769931662870159,0.08769931662870159,0.07175398633257403,47,30,0.6103896103896104
fine_grained_changes_transformer_80,13,"[0, 1]",0.16856492027334852,0.16856492027334852,0.1480637813211845,109,39,0.7364864864864865
fine_grained_changes_transformer_90,14,"[0, 1]",0.2608200455580866,0.2608200455580866,0.1788154897494305,174,55,0.759825327510917
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,68,[1],0.00683371298405467,0.00683371298405467,0.00683371298405467,5,1,0.8333333333333333
bug_message_keyword_bug,69,[1],0.22323462414578588,0.22323462414578588,0.22209567198177677,134,62,0.6836734693877551
bug_message_keyword_close,70,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_concurr,71,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_correct,72,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,5,3,0.625
bug_message_keyword_corrupt,73,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_crash,74,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_deadlock,75,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,77,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
