,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,0,[0],0.014806378132118452,0.014806378132118452,0.004555808656036446,12,1,0.9230769230769231
bugless_message_keyword_refactor,1,[0],0.00683371298405467,0.00683371298405467,0.0056947608200455585,4,2,0.6666666666666666
bugless_message_keyword_renam,2,[0],0.011389521640091117,0.011389521640091117,0.0056947608200455585,9,1,0.9
bugless_message_keyword_reorgan,3,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,4,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,5,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,6,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,7,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
fine_grained_changes_transformer_90,8,"[0, 1]",0.2608200455580866,0.2608200455580866,0.1788154897494305,174,55,0.759825327510917
buggless_if_one_file_markdown_ext,9,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,11,"[0, 1]",0.16856492027334852,0.16856492027334852,0.1480637813211845,109,39,0.7364864864864865
fine_grained_changes_transformer_70,12,"[0, 1]",0.08769931662870159,0.08769931662870159,0.07175398633257403,47,30,0.6103896103896104
all_files_test_add,13,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
all_files_test_fix,14,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
buggless_if_many_lines_changed,15,[0],0.11389521640091116,0.11389521640091116,0.02847380410022779,87,13,0.87
buggless_one_file,16,[0],0.4134396355353075,0.4134396355353075,0.3724373576309795,233,130,0.6418732782369145
bugless_if_at_least_2_removed_files,17,[0],0.03530751708428246,0.03530751708428246,0.007972665148063782,28,3,0.9032258064516129
bugless_if_at_least_5_added_files,18,[0],0.03530751708428246,0.03530751708428246,0.00683371298405467,27,4,0.8709677419354839
bugless_if_many_files_changes,19,[0],0.07403189066059225,0.07403189066059225,0.01366742596810934,60,5,0.9230769230769231
bugless_if_not_code_files,20,[0],0.5933940774487472,0.5933940774487472,0.5056947608200456,287,234,0.5508637236084453
no_files_have_modified_status,21,[0],0.05466970387243736,0.05466970387243736,0.01366742596810934,41,7,0.8541666666666667
refactoring_if_at_least_2_renamed,22,[0],0.02164009111617312,0.02164009111617312,0.003416856492027335,18,1,0.9473684210526316
small_change,23,[1],0.5990888382687927,0.5979498861047836,0.5842824601366743,240,286,0.45627376425855515
large_change,24,[0],0.4009111617312073,0.3952164009111617,0.16287015945330297,255,97,0.7244318181818181
bug_message_keyword_bad,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,26,[1],0.00683371298405467,0.00683371298405467,0.00683371298405467,5,1,0.8333333333333333
bug_message_keyword_bug,27,[1],0.22323462414578588,0.22323462414578588,0.22209567198177677,134,62,0.6836734693877551
bug_message_keyword_close,28,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_concurr,29,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_correct,30,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,5,3,0.625
bug_message_keyword_corrupt,31,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_crash,32,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_deadlock,33,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,35,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bug_message_keyword_endless,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,37,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_error,38,[1],0.02847380410022779,0.02847380410022779,0.02733485193621868,13,12,0.52
bug_message_keyword_except,39,[1],0.007972665148063782,0.007972665148063782,0.007972665148063782,3,4,0.4285714285714286
bug_message_keyword_fail,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bugfix,41,[1],0.3724373576309795,0.3724373576309795,0.3621867881548975,232,95,0.709480122324159
bug_message_keyword_garbag,42,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,43,[1],0.02619589977220957,0.02619589977220957,0.025056947608200455,10,13,0.43478260869565216
bug_message_keyword_incomplet,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,47,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_invalid,48,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_issue,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,50,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_loop,51,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,52,[1],0.014806378132118452,0.014806378132118452,0.01366742596810934,6,7,0.46153846153846156
bug_message_keyword_mistak,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,54,[1],0.00683371298405467,0.00683371298405467,0.0056947608200455585,5,1,0.8333333333333333
bug_message_keyword_not|work,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,56,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_of|bound,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,58,[1],0.017084282460136675,0.017084282460136675,0.017084282460136675,5,10,0.33333333333333337
bug_message_keyword_prevent,59,[1],0.010250569476082005,0.010250569476082005,0.007972665148063782,5,4,0.5555555555555556
bug_message_keyword_problem,60,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_properli,61,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_race|condit,62,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,64,[1],0.009111617312072893,0.009111617312072893,0.009111617312072893,1,7,0.125
bug_message_keyword_threw,65,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bug_message_keyword_timeout,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,68,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,69,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,70,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,72,[1],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_abil,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,74,[0],0.025056947608200455,0.025056947608200455,0.017084282460136675,19,3,0.8636363636363636
bugless_message_keyword_add,75,[0],0.20842824601366744,0.20842824601366744,0.14009111617312073,136,47,0.7431693989071038
bugless_message_keyword_addit,76,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,77,[0],0.017084282460136675,0.017084282460136675,0.01366742596810934,13,2,0.8666666666666667
bugless_message_keyword_analysi,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,79,[0],0.010250569476082005,0.010250569476082005,0.010250569476082005,3,6,0.33333333333333337
bugless_message_keyword_baselin,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,83,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,2,1,0.6666666666666666
bugless_message_keyword_bump,84,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,86,[0],0.03189066059225513,0.03189066059225513,0.014806378132118452,24,4,0.8571428571428572
bugless_message_keyword_comment,87,[0],0.01366742596810934,0.01366742596810934,0.011389521640091117,9,3,0.75
bugless_message_keyword_complet,88,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,91,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_coverag,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,94,[0],0.009111617312072893,0.009111617312072893,0.004555808656036446,7,1,0.875
bugless_message_keyword_develop,95,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_doc,96,[0],0.03189066059225513,0.03189066059225513,0.02164009111617312,25,3,0.8928571428571428
bugless_message_keyword_drop,97,[0],0.007972665148063782,0.007972665148063782,0.004555808656036446,6,1,0.8571428571428572
bugless_message_keyword_enhanc,98,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,99,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_exclud,100,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_expand,101,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,103,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,4,0,1.0
bugless_message_keyword_forget,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,105,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_gitignor,106,[0],0.0056947608200455585,0.0056947608200455585,0.004555808656036446,5,0,1.0
bugless_message_keyword_idea,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,108,[0],0.022779043280182234,0.022779043280182234,0.017084282460136675,16,4,0.8
bugless_message_keyword_improv,109,[0],0.03189066059225513,0.03189066059225513,0.023917995444191344,23,5,0.8214285714285714
bugless_message_keyword_includ,110,[0],0.00683371298405467,0.00683371298405467,0.00683371298405467,3,3,0.5
bugless_message_keyword_info,111,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bugless_message_keyword_intorduc,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,113,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,114,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_migrat,115,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_minim,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,118,[0],0.02050113895216401,0.02050113895216401,0.015945330296127564,13,5,0.7222222222222222
bugless_message_keyword_note,119,[0],0.0056947608200455585,0.0056947608200455585,0.003416856492027335,5,0,1.0
bugless_message_keyword_opinion,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,125,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
bugless_message_keyword_plugin,126,[0],0.018223234624145785,0.018223234624145785,0.00683371298405467,15,1,0.9375
bugless_message_keyword_polish,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,128,[0],0.0056947608200455585,0.0056947608200455585,0.004555808656036446,0,5,0.0
bugless_message_keyword_prepar,129,[0],0.00683371298405467,0.00683371298405467,0.0011389521640091116,6,0,1.0
bugless_message_keyword_propos,130,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,131,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_publish,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,134,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_refin,135,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,136,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,140,[0],0.06264236902050115,0.06264236902050115,0.03986332574031891,44,11,0.8
bugless_message_keyword_replac,141,[0],0.009111617312072893,0.009111617312072893,0.003416856492027335,7,1,0.875
bugless_message_keyword_restrict,142,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_review,143,[0],0.03644646924829157,0.03644646924829157,0.02847380410022779,24,8,0.75
bugless_message_keyword_rid,144,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_set|up,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,147,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,1,2,0.33333333333333337
bugless_message_keyword_stat,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,150,[0],0.07403189066059225,0.07403189066059225,0.05011389521640091,64,1,0.9846153846153847
bugless_message_keyword_switch,151,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,152,[0],0.03189066059225513,0.03189066059225513,0.018223234624145785,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,155,[0],0.004555808656036446,0.004555808656036446,0.004555808656036446,3,1,0.75
bugless_message_keyword_tweak,156,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,157,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,158,[0],0.004555808656036446,0.004555808656036446,0.004555808656036446,3,1,0.75
bugless_message_keyword_updat,159,[0],0.04214123006833713,0.04214123006833713,0.025056947608200455,31,6,0.8378378378378378
bugless_message_keyword_upgrad,160,[0],0.009111617312072893,0.009111617312072893,0.007972665148063782,7,1,0.875
bugless_message_keyword_version,161,[0],0.03189066059225513,0.03189066059225513,0.022779043280182234,23,5,0.8214285714285714
bugless_issue_body_keyword_abil,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,264,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,265,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,266,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,267,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,268,[],0.0,0.0,0.0,0,0,0.0
